"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053843","2018-07-15","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  117",",,W","  367",",,W","  244",",,W","   15",",,W"," 1951",",,W","  310",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-07-16","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","   10",",,W"," 1718",",,W","  250",",,W","  240",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053843","2018-07-17","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    5",",,W","  350",",,W","  239",",,W","   16",",,W"," 1639",",,W","  230",",,W","  230",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-07-18","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  350",",,W","  250",",,W","   17",",,W"," 1854",",,W","  320",",,W","  240",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-07-19","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   79",",,W","  356",",,W","  244",",,W","   19",",,W"," 1751",",,W","   70",",,W","   60",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00053843","2018-07-20","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  244",",,W","   13",",,W"," 1449",",,W","  340",",,W","  330",",,W","   40",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-07-21","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  372",",,W","  256",",,W","   17",",,W"," 1012",",,W","  310",",,W","  280",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053843","2018-07-22","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  152",",,W","  356",",,W","  244",",,W","   18",",,W"," 1335",",,W","   30",",,W","  360",",,W","  134",",,W","  206",",,W",,,,,,,,
"USW00053843","2018-07-23","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  228",",,W","   26",",,W"," 1145",",,W","  310",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-07-24","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   23",",,W","  350",",,W","  228",",,W","   16",",,W"," 1543",",,W","  290",",,W","  280",",,W","  112",",,W","  130",",,W",,,,,,,,
"USW00053843","2018-07-25","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   10",",,W","  350",",,W","  239",",,W","   13",",,W"," 1433",",,W","  340",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-07-26","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   46",",,W","  350",",,W","  250",",,W","    9",",,W"," 1400",",,W","  280",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-07-27","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  367",",,W","  250",",,W","    8",",,W"," 1445",",,W","  350",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-07-28","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  367",",,W","  239",",,W","   14",",,W"," 1457",",,W","  340",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-07-29","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  250",",,W","   19",",,W"," 0941",",,W","  230",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-07-30","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   48",",,W","  333",",,W","  233",",,W","   12",",,W"," 1146",",,W","  240",",,W","  230",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053843","2018-07-31","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  376",",,W","  322",",,W","  239",",,W","   10",",,W"," 1010",",,W","  280",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053843","2018-08-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   58",",,W","  278",",,W","  233",",,W","   17",",,W"," 1512",",,W","  140",",,W","  130",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-08-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   20",",,W","  278",",,W","  233",",,W","    9",",,W"," 0034",",,W","  220",",,W","  160",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053843","2018-08-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  217",",,W","    9",",,W"," 1206",",,W","  150",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-08-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","   11",",,W"," 1601",",,W","  290",",,W","  290",",,W","   63",",,W","   67",",,W",,,,,,,,
"USW00053843","2018-08-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  356",",,W","  239",",,W","    9",",,W"," 1001",",,W","   90",",,W","   90",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-08-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  367",",,W","  239",",,W","    9",",,W"," 1609",",,W","  340",",,W","  340",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053843","2018-08-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   86",",,W","  339",",,W","  233",",,W","   17",",,W"," 0727",",,W","   40",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-08-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  367",",,W","  239",",,W","   12",",,W"," 1825",",,W","  220",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-08-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   58",",,W","  350",",,W","  244",",,W","   13",",,W"," 1313",",,W","  240",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053843","2018-08-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  394",",,W","  350",",,W","  228",",,W","   18",",,W"," 1759",",,W","  290",",,W","  300",",,W","  161",",,W","  210",",,W",,,,,,,,
"USW00053843","2018-08-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   18",",,W","  339",",,W","  228",",,W","   22",",,W"," 1602",",,W","  280",",,W","  280",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00053843","2018-08-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  244",",,W","   11",",,W"," 1313",",,W","  290",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053843","2018-08-13","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  244",",,W","   16",",,W"," 1632",",,W","  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-08-14","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  233",",,W","   10",",,W"," 1653",",,W","  350",",,W","  220",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-08-15","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  361",",,W","  233",",,W","   10",",,W"," 1616",",,W","  170",",,W","  190",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-08-16","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  102",",,W","  322",",,W","  244",",,W","   11",",,W"," 1126",",,W","  170",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053843","2018-08-17","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  333",",,W","  244",",,W","   14",",,W"," 1633",",,W","  260",",,W","  230",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053843","2018-08-18","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   86",",,W","  317",",,W","  239",",,W","   13",",,W"," 1052",",,W","  250",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-08-19","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  335",",,W","  300",",,W","  233",",,W","   10",",,W"," 0955",",,W","  250",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-08-20","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   18",",,W","  322",",,W","  244",",,W","   15",",,W"," 1154",",,W","  230",",,W","  240",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-08-21","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  107",",,W","  350",",,W","  244",",,W","   18",",,W"," 1154",",,W","  250",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053843","2018-08-22","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  239",",,W","   26",",,W"," 1443",",,W","  330",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-08-23","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  217",",,W","   17",",,W"," 1446",",,W","   10",",,W","   10",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-08-24","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  339",",,W","  217",",,W","   20",",,W"," 1804",",,W","   60",",,W","   60",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-08-25","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  339",",,W","  244",",,W","   23",",,W"," 1435",",,W","   70",",,W","  120",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053843","2018-08-26","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  356",",,W","  228",",,W","   15",",,W"," 1530",",,W","   60",",,W","   80",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053843","2018-08-27","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  356",",,W","  233",",,W","   10",",,W"," 1740",",,W","  160",",,W","  160",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053843","2018-08-28","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  361",",,W","  228",",,W","    9",",,W"," 1837",",,W","   70",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-08-29","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  322",",,W","  233",",,W","   14",",,W"," 1122",",,W","  240",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-08-30","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  206",",,W","  328",",,W","  233",",,W","   17",",,W"," 1534",",,W","  120",",,W","  170",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-08-31","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   53",",,W","  328",",,W","  222",",,W","   22",",,W"," 1511",",,W","   90",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053843","2018-09-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   64",",,W","  328",",,W","  222",",,W","   22",",,W"," 1318",",,W","  100",",,W","  140",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-09-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   46",",,W","  344",",,W","  239",",,W","   26",",,W"," 2027",",,W","   80",",,W","  200",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00053843","2018-09-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   28",",,W","  333",",,W","  239",",,W","   34",",,W"," 1725",",,W","   90",",,W","   90",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053843","2018-09-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  135",",,W","  311",",,W","  239",",,W","   44",",,W"," 1742",",,W","  100",",,W","   90",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00053843","2018-09-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   56",",,W","  289",",,W","  239",",,W","   25",",,W"," 0008",",,W","   90",",,W","  100",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053843","2018-09-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  328",",,W","  239",",,W","   13",",,W"," 1049",",,W","   90",",,W","   90",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-09-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  239",",,W","   14",",,W"," 1442",",,W","   80",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-09-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  350",",,W","  233",",,W","    8",",,W"," 1729",",,W","  210",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-09-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  228",",,W","   13",",,W"," 1632",",,W","  140",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-09-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  533",",,W","  339",",,W","  228",",,W","   13",",,W"," 1205",",,W","  290",",,W","  290",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00053843","2018-09-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","   11",",,W"," 1644",",,W","  240",",,W","  230",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-09-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  228",",,W","   10",",,W"," 1815",",,W","   70",",,W","   60",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-09-13","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   79",",,W","  356",",,W","  244",",,W","   17",",,W"," 1454",",,W","  290",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053843","2018-09-14","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  239",",,W","   13",",,W"," 1528",",,W","  320",",,W","  320",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053843","2018-09-15","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  250",",,W","   22",",,W"," 1130",",,W","  310",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-09-16","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  239",",,W","   12",",,W"," 1638",",,W","  290",",,W","  290",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-09-17","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  361",",,W","  239",",,W","    6",",,W"," 1809",",,W","  300",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-09-18","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  152",",,W","  378",",,W","  239",",,W","    8",",,W"," 1514",",,W","  280",",,W","  270",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00053843","2018-09-19","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  367",",,W","  233",",,W","    9",",,W"," 1231",",,W","   90",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-09-20","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  367",",,W","  233",",,W","    9",",,W"," 1543",",,W","   70",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-09-21","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  350",",,W","  244",",,W","   13",",,W"," 1313",",,W","   80",",,W","   90",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053843","2018-09-22","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  233",",,W","   12",",,W"," 1437",",,W","  100",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-09-23","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    3",",,W","  344",",,W","  222",",,W","   13",",,W"," 1525",",,W","  140",",,W","  170",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053843","2018-09-24","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   79",",,W","  339",",,W","  233",",,W","   16",",,W"," 1256",",,W","  260",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053843","2018-09-25","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  180",",,W","  333",",,W","  233",",,W","   13",",,W"," 1319",",,W","  180",",,W","  180",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-09-26","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    5",",,W","  339",",,W","  233",",,W","   16",",,W"," 1531",",,W","  270",",,W","  280",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00053843","2018-09-27","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   91",",,W","  322",",,W","  228",",,W","   10",",,W"," 1433",",,W","  270",",,W","  270",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00053843","2018-09-28","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","   20",",,W","  322",",,W","  233",",,W","    7",",,W"," 1331",",,W","  330",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-09-29","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  339",",,W","  222",",,W","   11",",,W"," 1246",",,W","   80",",,W","   80",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00053843","2018-09-30","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  130",",,W","  350",",,W","  233",",,W","   22",",,W"," 1657",",,W","   40",",,W","   30",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053843","2018-10-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  328",",,W","  233",",,W","   25",",,W"," 0901",",,W","   90",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053843","2018-10-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  222",",,W","   14",",,W"," 1615",",,W","   70",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053843","2018-10-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  339",",,W","  222",",,W","   13",",,W"," 1106",",,W","   80",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053843","2018-10-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  339",",,W","  211",",,W","    8",",,W"," 1404",",,W","   70",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053843","2018-10-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  217",",,W","    7",",,W"," 1233",",,W","  100",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053843","2018-10-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  344",",,W","  211",",,W","    9",",,W"," 1254",",,W","   90",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053843","2018-10-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  333",",,W","  206",",,W","   19",",,W"," 1621",",,W","   90",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053843","2018-10-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  328",",,W","  222",",,W","   39",",,W"," 1142",",,W","   70",",,W","  110",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053843","2018-10-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0","T,,W","  306",",,W","  244",",,W","   52",",,W"," 1028",",,W","   90",",,W","   90",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053843","2018-10-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","  696",",,W","  267",",,W","  250",",,W","   70",",,W"," 1554",",,W","  340",",,W","  340",",,W","  148",",,W","  206",",,W",,,,,,,,
"USW00053843","2018-10-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  300",",,W","  189",",,W","   50",",,W"," 1557",",,W","  310",",,W","  320",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00053843","2018-10-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","    0",",,W","  272",",,W","  133",",,W","   26",",,W"," 0119",",,W","  290",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,
