"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00258755","2018-05-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  163",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  311",",,7","  167",",,7",,,"    4",",,7",,,,,,,,,"  150",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-05-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  322",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  344",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   25",",,7,1700","    0",",,7,","    0",",,7,1700","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  178",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   51",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  274",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   23",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  203",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  224",",,7,1700","    0",",,7,","    0",",,7,1700","  222",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-06-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  178",",,7,1700","    0",",,7,","    0",",,7,1700","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  168",",,7,1700","    0",",,7,","    0",",,7,1700","  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-07-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
