"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00004845","2018-07-28","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  111",",,W","   25",",,W",,," 1431",",,W",,,,,"  280",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-29","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  128",",,W","   23",",,W",,," 1630",",,W",,,,,"  110",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-30","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","  122",",,W","   17",",,W",,," 1221",",,W",,,,,"  120",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-07-31","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  139",",,W","   22",",,W",,," 1048",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-01","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   64",",,W","    0",",,W","    0",",,W","  300",",,W","  139",",,W","   26",",,W",,,,,,,,,"  350",",,W","  330",",,W","   81",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-02","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  178",",,W","   28",",,W",,,,,,,,,"  310",",,W","  340",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-08-03","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  161",",,W","   31",",,W",,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-04","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  194",",,W","   38",",,W",,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-05","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   18",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   53",",,W",,,,,,,,,"  250",",,W","  260",",,W","  125",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-06","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  180",",,W","    0",",,W","    0",",,W","  267",",,W","  194",",,W","   28",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-07","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   33",",,W","    0",",,W","    0",",,W","  261",",,W","  183",",,W","   21",",,W",,,,,,,,,"   60",",,W","   40",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-08-08","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   20",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-08-09","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   61",",,W","    0",",,W","    0",",,W","  306",",,W","  194",",,W","   27",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-10","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  156",",,W","   24",",,W",,,,,,,,,"   80",",,W","   60",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-11","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   19",",,W",,,,,,,,,"   60",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-12","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  161",",,W","   12",",,W",,,,,,,,,"   80",",,W","   70",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-13","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  144",",,W","   14",",,W",,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-14","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   17",",,W",,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-08-15","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  194",",,W","   24",",,W",,,,,,,,,"  150",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00004845","2018-08-16","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   81",",,W","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   22",",,W",,,,,,,,,"  230",",,W","  110",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-17","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   28",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   21",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-18","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   26",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-19","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   23",",,W",,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-08-20","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   71",",,W",,,"    0",",,W","  250",",,W","  194",",,W","   48",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-08-21","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   15",",,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   36",",,W",,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-08-22","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  122",",,W","   32",",,W",,,,,,,,,"  290",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-23","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  111",",,W","   31",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-24","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   28",",,W",,,,,"  217",",,W","  161",",,W","   45",",,W",,," 0955",",,W",,,,,"  190",",,W","  190",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-25","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0","T,,W",,,,,"  289",",,W","  189",",,W","   30",",,W",,," 1324",",,W",,,,,"  200",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-26","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   10",",,W",,,,,"  328",",,W","  167",",,W","   21",",,W",,," 1548",",,W",,,,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-27","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    8",",,W",,,,,"  333",",,W","  228",",,W","   64",",,W",,," 2225",",,W",,,,,"  200",",,W","  220",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-28","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  500",",,W",,,,,"  311",",,W","  189",",,W","   49",",,W",,," 0117",",,W",,,,,"  250",",,W","  220",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-29","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   38",",,W",,,,,"  228",",,W","  128",",,W","   32",",,W",,," 0147",",,W",,,,,"  250",",,W","  220",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-30","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  211",",,W","  106",",,W","   26",",,W",,," 0933",",,W",,,,,"   90",",,W","   90",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-08-31","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0","T,,W",,,,,"  267",",,W","  106",",,W","   36",",,W",,," 2043",",,W",,,,,"  160",",,W","  160",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-01","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   66",",,W","    0",",,W","    0",",,W","  278",",,W","  211",",,W","   35",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-09-02","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  163",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   42",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-09-03","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  290",",,W","    0",",,W","    0",",,W","  256",",,W","  200",",,W","   26",",,W",,,,,,,,,"  120",",,W","  250",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-09-04","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   36",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-09-05","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   41",",,W",,,,,,,,,"  250",",,W","  280",",,W","   94",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-09-06","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    5",",,W","    0",",,W","    0",",,W","  200",",,W","  144",",,W","   41",",,W",,,,,,,,,"   40",",,W","   30",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-07","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  144",",,W","   47",",,W",,,,,,,,,"   70",",,W","   50",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-08","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  156",",,W","   75",",,W",,,,,,,,,"   70",",,W","   60",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-09","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  139",",,W","   55",",,W",,,,,,,,,"   60",",,W","   70",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-10","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  122",",,W","   20",",,W",,,,,,,,,"  360",",,W","  330",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-11","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  100",",,W","   26",",,W",,,,,,,,,"  100",",,W","  130",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-12","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   29",",,W",,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-13","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  106",",,W","   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-14","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   15",",,W",,,,,,,,,"  110",",,W","  100",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-15","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  128",",,W","   12",",,W",,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-16","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  144",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00004845","2018-09-17","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  161",",,W","   17",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-09-18","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   81",",,W","    0",",,W","    0",",,W","  222",",,W","  156",",,W","   29",",,W",,,,,,,,,"  340",",,W","  360",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-09-19","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    5",",,W","    0",",,W","    0",",,W","  211",",,W","  139",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-09-20","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","  216",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   43",",,W",,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00004845","2018-09-21","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    3",",,W","    0",",,W","    0",",,W","  283",",,W","  100",",,W","   67",",,W",,,,,,,,,"  260",",,W","  280",",,W","  134",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00004845","2018-09-22","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   61",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-23","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   50",",,W","   22",",,W",,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-24","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    8",",,W",,,,,"  211",",,W","  133",",,W","   30",",,W",,," 1134",",,W",,,,,"  120",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-25","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","   36",",,W",,,,,"  272",",,W","  139",",,W","   34",",,W",,," 2327",",,W",,,,,"  310",",,W","  290",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00004845","2018-09-26","42.595","-87.93806","226.5","KENOSHA REGIONAL AIRPORT, WI US","    0",",,W",,,,,"  189",",,W","   61",",,W","   36",",,W",,," 0008",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
