"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00397666","2018-07-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-07-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   46",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-07-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  109",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2018-07-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2018-07-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-07-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2018-07-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   81",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2018-07-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,,,"  233",",,7,2400",,,,
"USC00397666","2018-07-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2018-07-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2018-07-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2018-07-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2018-07-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2018-07-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2018-07-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-08-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,,,"  133",",,7,2400",,,,
"USC00397666","2018-08-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2018-08-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  104",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2018-08-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   74",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2018-08-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  224",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  167",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2018-08-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  157",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2018-08-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-08-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2018-08-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2018-08-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,,,"  233",",,7,2400",,,,
"USC00397666","2018-08-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,,,,,"  233",",,7,2400",,,,
"USC00397666","2018-08-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2018-08-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2018-08-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   33",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2018-08-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2018-08-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  155",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2018-08-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2018-08-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-08-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  163",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2018-08-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   38",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2018-08-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,,,,,"  133",",,7,2400",,,,
"USC00397666","2018-08-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2018-08-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2018-08-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-08-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-08-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2018-08-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   38",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2018-08-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  147",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  117",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2018-08-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2018-08-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-08-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2018-09-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-09-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-09-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2018-09-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   94",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  194",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-09-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2018-09-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2018-09-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,"  139",",,7,2400",,,,
"USC00397666","2018-09-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,"  150",",,7,2400",,,,
"USC00397666","2018-09-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2018-09-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2018-09-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2018-09-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2018-09-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2018-09-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2018-09-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2018-09-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2018-09-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2018-09-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  170",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2018-09-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  635",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,,,,,"  156",",,7,2400",,,,
"USC00397666","2018-09-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  838",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2018-09-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,2400",,,,
"USC00397666","2018-09-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2018-09-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2018-09-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,,,,,,,,"  128",",,7,2400",,,,
"USC00397666","2018-09-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   97",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,,,"   78",",,7,2400",,,,
"USC00397666","2018-09-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,,,,,"  150",",,7,2400",,,,
"USC00397666","2018-09-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2018-09-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2018-09-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2018-09-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2018-10-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2018-10-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2018-10-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-10-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   64",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,"   39",",,7,2400",,,,
"USC00397666","2018-10-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2018-10-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,,,"   44",",,7,2400",,,,
"USC00397666","2018-10-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2018-10-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   56",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,,,,,,,,,"   72",",,7,2400",,,,
"USC00397666","2018-10-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  396",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2018-10-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   38",",,7,2400","    0","T,,7","    0",",,7","   56",",,7","    6",",,7",,,,,,,,,,,"    6",",,7,2400",,,,
"USC00397666","2018-10-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2018-10-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0","T,,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,,,,,"   11",",,7,2400",,,,
"USC00397666","2018-10-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,,,,,"   33",",,7,2400",,,,
"USC00397666","2018-10-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   33",",,7,2400","   71",",,7","   25",",,7","   33",",,7","  -28",",,7",,,,,,,,,,,"    6",",,7,2400",,,,
"USC00397666","2018-10-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2018-10-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2018-10-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2018-10-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2018-10-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2018-10-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,2400",,,,
