"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00291982","2018-10-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,,,"   20",",,7,0730",,,,,,,,,,,"   22",",,7,0730",,
"USC00291982","2018-10-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   50",",,7,0730",,
"USC00291982","2018-10-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,,,"   20",",,7,0730",,,,,,,,,,,"   61",",,7,0730",,
"USC00291982","2018-10-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,"   10",",,7,0730",,,,,,,,,,,"   22",",,7,0730",,
"USC00291982","2018-10-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00291982","2018-10-21","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00291982","2018-10-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00291982","2018-10-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   30",",,7,0730",,,,,,,,,,,"  100",",,7,0730",,
"USC00291982","2018-10-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","  292",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,,,"   13",",,7,0730",,,,,,,,,,,"   89",",,7,0730",,
"USC00291982","2018-10-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   94",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   18",",,7,0730",,,,,,,,,,,"   56",",,7,0730",,
"USC00291982","2018-10-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"   33",",,7,0730",,
"USC00291982","2018-10-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   78",",,7,0730",,
"USC00291982","2018-10-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"   30",",,7,0730",,,,,,,,,,,"  106",",,7,0730",,
"USC00291982","2018-10-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"   15",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-10-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-10-31","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   46",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-11-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   25",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,"   10",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2018-11-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,"   30",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2018-11-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,"    5",",,7,0730",,,,,,,,,,,"   67",",,7,0730",,
"USC00291982","2018-11-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"   43",",,7,0730",,,,,,,,,,,"   67",",,7,0730",,
"USC00291982","2018-11-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,"   13",",,7,0730",,,,,,,,,,,"   28",",,7,0730",,
"USC00291982","2018-11-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,"   36",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2018-11-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,,,"   36",",,7,0730",,,,,,,,,,,"   33",",,7,0730",,
"USC00291982","2018-11-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"    0",",,7,0730",,
"USC00291982","2018-11-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -39",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"  -33",",,7,0730",,
"USC00291982","2018-11-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"   17",",,7,0730",,
"USC00291982","2018-11-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,"   15",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-11-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -28",",,7,0730",,
"USC00291982","2018-11-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -89",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -83",",,7,0730",,
"USC00291982","2018-11-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -83",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2018-11-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -28",",,7,0730",,
"USC00291982","2018-11-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -33",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -28",",,7,0730",,
"USC00291982","2018-11-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-11-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   39",",,7,0730",,
"USC00291982","2018-11-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"    0",",,7,0730",,
"USC00291982","2018-11-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -22",",,7,0730",,
"USC00291982","2018-11-21","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2018-11-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291982","2018-11-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US",,,"    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,"    2",",,7",,,"   33",",,7,0730",,,"    0",",,7",,,,,,,"    0",",,7,0730",,
"USC00291982","2018-11-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   17",",,7,0730",,
"USC00291982","2018-11-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   28",",,7,0730",,
"USC00291982","2018-11-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2018-11-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -72",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2018-11-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -67",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2018-11-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -44",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"  -17",",,7,0730",,
"USC00291982","2018-11-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,"   22",",,7,0730",,
"USC00291982","2018-12-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   33",",,7,0730",,
"USC00291982","2018-12-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -11",",,7,0730",,
"USC00291982","2018-12-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    8",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -94",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -89",",,7,0730",,
"USC00291982","2018-12-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -89",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -83",",,7,0730",,
"USC00291982","2018-12-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -111",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2018-12-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -33",",,7,0730",,
"USC00291982","2018-12-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2018-12-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   25",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   11",",,7,0730",,
"USC00291982","2018-12-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2018-12-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -61",",,7,0730",,
"USC00291982","2018-12-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -17",",,7,0730",,
"USC00291982","2018-12-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -50",",,7,0730",,
"USC00291982","2018-12-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -50",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2018-12-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -72",",,7,0730",,
"USC00291982","2018-12-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -78",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2018-12-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2018-12-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","  -44",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   11",",,7,0730",,
"USC00291982","2018-12-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   44",",,7,0730",,
"USC00291982","2018-12-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2018-12-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,,,"   25",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2018-12-21","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -50",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -50",",,7,0730",,
"USC00291982","2018-12-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -28",",,7,0730",,
"USC00291982","2018-12-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2018-12-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"    0",",,7,0730",,
"USC00291982","2018-12-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","  191",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -22",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -22",",,7,0730",,
"USC00291982","2018-12-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   61",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -78",",,7,0730",,
"USC00291982","2018-12-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  -39",",,7"," -178",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,," -122",",,7,0730",,
"USC00291982","2018-12-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -178",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,," -144",",,7,0730",,
"USC00291982","2018-12-31","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   -6",",,7"," -183",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2019-01-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   53",",,7,0730","    0",",,7","    0",",,7","   -6",",,7"," -172",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -78",",,7,0730",,
"USC00291982","2019-01-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -178",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,," -161",",,7,0730",,
"USC00291982","2019-01-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7"," -161",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,," -111",",,7,0730",,
"USC00291982","2019-01-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7"," -178",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -50",",,7,0730",,
"USC00291982","2019-01-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7"," -172",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"    6",",,7,0730",,
"USC00291982","2019-01-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   18",",,7,0730","    0",",,7","    0",",,7","   39",",,7"," -106",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2019-01-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2019-01-09","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2019-01-10","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -17",",,7,0730",,
"USC00291982","2019-01-11","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   28",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"    6",",,7,0730",,
"USC00291982","2019-01-12","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2019-01-13","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    3",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"    0",",,7,0730",,
"USC00291982","2019-01-14","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","  107",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   -6",",,7,0730",,
"USC00291982","2019-01-15","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2019-01-16","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -17",",,7,0730",,
"USC00291982","2019-01-17","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -22",",,7,0730",,
"USC00291982","2019-01-18","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","   64",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"   22",",,7,0730",,
"USC00291982","2019-01-19","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2019-01-20","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -11",",,7,0730",,
"USC00291982","2019-01-22","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -33",",,7,0730",,
"USC00291982","2019-01-23","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2019-01-24","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2019-01-25","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2019-01-26","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -39",",,7,0730",,
"USC00291982","2019-01-27","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -61",",,7,0730",,
"USC00291982","2019-01-28","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2019-01-29","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -44",",,7,0730",,
"USC00291982","2019-01-30","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -67",",,7,0730",,
"USC00291982","2019-01-31","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -72",",,7",,,,,,,"   23",",,7,0730",,,,,,,,,,,"  -56",",,7,0730",,
"USC00291982","2019-02-01","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  -22",",,7,0730",,
"USC00291982","2019-02-02","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  -22",",,7,0730",,
"USC00291982","2019-02-03","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"    6",",,7,0730",,
"USC00291982","2019-02-04","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"   11",",,7,0730",,
"USC00291982","2019-02-05","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"   50",",,7,0730",,
"USC00291982","2019-02-06","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"   17",",,7,0730",,
"USC00291982","2019-02-07","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -61",",,7",,,,,,,"   41",",,7,0730",,,,,,,,,,,"  -61",",,7,0730",,
"USC00291982","2019-02-08","35.6413","-106.3322","1694.7","COCHITI DAM, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -89",",,7",,,,,,,"   38",",,7,0730",,,,,,,,,,,"  -89",",,7,0730",,
