"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00027515","2018-07-27","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   25",",,W",,,"  106",",,W","   39",",,W","   47",",,W",,," 2329",",,W",,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-07-28","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   76",",,W",,,"  150",",,W","   56",",,W","   48",",,W",,," 1242",",,W",,,,,"  290",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-07-29","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    5",",,W",,,"  239",",,W","  106",",,W","   23",",,W",,," 1433",",,W",,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00027515","2018-07-30","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    3",",,W",,,"  244",",,W","  133",",,W","   54",",,W",,," 1358",",,W",,,,,"  240",",,W","  250",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00027515","2018-07-31","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  172",",,W","   89",",,W","   29",",,W",,," 1524",",,W",,,,,"   60",",,W","   40",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00027515","2018-08-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    3",",,W",,,"  100",",,W","   17",",,W","   55",",,W",,," 1436",",,W",,,,,"   40",",,W","   40",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-08-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   44",",,W","   -5",",,W","   53",",,W",,," 1546",",,W",,,,,"   40",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-08-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   10",",,W",,,"   56",",,W","   -5",",,W","   49",",,W",,," 1426",",,W",,,,,"   50",",,W","   50",",,W","   89",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-08-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   43",",,W",,,"   78",",,W","   22",",,W","   33",",,W",,," 0104",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-08-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  100",",,W","   39",",,W","   26",",,W",,," 1328",",,W",,,,,"  100",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-08-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   13",",,W",,,"   67",",,W","   39",",,W","   22",",,W",,," 1001",",,W",,,,,"   10",",,W","   10",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00027515","2018-08-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   15",",,W",,,"   72",",,W","   33",",,W","   31",",,W",,," 1853",",,W",,,,,"  350",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00027515","2018-08-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   50",",,W","   28",",,W","   24",",,W",,," 1952",",,W",,,,,"   10",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00027515","2018-08-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    3",",,W",,,"   67",",,W","   22",",,W","   25",",,W",,," 1441",",,W",,,,,"  330",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00027515","2018-08-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   67",",,W","   28",",,W","   26",",,W",,," 1147",",,W",,,,,"  290",",,W","  280",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00027515","2018-08-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   83",",,W","   22",",,W","   17",",,W",,," 1653",",,W",,,,,"   30",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00027515","2018-08-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  100",",,W","   -5",",,W","   29",",,W",,," 1510",",,W",,,,,"   40",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00027515","2018-08-13","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    3",",,W",,,"   28",",,W","   -5",",,W","   38",",,W",,," 1840",",,W",,,,,"   50",",,W","   40",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00027515","2018-08-14","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   78",",,W","  -16",",,W","   38",",,W",,," 1929",",,W",,,,,"  270",",,W","  270",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00027515","2018-08-15","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   25",",,W",,,"  100",",,W","   11",",,W","   99",",,W",,," 1240",",,W",,,,,"  240",",,W","  230",",,W","  161",",,W","  210",",,W",,,,,,,,
"USW00027515","2018-08-16","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","  117",",,W",,,"  100",",,W","   28",",,W","   72",",,W",,," 1815",",,W",,,,,"  260",",,W","  270",",,W","  130",",,W","  161",",,W",,,,,,,,
"USW00027515","2018-08-17","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   50",",,W","   11",",,W","   26",",,W",,," 2323",",,W",,,,,"   80",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-08-18","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   28",",,W",,,"  128",",,W","   11",",,W","   46",",,W",,," 1757",",,W",,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00027515","2018-08-19","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  144",",,W","   56",",,W","   44",",,W",,," 1028",",,W",,,,,"  260",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00027515","2018-08-20","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  100",",,W","   28",",,W","   39",",,W",,," 2358",",,W",,,,,"   60",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00027515","2018-08-21","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   28",",,W","  -10",",,W","   80",",,W",,," 1630",",,W",,,,,"   60",",,W","   60",",,W","  112",",,W","  139",",,W",,,,,,,,
"USW00027515","2018-08-22","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   28",",,W","  -16",",,W","   71",",,W",,," 1323",",,W",,,,,"   60",",,W","   60",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00027515","2018-08-23","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   22",",,W","   -5",",,W","   45",",,W",,," 0008",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-08-24","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   72",",,W","  -16",",,W","   49",",,W",,," 1205",",,W",,,,,"   90",",,W","   90",",,W","   98",",,W","  112",",,W",,,,,,,,
"USW00027515","2018-08-25","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   39",",,W","  -16",",,W","   38",",,W",,," 0127",",,W",,,,,"   50",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00027515","2018-08-26","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   44",",,W","  -21",",,W","   68",",,W",,," 1734",",,W",,,,,"   70",",,W","   60",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00027515","2018-08-27","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   22",",,W","   -5",",,W","   47",",,W",,," 0101",",,W",,,,,"   70",",,W","   70",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-08-28","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   39",",,W","  -16",",,W","   34",",,W",,," 1434",",,W",,,,,"  250",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-08-29","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   25",",,W",,,"   72",",,W","   11",",,W","   60",",,W",,," 1212",",,W",,,,,"  230",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00027515","2018-08-30","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    8",",,W",,,"   17",",,W","   -5",",,W","   35",",,W",,," 1259",",,W",,,,,"  350",",,W","  340",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-08-31","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","  102",",,W",,,"   94",",,W","    0",",,W","   87",",,W",,," 1605",",,W",,,,,"  250",",,W","  240",",,W","  157",",,W","  197",",,W",,,,,,,,
"USW00027515","2018-09-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   36",",,W",,,"   33",",,W","   -5",",,W","   29",",,W",,," 1115",",,W",,,,,"  330",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-09-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   83",",,W","  -10",",,W","   25",",,W",,," 2339",",,W",,,,,"  260",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00027515","2018-09-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   18",",,W",,,"  100",",,W","   22",",,W","   53",",,W",,," 1151",",,W",,,,,"  250",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-09-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   13",",,W",,,"  117",",,W","   22",",,W","   52",",,W",,," 2044",",,W",,,,,"  270",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-09-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   48",",,W",,,"  100",",,W","   44",",,W","   66",",,W",,," 1543",",,W",,,,,"  240",",,W","  240",",,W","  112",",,W","  139",",,W",,,,,,,,
"USW00027515","2018-09-06","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","   61",",,W",,,"   44",",,W","  -16",",,W","   35",",,W",,," 0216",",,W",,,,,"   10",",,W","   10",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00027515","2018-09-07","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   39",",,W","  -32",",,W","   32",",,W",,," 1256",",,W",,,,,"  110",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00027515","2018-09-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"  106",",,W","  -21",",,W","   30",",,W",,," 1053",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00027515","2018-09-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   83",",,W","   50",",,W","   20",",,W",,," 1205",",,W",,,,,"  250",",,W","  290",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00027515","2018-09-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    5",",,W",,,"   61",",,W","   22",",,W","   38",",,W",,," 2141",",,W",,,,,"   90",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00027515","2018-09-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   50",",,W","    0",",,W","   72",",,W",,," 1040",",,W",,,,,"   90",",,W","   90",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00027515","2018-09-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    5",",,W",,,"  100",",,W","   22",",,W","   43",",,W",,," 1435",",,W",,,,,"  290",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-09-13","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   72",",,W","   28",",,W","   25",",,W",,," 0033",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00027515","2018-09-14","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   39",",,W","    6",",,W","   47",",,W",,," 2249",",,W",,,,,"   80",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-09-15","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   44",",,W","   -5",",,W","   63",",,W",,," 1235",",,W",,,,,"   70",",,W","   80",",,W","   98",",,W","  112",",,W",,,,,,,,
"USW00027515","2018-09-16","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   28",",,W","  -16",",,W","   66",",,W",,," 1513",",,W",,,,,"   80",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00027515","2018-09-17","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"    0",",,W","  -21",",,W","   83",",,W",,," 2005",",,W",,,,,"   90",",,W","   80",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00027515","2018-09-18","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   39",",,W","  -21",",,W","   73",",,W",,," 0037",",,W",,,,,"  100",",,W","  100",",,W","  112",",,W","  130",",,W",,,,,,,,
"USW00027515","2018-09-19","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   67",",,W","  -32",",,W","   39",",,W",,," 0048",",,W",,,,,"   80",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00027515","2018-09-20","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   50",",,W","  -38",",,W","   26",",,W",,," 1129",",,W",,,,,"  260",",,W","  220",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00027515","2018-09-21","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   -5",",,W","  -21",",,W","   23",",,W",,," 0232",",,W",,,,,"  310",",,W","  310",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00027515","2018-09-22","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"    0",",,W","  -27",",,W","   33",",,W",,," 2304",",,W",,,,,"   60",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00027515","2018-09-23","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   17",",,W","  -21",",,W","   46",",,W",,," 0957",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-09-24","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   11",",,W","  -32",",,W","   62",",,W",,," 1158",",,W",,,,,"   60",",,W","   70",",,W","   98",",,W","  112",",,W",,,,,,,,
"USW00027515","2018-09-25","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"    6",",,W","  -55",",,W","   30",",,W",,," 0021",",,W",,,,,"   80",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00027515","2018-09-26","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"    6",",,W","  -71",",,W","   22",",,W",,," 1238",",,W",,,,,"  100",",,W","   90",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00027515","2018-09-27","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   50",",,W","  -21",",,W","   16",",,W",,," 1309",",,W",,,,,"  220",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00027515","2018-09-28","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   11",",,W","  -32",",,W","   50",",,W",,," 2340",",,W",,,,,"   80",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00027515","2018-09-29","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   17",",,W","  -55",",,W","   67",",,W",,," 0335",",,W",,,,,"   90",",,W","   90",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00027515","2018-09-30","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0","T,,W",,,"   72",",,W","  -66",",,W","   34",",,W",,," 2222",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00027515","2018-10-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"  100",",,W","  -21",",,W","   56",",,W",,," 0456",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00027515","2018-10-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   39",",,W","  -21",",,W","   65",",,W",,," 2048",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00027515","2018-10-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   17",",,W","  -27",",,W","   93",",,W",,," 2053",",,W",,,,,"   80",",,W","   80",",,W","  143",",,W","  174",",,W",,,,,,,,
"USW00027515","2018-10-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","    0",",,W",,,"   17",",,W","  -32",",,W","  100",",,W",,," 0343",",,W",,,,,"   80",",,W","   80",",,W","  139",",,W","  183",",,W",,,,,,,,
