"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2018-07-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   36",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  144",",,W",,,,,"   13",",,W",,,,,,," 0943",",,W",,,"  161","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,"   32",",,W",,,,,,," 1945",",,W",,,"  163","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   18",",,W",,,,,,," 1429",",,W",,,"  157","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,,,"   28",",,W",,,,,,," 2355",",,W",,,"  167","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   26",",,W",,,,,,," 0015",",,W",,,"  190","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-07-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,"   24",",,W",,,,,,," 2357",",,W",,,"  172","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   33",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   25",",,W",,,,,,," 0025",",,W",,,"  175","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   64",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  133",",,W",,,,,"   21",",,W",,,,,,," 0126",",,W",,,"  150","H,,S",,,,,,,"   40",",,W","  260",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   23",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   28",",,W",,,,,,," 0827",",,W",,,"  152","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  139",",,W",,,,,"   47",",,W",,,,,,," 1532",",,W",,,"  189","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  167",",,W",,,,,"   68",",,W",,,,,,," 2023",",,W",,,"  184","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   55",",,W",,,,,,," 0024",",,W",,,"  182","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  173",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   34",",,W",,,,,,," 0021",",,W",,,"  158","H,,S",,,,,,,"  280",",,W","  160",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  111",",,W",,,,,"   17",",,W",,,,,,," 1157",",,W",,,"  142","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   28",",,W",,,,,,," 1703",",,W",,,"  144","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   34",",,W",,,,,,," 1827",",,W",,,"  154","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   86",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   38",",,W",,,,,,," 0325",",,W",,,"  156","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   15",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   74",",,W",,,,,,," 1237",",,W",,,"  156","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   41",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   45",",,W",,,,,,," 2204",",,W",,,"  162","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  122",",,W",,,,,"   48",",,W",,,,,,," 0621",",,W",,,"  137","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   30",",,W",,,,,,," 2202",",,W",,,"  134","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   26",",,W",,,,,,," 0007",",,W",,,"  133","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,"   25",",,W",,,,,,," 0440",",,W",,,"  138","H,,S",,,,,,,"  310",",,W","  190",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   11",",,W",,,,,,," 0217",",,W",,,"  126","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   56",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,"   17",",,W",,,,,,," 1540",",,W",,,"  129","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   84",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  128",",,W",,,,,"   12",",,W",,,,,,," 1421",",,W",,,"  137","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  183",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  128",",,W",,,,,"   22",",,W",,,,,,," 1306",",,W",,,"  141","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   19",",,W",,,,,,," 0922",",,W",,,"  142","H,,S",,,,,,,"  210",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   43",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  117",",,W",,,,,"   20",",,W",,,,,,," 1714",",,W",,,"  139","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   23",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  117",",,W",,,,,"   36",",,W",,,,,,," 0106",",,W",,,"  128","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   89",",,W",,,,,"   18",",,W",,,,,,," 0006",",,W",,,"  132","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2018-08-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   64",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   55",",,W",,,,,,," 1752",",,W",,,"  134","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
