"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088051","2018-07-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   66",",,7,0900",,,"  322",",,7","  239",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  322",",,7","  250",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-07-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  239",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-07-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  339",",,7","  233",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   86",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-07-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-07-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   38",",,7,0900",,,"  333",",,7","  233",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   51",",,7,0900",,,"  328",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-08-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  328",",,7","  239",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  250",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   53",",,7,0900",,,"  328",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  289",",,7,0900"
"USC00088051","2018-08-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   18",",,7,0900",,,"  317",",,7","  233",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  289",",,7,0900"
"USC00088051","2018-08-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-08-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  344",",,7","  233",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  483",",,7,0900",,,"  356",",,7","  228",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  306",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   97",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-08-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  163",",,7,0900",,,"  328",",,7","  228",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-08-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   38",",,7,0900",,,"  339",",,7","  228",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  339",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-08-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  333",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  222",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-08-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  333",",,7","  222",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-08-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   91",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  163",",,7,0900",,,"  339",",,7","  233",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  465",",,7,0900",,,"  328",",,7","  228",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  233",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-08-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-08-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  283",",,7,0900"
"USC00088051","2018-08-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  322",",,7","  239",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-08-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  283",",,7,0900"
"USC00088051","2018-08-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  277",",,7,0900",,,"  306",",,7","  222",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-08-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  300",",,7","  239",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-09-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  283",",,7,0900"
"USC00088051","2018-09-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  233",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-09-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  135",",,7,0900",,,"  317",",,7","  233",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-09-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   97",",,7,0900",,,"  311",",,7","  250",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-09-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  256",",,7",,,,,,,"  289",",,7,0900"
"USC00088051","2018-09-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-09-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   33",",,7,0900",,,"  317",",,7","  222",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-09-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-09-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  222",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-09-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-09-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   13",",,7,0900",,,"  322",",,7","  233",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-09-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  233",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-09-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  239",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-09-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-09-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  350",",,7","  250",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-09-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  356",",,7","  256",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-09-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  350",",,7","  233",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-09-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-09-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  344",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2018-09-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  222",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-09-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  244",",,7",,,,,,,"  289",",,7,0900"
"USC00088051","2018-09-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  233",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-09-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-09-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  222",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-09-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-09-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2018-09-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  222",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-09-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  333",",,7","  233",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-09-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-09-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  228",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-10-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-10-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  211",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-10-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  328",",,7","  211",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-10-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  306",",,7","  217",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-10-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  200",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-10-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   10",",,7,0900",,,"  311",",,7","  206",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-10-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   79",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-10-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2018-10-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  292",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-10-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  317",",,7","  261",",,7",,,,,,,"  283",",,7,0900"
"USC00088051","2018-10-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  256",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2018-10-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  217",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-10-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  200",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2018-10-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  183",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2018-10-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  211",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2018-10-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  217",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-10-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  217",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-10-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  328",",,7","  206",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-10-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  311",",,7","  222",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2018-10-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  206",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-10-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  211",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2018-10-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  172",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2018-10-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  172",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2018-10-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  194",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2018-10-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  221",",,7,0900",,,"  289",",,7","  194",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2018-10-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   25",",,7,0900",,,"  272",",,7","  211",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-10-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  294",",,7","  194",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2018-10-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  111",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2018-10-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   89",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2018-10-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  144",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2018-10-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  133",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2018-11-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  150",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2018-11-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   20",",,7,0900",,,"  294",",,7","  189",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2018-11-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   97",",,7,0900",,,"  300",",,7","  133",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2018-11-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  144",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-11-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  183",",,7,0900",,,"  283",",,7","  217",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2018-11-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  206",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-11-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  200",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2018-11-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  189",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-11-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  183",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2018-11-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   10",",,7,0900",,,"  300",",,7","  194",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2018-11-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  161",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-11-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  228",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2018-11-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   56",",,7,0900",,,"  289",",,7","  206",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2018-11-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  211",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2018-11-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   28",",,7,0900",,,"  300",",,7","  178",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2018-11-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    3",",,7,0900",,,"  233",",,7","   72",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2018-11-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   78",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2018-11-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","   78",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2018-11-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  156",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2018-11-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  172",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2018-11-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  236",",,7,0900",,,"  244",",,7","  133",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2018-11-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  100",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2018-11-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  133",",,7",,,,,,,"  217",",,7,0900"
