"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2018-02-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   -6",",,7"," -128",",,7","   40",",,7",,,,,"  -61",",,7,0800","   25",",,7",,,,,,,,,,,,
"USC00218947","2018-02-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -72",",,7","   63",",,7",,,,,"  -72",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -72",",,7"," -217",",,7","   13",",,7",,,,," -172",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -172",",,7","   27",",,7",,,,,"  -72",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -128",",,7","   76",",,7",,,,,"  -39",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -139",",,7","   72",",,7",,,,," -128",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-02-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   51",",,7,0800","   76",",,7,0800","   76",",,7,0800","  -94",",,7"," -161",",,7","   72",",,7",,,,," -150",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00218947","2018-02-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800"," -111",",,7"," -250",",,7","   13",",,7",,,,," -244",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00218947","2018-02-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -83",",,7"," -244",",,7","   36",",,7",,,,," -167",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00218947","2018-02-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   71",",,7,0800","   76",",,7,0800","  127",",,7,0800","  -50",",,7"," -167",",,7","   18",",,7",,,,,"  -72",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00218947","2018-02-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -67",",,7"," -250",",,7","   13",",,7",,,,," -189",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00218947","2018-02-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   74",",,7,0800","  152",",,7,0800","  279",",,7,0800","  -44",",,7"," -189",",,7","   45",",,7",,,,,"  -78",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-02-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -22",",,7"," -150",",,7","   54",",,7",,,,,"  -67",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-02-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   17",",,7"," -156",",,7",,,,,,," -133",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-02-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","  -33",",,7"," -183",",,7",,,,,,," -150",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-03-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -22",",,7"," -150",",,7",,,,,,," -111",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-03-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -11",",,7"," -167",",,7","   13",",,7",,,,," -106",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-03-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   17",",,7"," -106",",,7","   94",",,7",,,,,"   11",",,7,0800","  178",",,7",,,,,,,,,,,,
"USC00218947","2018-03-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   28",",,7","   11",",,7","  112",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  127",",,7,0800","    0",",,7,0800","   76",",,7,0800","   39",",,7","   -6",",,7","   85",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  104",",,7,0800","   76",",,7,0800","  152",",,7,0800","   -6",",,7","  -39",",,7","   63",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -39",",,7"," -156",",,7","   22",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -61",",,7"," -144",",,7","    9",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -39",",,7"," -161",",,7","   13",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","    6",",,7"," -139",",,7","   54",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    6",",,7","  -28",",,7","   45",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7"," -106",",,7","   22",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7"," -117",",,7","    9",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   11",",,7"," -117",",,7","   27",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   17",",,7"," -106",",,7","   31",",,7",,,,,"  -94",",,7,0800","  279",",,7",,,,,,,,,,,,
"USC00218947","2018-03-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -94",",,7","   40",",,7",,,,,"  -56",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7","    0",",,7",,,,,"  -78",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7","    0",",,7",,,,,"   11",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7","   18",",,7",,,,,"   -6",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   38",",,7,0800","   25",",,7,0800","   25",",,7,0800","   22",",,7","  -28",",,7","   31",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7","  -28",",,7","   13",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7","   13",",,7",,,,,"    0",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7","   40",",,7",,,,,"    6",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   36",",,7,0800","   51",",,7,0800","   25",",,7,0800","   61",",,7","  -28",",,7","   40",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-03-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -33",",,7","   76",",,7",,,,,"  -11",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -11",",,7","   18",",,7",,,,,"  -11",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -44",",,7","   18",",,7",,,,,"  -22",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7","   31",",,7",,,,,"   39",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7","   13",",,7",,,,,"  -39",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -67",",,7","   72",",,7",,,,,"  -67",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-03-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -111",",,7","   89",",,7",,,,," -100",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00218947","2018-04-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -89",",,7"," -139",",,7","   36",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -94",",,7","   31",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -117",",,7","   89",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   46",",,7,0800",,,,," -100",",,7"," -139",",,7","   31",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -100",",,7","    4",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7"," -144",",,7","   85",",,7",,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -133",",,7","   31",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7","  -83",",,7","   76",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   28",",,7,0800",,,,,"  -28",",,7","  -89",",,7","    9",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7",,,"   40",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7","   13",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7","    4",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7","   58",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -22",",,7","   72",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -56",",,7","   72",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -83",",,7","   36",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7","   18",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7","   18",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7","   31",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7","   31",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7","   27",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7","   40",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   78",",,7","   18",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7","   76",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7","    9",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7","   58",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7","   45",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7","    0",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   33",",,7","  130",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-04-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7","   67",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7","   40",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  144",",,7","   27",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7","   76",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  128",",,7","   45",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7","   40",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7","    4",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7","   13",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7","   58",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2018-06-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  189",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-06-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2018-06-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7","    0",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
