"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00214778","2018-07-05","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  267",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-06","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-07","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-08","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  289",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-09","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  317",",,7","  200",",,7","    7",",,7",,,"  323",",,7",,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-10","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-11","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-12","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   43",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  211",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-13","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  130",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-14","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  272",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-15","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  294",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-16","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  283",",,7","  139",",,7","    3",",,7",,,"   10",",,7",,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-17","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-18","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  172",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-19","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  272",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-20","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  200",",,7","  161",",,7","    2",",,7",,,"  371",",,7",,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-21","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  261",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-22","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  261",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-23","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  256",",,7","  144",",,7","    3",",,7",,,"   10",",,7",,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-24","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-25","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-26","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   30",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-27","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","  117",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-28","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-29","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  106",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-30","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  128",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-07-31","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  144",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-01","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    8",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-02","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  211",",,7","  128",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-03","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  112",",,7,0800","    0","T,,7,","    0",",,7,","  217",",,7","  150",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00214778","2018-08-04","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-05","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  250",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-06","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  283",",,7","  172",",,7","    3",",,7",,,"  323",",,7",,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-07","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   33",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  161",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-08","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-09","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-10","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-11","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-12","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-13","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  189",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-14","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-15","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-16","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-17","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-18","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  272",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-19","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  272",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-20","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  272",",,7","  161",",,7","    3",",,7",,,"  297",",,7",,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-21","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-22","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-23","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-24","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   89",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-25","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-26","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-27","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-28","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  119",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  156",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-29","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    8",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-30","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   89",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-08-31","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-01","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  261",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-02","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  289",",,7","  167",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-03","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  256",",,7","  167",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-04","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  250",",,7","  167",",,7","    4",",,7",,,"  130",",,7",,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-05","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  262",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  156",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-06","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   72",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-07","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-08","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-09","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-10","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  117",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-11","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-12","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-13","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-14","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-15","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-16","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-17","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-18","45.1279","-94.5348","341.4","LITCHFIELD, MN US","  112",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-19","45.1279","-94.5348","341.4","LITCHFIELD, MN US","   10",",,7,0800","    0",",,7,","    0",",,7,","  178",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-20","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  144",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-21","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  178",",,7","   83",",,7","    2",",,7",,,"  589",",,7",,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-22","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-23","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  189",",,7","   72",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-24","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-25","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  228",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-26","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-27","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   56",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-28","45.1279","-94.5348","341.4","LITCHFIELD, MN US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-29","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  106",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-09-30","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","   78",",,7","    0",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-10-01","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  100",",,7","   44",",,7","    3",",,7",,,"   23",",,7",,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-10-02","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","   94",",,7","   44",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00214778","2018-10-03","45.1279","-94.5348","341.4","LITCHFIELD, MN US",,,"    0",",,7,","    0",",,7,","  122",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
