"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00168163","2018-04-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  173",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   66",",,7,0700",,,,,,,,,,,"   83",",,7,0800","   26",",,7",,,,,"  144",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"   94",",,7,0800","   13",",,7",,,,,"  122",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  144",",,7,0800","    8",",,7",,,,,"  128",",,7",,,,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  533",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"   97",",,7,0700",,,,,,,,,,,"   78",",,7,0800","   19",",,7",,,,,"  156",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   13",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,,,"   18",",,7,0700",,,,,,,,,,,"  100",",,7,0800","   18",",,7",,,,,"  106",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  111",",,7,0800","    6",",,7",,,,,"  150",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,"  117",",,7,0800","   10",",,7",,,,,"  128",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,"   51",",,7,0700",,,,,,,,,,,"   78",",,7,0800","    8",",,7",,,,,"  122",",,7",,,,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  128",",,7,0800","    6",",,7",,,,,"  122",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  189",",,7,0800","   24",",,7",,,,,"  144",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,"    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"   99",",,7,0700",,,,,,,,,,,"  161",",,7,0800","   29",",,7",,,,,"  189",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,"    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,"    2",",,7",,,"   13",",,7,0700",,,"  267",",,7",,,,,,,"   72",",,7,0800","   18",",,7",,,,,"  122",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"   72",",,7,0800","   16",",,7",,,,,"   94",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  122",",,7,0800","   10",",,7",,,,,"  100",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"   99",",,7,0700",,,,,,,,,,,"  172",",,7,0800","   27",",,7",,,,,"  122",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  128",",,7,0800","   18",",,7",,,,,"  161",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,"   76",",,7,0700",,,,,,,,,,,"   89",",,7,0800","   93",",,7",,,,,"  144",",,7",,,,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,"  189",",,7,0800","    8",",,7",,,,,"  144",",,7",,,,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,"    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,"  211",",,7,0800","   16",",,7",,,,,"  189",",,7",,,,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US",,,"    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,"    2",",,7",,,"   33",",,7,0700",,,"  229",",,7",,,,,,,"  122",",,7,0800","   11",",,7",,,,,"  133",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,,,,"   76",",,7,0700",,,,,,,,,,,"  139",",,7,0800","   10",",,7",,,,,"  139",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  150",",,7,0800","    6",",,7",,,,,"  144",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   56",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,"  127",",,7,0700",,,,,,,,,,,"  117",",,7,0800","   13",",,7",,,,,"  156",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  122",",,7,0800","   10",",,7",,,,,"  156",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,"   13",",,7,0700",,,,,,,,,,,"  183",",,7,0800","    5",",,7",,,,,"  150",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"   76",",,7,0700",,,,,,,,,,,"  217",",,7,0800","    8",",,7",,,,,"  156",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-04-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,"   66",",,7,0700",,,,,,,,,,,"  178",",,7,0800","    5",",,7",,,,,"  183",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  272",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  283",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  132",",,H,0800",,,,,"  294",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  256",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  306",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   81",",,H,0800",,,,,"  339",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  317",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  283",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  137",",,H,0800",,,,,"  350",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-05-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  294",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    5",",,H,0800",,,,,"  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  306",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   64",",,H,0800",,,,,"  261",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  339",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  294",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  294",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-06-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  328",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
