"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2017-08-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  267",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,"  250",",,7,0800",,,"  283",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  300",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    3",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  294",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  294",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"  250",",,7,0800",,,"  300",",,7",,,"  400",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  217",",,7,0800",,,"  300",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  211",",,7","    3",",,7","  185",",,7","  217",",,7,0800",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  267",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  206",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  239",",,7,0800",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2017-08-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  206",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  261",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   99",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  211",",,7","    3",",,7","   13",",,7","  217",",,7,0800",,,"  267",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  272",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  161",",,7,0800",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,"  178",",,7,0800",,,"  250",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  294",",,7","  172",",,7","    5",",,7","  607",",,7","  178",",,7,0800",,,"  194",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,"  183",",,7,0800",,,"  211",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  211",",,7,0800",,,"  222",",,7",,,"  311",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-09-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  339",",,7","  194",",,7","    3",",,7","   76",",,7","  200",",,7,0800",,,"  244",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  228",",,7,0800",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   46",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  211",",,7,0800",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,"  206",",,7,0800",,,"  250",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  317",",,7","  217",",,7","    3",",,7","    8",",,7","  217",",,7,0800",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  194",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,"  189",",,7,0800",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,"  189",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2017-09-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,"  194",",,7,0800",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  244",",,7","  183",",,7","    3",",,7","    3",",,7","  194",",,7,0800",,,"  244",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,"  189",",,7,0800",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  183",",,7,0800",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  178",",,7,0800",,,"  244",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  300",",,7","  250",",,7","    4",",,7","   56",",,7","  256",",,7,0800",,,"  261",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  244",",,7,0800",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   36",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   48",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-10-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    3",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  217",",,7,0800",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0800",,,"  256",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-10-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,"  150",",,7,0800",,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"   78",",,7,0800",,,"  206",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,"  117",",,7,0800",,,"  200",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  128",",,7,0800",,,"  211",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  322",",,7","  183",",,7","    3",",,7","   38",",,7","  222",",,7,0800",,,"  250",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  127",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,"  106",",,7,0800",,,"  189",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"   72",",,7,0800",,,"  178",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,"   50",",,7,0800",,,"  161",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   50",",,7",,,,,"   78",",,7,0800",,,"  161",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  150",",,7","   11",",,7","    3",",,7","    3",",,7","   11",",,7,0800",,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2017-10-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,"   56",",,7,0800",,,"  133",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"   72",",,7,0800",,,"  150",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"  111",",,7,0800",,,"  161",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,"  128",",,7,0800",,,"  111",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,"  172",",,7,0800",,,"  206",",,7",,,"  283",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,"  172",",,7,0800",,,"  211",",,7",,,"  289",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  183",",,7,0800",,,"  217",",,7",,,"  289",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  178",",,7,0800",,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  250",",,7","  117",",,7","    4",",,7","   30",",,7","  122",",,7,0800",,,"  178",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,"  100",",,7,0800",,,"  167",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"   83",",,7,0800",,,"  156",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,"   67",",,7,0800",,,"  150",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,"   72",",,7,0800",,,"  156",",,7",,,"  239",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  183",",,7","  -11",",,7","    3",",,7","   10",",,7","   39",",,7,0800",,,"  128",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,"  106",",,7,0800",,,"  128",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,"  150",",,7,0800",,,"  150",",,7",,,"  206",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","    0",",,7",,,,,"   44",",,7,0800",,,"  122",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   17",",,7",,,,,"   56",",,7,0800",,,"  122",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2017-11-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"  133",",,7,0800",,,"  122",",,7",,,"  228",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-11-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,"  122",",,7,0800",,,"  156",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   71",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  167",",,7,0800",,,"  161",",,7",,,"  244",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2017-12-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  167",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  167",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   46",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"  161",",,7,0800",,,"  167",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   61",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,"   61",",,7,0800",,,"  128",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  160",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,"   56",",,7,0800",,,"  111",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  128",",,7","  -22",",,7","    3",",,7","  178",",,7","    0",",,7,0800",,,"   56",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,"   94",",,7,0800",,,"   61",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,"   11",",,7,0800",,,"   72",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,"   50",",,7,0800",,,"   72",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,"   67",",,7,0800",,,"   89",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  250",",,7","   72",",,7","    3",",,7","   53",",,7","  217",",,7,0800",,,"  100",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,"  189",",,7,0800",,,"  172",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,"  200",",,7,0800",,,"  178",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2017-12-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  139",",,7,0800",,,"  167",",,7",,,"  211",",,7",,,"    1",",,7",,,,,,,,,,
