"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093919","2018-07-16","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  279",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   17",",,W",,,,,,,,,"   20",",,W","   20",",,W","   94",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-17","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W","   14",",,W",,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-18","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   19",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-19","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   17",",,W",,,,,,,,,"  290",",,W","  310",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-20","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-21","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   28",",,W",,,,,,,,,"  260",",,W","  360",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-22","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W","   38",",,W",,,,,,,,,"  310",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-23","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   22",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-24","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   29",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-25","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   26",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-26","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W","   16",",,W",,,,,,,,,"  320",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-27","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W","    9",",,W",,,,,,,,,"  360",",,W","   20",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-28","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   30",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   16",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-29","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   17",",,W",,,,,,,,,"  340",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-30","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  140",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   16",",,W",,,,,,,,,"  310",",,W","  300",",,W","  157",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-07-31","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   48",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   16",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-01","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","   12",",,W",,,,,,,,,"  350",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-02","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   16",",,W",,,,,,,,,"  150",",,W","   70",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-03","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   16",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-04","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   23",",,W",,,,,,,,,"  150",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-05","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  109",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","    9",",,W",,,,,,,,,"  120",",,W","  110",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-06","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   12",",,W",,,,,,,,,"   80",",,W","  110",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-07","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","   12",",,W",,,,,,,,,"  260",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-08","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   10",",,W",,,,,,,,,"  150",",,W","  160",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-09","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   17",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-10","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  231",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   16",",,W",,,,,,,,,"  350",",,W","  340",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-11","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   46",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   18",",,W",,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-12","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   16",",,W",,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-13","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W","   12",",,W",,,,,,,,,"  320",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-14","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","    9",",,W",,,,,,,,,"  300",",,W","  260",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-15","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   16",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-16","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   33",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W","   14",",,W",,,,,,,,,"  160",",,W","  180",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-17","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   20",",,W",,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-18","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   26",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-19","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   99",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   23",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-20","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   66",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   28",",,W",,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-21","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   38",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   27",",,W",,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-22","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   23",",,W",,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-23","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   16",",,W",,,,,,,,,"  360",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-24","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","    9",",,W",,,,,,,,,"  100",",,W","  110",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-25","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   16",",,W",,,,,,,,,"  120",",,W","  140",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-26","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   16",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-27","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   17",",,W",,,,,,,,,"  100",",,W","  120",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-28","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   15",",,W",,,,,,,,,"  170",",,W","  160",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-29","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   81",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   13",",,W",,,,,,,,,"  170",",,W","  180",",,W","  148",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-30","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   17",",,W",,,,,,,,,"  160",",,W","  140",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-08-31","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   22",",,W",,,,,,,,,"  130",",,W","  110",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-01","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   37",",,W",,,,,,,,,"  140",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-02","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   71",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   30",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-03","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   86",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   23",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-04","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   99",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   26",",,W",,,,,,,,,"  110",",,W","  120",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-05","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   20",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  222",",,W","   23",",,W",,,,,,,,,"  230",",,W","  260",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-06","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   19",",,W",,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-07","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   16",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-08","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   14",",,W",,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-09","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  221",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   17",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-10","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   46",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   13",",,W",,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-11","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","  221",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   12",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-12","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   14",",,W",,,,,,,,,"  100",",,W","   60",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093919","2018-09-13","31.1827","-90.4708","125.9","MCCOMB AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   15",",,W",,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
