"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00319476","2018-10-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  139",",,7","   28",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  307",",,7,2400",,,,,"  156",",,7","   61",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   53",",,7,2400",,,,,"  144",",,7","   89",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  178",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  189",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  189",",,7","   33",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-10-31","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  222",",,7","   33",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    5",",,7,2400",,,,,"  256",",,7","  122",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   48",",,7,2400",,,,,"  233",",,7","  178",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   10",",,7,2400",,,,,"  233",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   10",",,7,2400",,,,,"  233",",,7","   44",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   94",",,7,2400",,,,,"  194",",,7","  133",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   18",",,7,2400",,,,,"  272",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","  106",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   15",",,7,2400",,,,,"  244",",,7","  106",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   13",",,7,2400",,,,,"  244",",,7","   94",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  133",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  111",",,7","    6",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  318",",,7,2400",,,,,"  139",",,7","   33",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  269",",,7,2400",,,,,"  161",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   18",",,7,2400",,,,,"  100",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  124",",,7,2400",,,,,"  128",",,7","   39",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  117",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  144",",,7","    6",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  144",",,7","   22",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   66",",,7,2400",,,,,"  161",",,7","   56",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  189",",,7","   11",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  139",",,7","   17",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   94",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   78",",,7","  -22",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  224",",,7,2400",,,,,"  128",",,7","   33",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  156",",,7","   61",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    8",",,7,2400",,,,,"  178",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   89",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   50",",,7","  -22",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   94",",,7","  -33",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-11-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  194",",,7","   56",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  224",",,7,2400",,,,,"  194",",,7","  111",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  222",",,7","  144",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  217",",,7","   83",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  111",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   89",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   83",",,7","  -28",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  100",",,7","   -6",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   67",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  358",",,7,2400","  127",",,7,0800",,,"   39",",,7","   -6",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   53",",,7,2400",,,,,"   28",",,7","    0",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   78",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   94",",,7","  -22",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  139",",,7","  -11",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  246",",,7,2400",,,,,"  156",",,7","   22",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   53",",,7,2400",,,,,"  161",",,7","  100",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  150",",,7","   83",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  167",",,7","   50",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  100",",,7","    0",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  122",",,7","  -22",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   97",",,7,2400",,,,,"  194",",,7","   83",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   30",",,7,2400",,,,,"  200",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  128",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  133",",,7","  -17",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  100",",,7","  -28",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  100",",,7","  -28",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  191",",,7,2400",,,,,"  206",",,7","  117",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    5",",,7,2400",,,,,"  133",",,7","   72",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2018-12-31","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   64",",,7,2400",,,,,"  200",",,7","  111",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  244",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   13",",,7,2400",,,,,"  128",",,7","   83",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"  128",",,7","   94",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  188",",,7,2400",,,,,"  167",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  161",",,7","   67",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  183",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  111",",,7","   44",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  200",",,7","   61",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  150",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   44",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   61",",,7","  -44",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"   39",",,7","  -33",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  251",",,7,2400",,,,,"   44",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"   39",",,7","    0",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   61",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  128",",,7","  -33",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   13",",,7,2400",,,,,"  100",",,7","    0",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  156",",,7","   50",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  167",",,7","   56",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   91",",,7,2400",,,,,"  144",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  -11",",,7","  -78",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   33",",,7","  -83",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  178",",,7","  -33",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  224",",,7,2400",,,,,"  194",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   89",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  111",",,7","  -44",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  106",",,7","  -39",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   83",",,7","    0",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-29","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   38",",,7,2400",,,,,"  156",",,7","    0",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-30","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   72",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-01-31","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   33",",,7","  -61",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-01","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  133",",,7","  -44",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-02","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  150",",,7","  -11",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-03","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  144",",,7","    0",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-04","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  200",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-05","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  250",",,7","   28",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-06","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  256",",,7","   67",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-07","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  267",",,7","  161",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-08","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  256",",,7","   89",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-09","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   89",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-10","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"   83",",,7","  -28",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-11","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  109",",,7,2400",,,,,"   67",",,7","   28",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-12","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   41",",,7,2400",,,,,"  122",",,7","   50",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-13","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  139",",,7","   56",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-14","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  172",",,7","    0",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-15","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    3",",,7,2400",,,,,"  206",",,7","   89",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-16","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  264",",,7,2400",,,,,"  156",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-17","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   38",",,7,2400",,,,,"   56",",,7","    0",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-18","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   84",",,7,2400",,,,,"  172",",,7","   44",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-19","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   64",",,7,2400",,,,,"   67",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-20","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   71",",,7,2400",,,,,"   50",",,7","    6",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-21","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    5",",,7,2400",,,,,"  150",",,7","   39",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-22","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  175",",,7,2400",,,,,"  122",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-23","35.6938","-77.946","33.5","WILSON 3 SW, NC US","  137",",,7,2400",,,,,"   67",",,7","   39",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-24","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    5",",,7,2400",,,,,"  206",",,7","   56",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-25","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  156",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-26","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0",",,7,2400",,,,,"  183",",,7","    0",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-27","35.6938","-77.946","33.5","WILSON 3 SW, NC US","   20",",,7,2400",,,,,"  100",",,7","   56",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00319476","2019-02-28","35.6938","-77.946","33.5","WILSON 3 SW, NC US","    0","T,,7,2400",,,,,"  139",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
