"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00311820","2018-10-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   23",",,7,0700",,,,,"  144",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00311820","2018-10-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  167",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2018-10-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  194",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00311820","2018-10-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  161",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00311820","2018-10-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   41",",,7,0700",,,,,"  133",",,7","   22",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00311820","2018-10-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  445",",,7,0700",,,,,"  128",",,7","   67",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00311820","2018-10-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  128",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2018-10-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  172",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2018-10-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  183",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00311820","2018-10-31","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  183",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2018-11-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  217",",,7","   39",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00311820","2018-11-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  239",",,7","  106",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-11-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   76",",,7,0700",,,,,"  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00311820","2018-11-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  161",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2018-11-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   94",",,7,0700",,,,,"  194",",,7","   56",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00311820","2018-11-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   18",",,7,0700",,,,,"  194",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00311820","2018-11-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   10",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00311820","2018-11-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  228",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00311820","2018-11-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   10",",,7,0700",,,,,"  228",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00311820","2018-11-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   94",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00311820","2018-11-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00311820","2018-11-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    5",",,7,0700",,,,,"  106",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2018-11-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  813",",,7,0700",,,,,"  133",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00311820","2018-11-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   51",",,7,0700",,,,,"  117",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00311820","2018-11-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   53",",,7,0700",,,,,"   72",",,7","   28",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00311820","2018-11-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  145",",,7,0700",,,,,"   94",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00311820","2018-11-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  128",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00311820","2018-11-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00311820","2018-11-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  150",",,7","   17",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00311820","2018-11-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  178",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00311820","2018-11-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  178",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00311820","2018-11-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  133",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00311820","2018-11-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00311820","2018-11-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   64",",,7,0700",,,,,"   78",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2018-11-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  191",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2018-11-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   10",",,7,0700",,,,,"  156",",,7","   61",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00311820","2018-11-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00311820","2018-11-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   89",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00311820","2018-11-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   56",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00311820","2018-11-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  106",",,7","  -44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2018-12-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  189",",,7","   50",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00311820","2018-12-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  213",",,7,0700",,,,,"  172",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00311820","2018-12-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  222",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00311820","2018-12-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  206",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00311820","2018-12-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  122",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2018-12-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   89",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00311820","2018-12-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   78",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00311820","2018-12-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   94",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00311820","2018-12-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  762",",,7,0700",,,,,"   67",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00311820","2018-12-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  297",",,7,0700",,,,,"   17",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00311820","2018-12-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   51",",,7,0700",,,,,"   17",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00311820","2018-12-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   78",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00311820","2018-12-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  100",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00311820","2018-12-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  133",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2018-12-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  356",",,7,0700",,,,,"  150",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00311820","2018-12-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   30",",,7,0700",,,,,"  111",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2018-12-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  156",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2018-12-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00311820","2018-12-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  111",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00311820","2018-12-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2018-12-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  178",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00311820","2018-12-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  189",",,7","   61",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00311820","2018-12-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00311820","2018-12-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00311820","2018-12-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00311820","2018-12-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  111",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00311820","2018-12-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   15",",,7,0700",,,,,"  167",",,7","  -11",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00311820","2018-12-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  417",",,7,0700",,,,,"  200",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00311820","2018-12-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  189",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00311820","2018-12-31","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  133",",,7","   83",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00311820","2019-01-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   33",",,7,0700",,,,,"  194",",,7","  111",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00311820","2019-01-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00311820","2019-01-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   61",",,7,0700",,,,,"  128",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00311820","2019-01-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   76",",,7,0700",,,,,"  122",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00311820","2019-01-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  160",",,7,0700",,,,,"  156",",,7","  -17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2019-01-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2019-01-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-01-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  117",",,7","   39",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2019-01-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00311820","2019-01-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00311820","2019-01-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   44",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00311820","2019-01-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   67",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00311820","2019-01-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  218",",,7,0700",,,,,"   39",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00311820","2019-01-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  112",",,7,0700",,,,,"   39",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00311820","2019-01-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   39",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00311820","2019-01-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   72",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00311820","2019-01-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  128",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00311820","2019-01-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   25",",,7,0700",,,,,"  100",",,7","  -22",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2019-01-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  150",",,7","   22",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00311820","2019-01-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  208",",,7,0700",,,,,"  156",",,7","   67",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00311820","2019-01-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  133",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00311820","2019-01-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  -11",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00311820","2019-01-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   44",",,7","  -83",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00311820","2019-01-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  124",",,7,0700",,,,,"  178",",,7","   -6",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00311820","2019-01-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  109",",,7,0700",,,,,"  200",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00311820","2019-01-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   94",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00311820","2019-01-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  117",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00311820","2019-01-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  117",",,7","  -39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-01-29","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   94",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00311820","2019-01-30","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   76",",,7,0700",,,,,"  156",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00311820","2019-01-31","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   67",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00311820","2019-02-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   39",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00311820","2019-02-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  139",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00311820","2019-02-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  150",",,7","  -22",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2019-02-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  150",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-02-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  194",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00311820","2019-02-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  239",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2019-02-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  244",",,7","   61",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00311820","2019-02-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00311820","2019-02-09","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  244",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-02-10","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   83",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00311820","2019-02-11","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   72",",,7","  -28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-02-12","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   74",",,7,0700",,,,,"   67",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00311820","2019-02-13","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   38",",,7,0700",,,,,"  111",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00311820","2019-02-14","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  139",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00311820","2019-02-15","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  178",",,7","    0",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00311820","2019-02-16","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   76",",,7,0700",,,,,"  194",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00311820","2019-02-17","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  229",",,7,0700",,,,,"  128",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00311820","2019-02-18","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  160",",,7,0700",,,,,"   61",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2019-02-19","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00311820","2019-02-20","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   81",",,7,0700",,,,,"   61",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00311820","2019-02-21","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  114",",,7,0700",,,,,"   44",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00311820","2019-02-22","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  145",",,7,0700",,,,,"  144",",,7","   44",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00311820","2019-02-23","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  229",",,7,0700",,,,,"   94",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00311820","2019-02-24","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   81",",,7,0700",,,,,"   94",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00311820","2019-02-25","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  200",",,7","   28",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00311820","2019-02-26","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  150",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00311820","2019-02-27","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   13",",,7,0700",,,,,"  172",",,7","    6",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00311820","2019-02-28","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","   46",",,7,0700",,,,,"  117",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00311820","2019-03-01","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    8",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2019-03-02","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  272",",,7,0700",,,,,"   72",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00311820","2019-03-03","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  150",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00311820","2019-03-04","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","  310",",,7,0700",,,,,"  100",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00311820","2019-03-05","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  100",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00311820","2019-03-06","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  100",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00311820","2019-03-07","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"   56",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00311820","2019-03-08","35.6408","-78.4633","91.4","CLAYTON WTP, NC US","    0",",,7,0700",,,,,"  106",",,7","  -39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
