"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2018-09-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","   89",",,7","  106",",,7,0800","  247",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2018-09-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  106",",,7","  133",",,7,0800","  225",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-09-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","   78",",,7","   94",",,7,0800","  225",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-09-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","   83",",,7","  167",",,7,0800","  157",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-09-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  117",",,7","  128",",,7,0800","  135",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2018-09-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  117",",,7","  139",",,7,0800","  202",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2018-09-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  100",",,7","  128",",,7,0800","  225",",,7","  206",",,7",,,,,,,,,,
"USC00485417","2018-09-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  100",",,7","  122",",,7,0800","  225",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2018-09-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  122",",,7","  133",",,7,0800","  225",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2018-09-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","   25",",,7,0800","  206",",,7","   44",",,7","   56",",,7,0800","  270",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2018-09-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   56",",,7","   78",",,7,0800","  135",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2018-09-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   72",",,7","  100",",,7,0800","  270",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-09-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   61",",,7","   83",",,7,0800","  202",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2018-09-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","   -6",",,7","   39",",,7,0800","  270",",,7","  259",",,7",,,,,,,,,,
"USC00485417","2018-09-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","    0",",,7","   33",",,7,0800","  112",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-09-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   33",",,7","   89",",,7,0800","  270",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-09-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   33",",,7","   44",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2018-09-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   39",",,7","  111",",,7,0800","  112",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2018-09-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  100",",,7","  150",",,7,0800","  270",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2018-10-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7",,,"  250",",,7","   61",",,7","   72",",,7,0800","  225",",,7","  206",",,7",,,,,,,,,,
"USC00485417","2018-10-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   72",",,7","  122",",,7,0800","  360",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2018-10-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  100",",,7","  106",",,7,0800","  225",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-10-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   33",",,7","   61",",,7,0800","  135",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-10-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   23",",,7,0800","    0",",,7",,,"  150",",,7","   39",",,7","   61",",,7,0800","  225",",,7","  300",",,7",,,,,,,,,,
"USC00485417","2018-10-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","  -17",",,7","    0",",,7,0800","  337",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2018-10-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","   -6",",,7","   28",",,7,0800","  135",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2018-10-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   38",",,7,0800","   25",",,7","    0","T,,7,0800","  106",",,7","  -11",",,7","   -6",",,7,0800","   90",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2018-10-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0","T,,7","    0",",,7,0800","   22",",,7","  -28",",,7","  -17",",,7,0800","   90",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-10-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","   28",",,7","  -39",",,7","  -39",",,7,0800","   90",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2018-10-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","    0","T,,7,0800","    0",",,7","  -44",",,7","    0",",,7,0800","  112",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-10-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","  -44",",,7","  -17",",,7,0800","  270",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-10-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","  -39",",,7","   28",",,7,0800","  247",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2018-10-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7"," -111",",,7"," -111",",,7,0800","   90",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2018-10-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -67",",,7"," -139",",,7"," -122",",,7,0800","  315",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2018-10-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7"," -122",",,7","  -33",",,7,0800","  337",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2018-10-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","  -56",",,7","   22",",,7,0800","   90",",,7","   76",",,7",,,,,,,,,,
"USC00485417","2018-10-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   -6",",,7","   22",",,7,0800","  157",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2018-10-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","    0",",,7","    0",",,7,0800","  225",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2018-10-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","  -11",",,7","    6",",,7,0800","  337",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2018-10-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","    6",",,7","   44",",,7,0800","  157",",,7","   72",",,7",,,,,,,,,,
"USC00485417","2018-10-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   22",",,7","   50",",,7,0800","  270",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2018-10-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   22",",,7","   72",",,7,0800","  270",",,7","  134",",,7",,,"    1",",,7",,,,,,
"USC00485417","2018-10-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   28",",,7","   33",",,7,0800","  157",",,7","  143",",,7",,,,,,,,,,
