"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053844","2018-08-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  206",",,W","   11",",,W",,," 1237",",,W",,,,,"   30",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053844","2018-08-31","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  172",",,W","   12",",,W",,," 1514",",,W",,,,,"  140",",,W","   80",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00053844","2018-09-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   13",",,W",,,"  300",",,W","  194",",,W","   23",",,W",,,,,,,,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053844","2018-09-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  200",",,W","   17",",,W",,,,,,,,,"  200",",,W","  220",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00053844","2018-09-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  333",",,W","  194",",,W","    7",",,W",,,,,,,,,"  230",",,W","  230",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  339",",,W","  189",",,W","    9",",,W",,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  339",",,W","  189",",,W","   11",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-06","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  135",",,W",,,"  306",",,W","  194",",,W","   16",",,W",,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053844","2018-09-07","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    3",",,W",,,"  283",",,W","  206",",,W","   15",",,W",,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00053844","2018-09-08","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  419",",,W",,,"  211",",,W","  144",",,W","   44",",,W",,,,,,,,,"   50",",,W","   60",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-09","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  338",",,W",,,"  167",",,W","  133",",,W","   29",",,W",,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-10","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   53",",,W",,,"  194",",,W","  161",",,W","   26",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-11","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  200",",,W","  161",",,W","    5",",,W",,,,,,,,,"   40",",,W","   20",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,
"USW00053844","2018-09-12","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  250",",,W","  144",",,W","   12",",,W",,,,,,,,,"  100",",,W","   80",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-13","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  156",",,W","    4",",,W",,,,,,,,,"  100",",,W","   40",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-14","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  178",",,W","   12",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-15","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  183",",,W","   24",",,W",,,,,,,,,"   90",",,W","  120",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-16","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  189",",,W","   24",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-09-17","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  211",",,W",,,"  228",",,W","  178",",,W","   26",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-18","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  161",",,W","    6",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-19","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0","T,,W",,,"  311",",,W","  167",",,W","   13",",,W",,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-20","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   71",",,W",,,"  322",",,W","  172",",,W","   18",",,W",,,,,,,,,"  240",",,W","  250",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-21","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  173",",,W",,,"  311",",,W","  194",",,W","   45",",,W",,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00053844","2018-09-22","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   13",",,W",,,"  194",",,W","  128",",,W","   26",",,W",,,,,,,,,"   40",",,W","  360",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00053844","2018-09-23","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  211",",,W","  122",",,W","   20",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00053844","2018-09-24","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  160",",,W",,,"  211",",,W","  156",",,W","   33",",,W",,,,,,,,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-25","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   20",",,W",,,"  250",",,W","  194",",,W","   43",",,W",,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-26","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","  104",",,W",,,"  228",",,W","  106",",,W","   30",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-27","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    8",",,W",,,"  178",",,W","  106",",,W","   13",",,W",,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-09-28","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  222",",,W","   72",",,W","   17",",,W",,,,,,,,,"  190",",,W","  170",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-09-29","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  217",",,W","  100",",,W","   14",",,W",,,,,,,,,"  300",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053844","2018-09-30","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","   94",",,W","   16",",,W",,,,,,,,,"  160",",,W","  140",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-01","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  122",",,W","   16",",,W",,,,,,,,,"  170",",,W","  270",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-02","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    5",",,W",,,"  278",",,W","  189",",,W","   28",",,W",,,,,,,,,"  240",",,W","  260",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-03","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  189",",,W","   28",",,W",,,,,,,,,"  200",",,W","  230",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053844","2018-10-04","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","   61",",,W",,,"  261",",,W","  133",",,W","   38",",,W",,,,,,,,,"  310",",,W","  210",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00053844","2018-10-05","39.75556","-82.65722","264.9","LANCASTER FAIRFIELD CO AIRPORT, OH US","    0",",,W",,,"  244",",,W","  100",",,W","   22",",,W",,,,,,,,,"  150",",,W","  120",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
