"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00478190","2018-07-27","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  122",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-28","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-29","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-07-30","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7","    3",",,7",,,"   10",",,7",,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-07-31","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-01","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-02","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-03","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  122",",,7",,,,,,,,,"  156",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00478190","2018-08-04","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  156",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-05","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-06","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7","    3",",,7",,,"   99",",,7",,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-07","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-08","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-09","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-10","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-11","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-12","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-13","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-14","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-15","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-16","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-17","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-18","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-19","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-20","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-21","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-22","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-23","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-24","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-25","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  178",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-26","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-27","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7","    4",",,7",,,"  805",",,7",,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-28","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-29","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-08-30","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-08-31","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-01","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-02","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-03","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-04","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  183",",,7","    4",",,7",,,"  208",",,7",,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-05","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-06","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-07","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-08","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-09","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-10","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-11","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-12","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-13","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-14","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-15","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-16","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-17","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-18","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-19","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-20","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  111",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-21","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-22","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-23","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-24","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-25","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-26","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-27","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-28","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-09-29","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-09-30","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-01","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-02","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-10-03","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   78",",,7",,,,,,,,,"  128",",,7,0800","    0",",,7",,,,,,,,,,,,
"USC00478190","2018-10-04","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   33",",,7",,,,,,,,,,,"    0",",,7",,,"    1",",,7",,,,,,,,
"USC00478190","2018-10-05","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   39",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00478190","2018-10-06","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-07","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-08","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-09","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","   94",",,7","    4",",,7",,,"  226",",,7",,,"  156",",,7,0800","    0",",,7","    1",",,7",,,,,,,,,,
"USC00478190","2018-10-10","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-10-11","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","  165",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00478190","2018-10-12","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-13","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-14","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-15","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","   58",",,7,0800","   30",",,7,0800","   25",",,7,0800","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-16","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-17","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00478190","2018-10-18","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
