"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012844","2018-07-24","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  124",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,,,"  282","H,,S",,,,,,,"  260",",,W","  210",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-25","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  102",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   32",",,W",,,,,,,,,"  280","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-26","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-27","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,,,"  280","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-28","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-29","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-30","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  282",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-07-31","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   47",",,W",,,,,,,,,"  281","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-01","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   52",",,W",,,,,,,,,"  288","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-02","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   45",",,W",,,,,,,,,"  287","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-03","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   60",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-04","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   54",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-05","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  272",",,W",,,,,"   48",",,W",,,,,,,,,"  292","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-06","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,"  288","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"  130",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-07","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,"  280","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   81",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-08","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400",,,,,"  322",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-09","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,,,"  286","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-10","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  333",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-11","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   51",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,"  254","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-12","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,"  258","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"  170",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-13","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,"  271","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-14","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-15","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,,,"  285","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-16","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  272",",,W",,,,,"   51",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-17","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  272",",,W",,,,,"   50",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-18","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  272",",,W",,,,,"   42",",,W",,,,,,,,,"  294","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-19","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,"  294","H,,S",,,,,,,"  230",",,W","  110",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-20","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  210",",,W","  270",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-21","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  130",",,W","   90",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-22","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  284","H,,S",,,,,,,"  190",",,W","   90",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-23","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,"  284","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-24","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"  284","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-25","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,"  284","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-26","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,"  288","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-27","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   39",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-28","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   89",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   35",",,W",,,,,,,,,"  287","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-29","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   53",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-30","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   52",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"  116",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-08-31","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   49",",,W",,,,,,,,,"  288","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012844","2018-09-01","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   47",",,W",,,,,,,,,"  279","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"  134",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
