"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00291963","2018-07-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  178",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  217",",,7,0800","  196",",,7",,,,,,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-07-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  189",",,7","  356",",,7","  250",",,7,0800","  122",",,7",,,,,,,"  239",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2018-07-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  236",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  183",",,7,0800","  230",",,7",,,,,,,"  239",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-07-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  122",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  183",",,7","  339",",,7","  178",",,7,0800","   98",",,7",,,,,,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00291963","2018-07-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  183",",,7","  272",",,7","  211",",,7,0800","   82",",,7",,,,,,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00291963","2018-07-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  189",",,7","  328",",,7","  206",",,7,0800","  161",",,7",,,,,,,"  200",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00291963","2018-07-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   25",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  178",",,7","  350",",,7","  194",",,7,0800","  185",",,7",,,,,,,"  228",",,7",,,"  344",",,7",,,,,,,,,,,,
"USC00291963","2018-07-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  156",",,7","  278",",,7","  172",",,7,0800","  154",",,7",,,,,,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2018-08-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  156",",,7","  306",",,7","  200",",,7,0800","  116",",,7",,,,,,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2018-08-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   15",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  194",",,7,0800","  225",",,7",,,,,,,"  217",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  172",",,7","  339",",,7","  183",",,7,0800","  171",",,7",,,,,,,"  222",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  200",",,7,0800","  216",",,7",,,,,,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2018-08-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  211",",,7,0800","  235",",,7",,,,,,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  142",",,7,0800",,,,,,,,,"  156",",,7","  339",",,7","  194",",,7,0800","  230",",,7",,,,,,,"  233",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-08-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,"  172",",,7","  317",",,7","  217",",,7,0800","  256",",,7",,,,,,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    5",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  114",",,7,0800",,,,,,,,,"  167",",,7","  333",",,7","  211",",,7,0800","  198",",,7",,,,,,,"  167",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00291963","2018-08-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  211",",,7,0800","  169",",,7",,,,,,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   15",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  161",",,7","  311",",,7","  228",",,7,0800","  151",",,7",,,,,,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  200",",,7,0800","   98",",,7",,,,,,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00291963","2018-08-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   36",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  139",",,7","  239",",,7","  183",",,7,0800","  124",",,7",,,,,,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00291963","2018-08-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  139",",,7","  322",",,7","  194",",,7,0800","  156",",,7",,,,,,,"  183",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00291963","2018-08-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  200",",,7,0800","  204",",,7",,,,,,,"  206",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2018-08-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  172",",,7","  350",",,7","  217",",,7,0800","  134",",,7",,,,,,,"  222",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00291963","2018-08-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  549",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  167",",,7","  339",",,7","  211",",,7,0800","  148",",,7",,,,,,,"  217",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00291963","2018-08-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  119",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  206",",,7,0800","  200",",,7",,,,,,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00291963","2018-08-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  132",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  183",",,7,0800","  208",",,7",,,,,,,"  211",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2018-08-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  183",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  194",",,7","  300",",,7","  172",",,7,0800","  196",",,7",,,,,,,"  200",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00291963","2018-08-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  156",",,7,0800","  154",",,7",,,,,,,"  189",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00291963","2018-08-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  142",",,7,0800",,,,,,,,,"  161",",,7","  300",",,7","  189",",,7,0800","  119",",,7",,,,,,,"  189",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00291963","2018-08-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   28",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  172",",,7","  317",",,7","  206",",,7,0800","  222",",,7",,,,,,,"  194",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2018-08-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  172",",,7","  311",",,7","  206",",,7,0800","  182",",,7",,,,,,,"  206",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2018-08-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  217",",,7,0800","  229",",,7",,,,,,,"  206",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2018-08-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,"  183",",,7","  350",",,7","  228",",,7,0800","  166",",,7",,,,,,,"  217",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   28",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  206",",,7,0800","  200",",,7",,,,,,,"  211",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00291963","2018-08-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,"  178",",,7","  322",",,7","  228",",,7,0800","  274",",,7",,,,,,,"  206",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2018-08-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,"  132",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  244",",,7,0800","  277",",,7",,,,,,,"  217",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2018-08-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  167",",,7,0800","  172",",,7",,,,,,,"  217",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2018-08-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  233",",,7,0800","  146",",,7",,,,,,,"  222",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00291963","2018-08-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  167",",,7","  328",",,7","  228",",,7,0800","  193",",,7",,,,,,,"  222",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00291963","2018-09-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  172",",,7","  317",",,7","  217",",,7,0800","  254",",,7",,,,,,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00291963","2018-09-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  112",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  156",",,7","  283",",,7","  161",",,7,0800","  182",",,7",,,,,,,"  194",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2018-09-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   66",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  189",",,7,0800","  232",",,7",,,,,,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00291963","2018-09-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    5",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  161",",,7","  267",",,7","  178",",,7,0800","  140",",,7",,,,,,,"  178",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00291963","2018-09-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  167",",,7","  306",",,7","  183",",,7,0800","  158",",,7",,,,,,,"  172",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00291963","2018-09-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  161",",,7","  261",",,7","  161",",,7,0800","  151",",,7",,,,,,,"  183",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00291963","2018-09-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  167",",,7","  250",",,7","  183",",,7,0800","  119",",,7",,,,,,,"  183",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00291963","2018-09-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  161",",,7","  283",",,7","  128",",,7,0800","  103",",,7",,,,,,,"  172",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00291963","2018-09-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  167",",,7,0800","  130",",,7",,,,,,,"  183",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00291963","2018-09-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   18",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  178",",,7,0800","  203",",,7",,,,,,,"  194",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00291963","2018-09-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  150",",,7","  317",",,7","  183",",,7,0800","   93",",,7",,,,,,,"  194",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2018-09-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  139",",,7","  306",",,7","  161",",,7,0800","  172",",,7",,,,,,,"  189",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2018-09-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  183",",,7,0800","  282",",,7",,,,,,,"  194",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2018-09-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  156",",,7","  306",",,7","  183",",,7,0800","  257",",,7",,,,,,,"  206",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2018-09-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  200",",,7,0800","  183",",,7",,,,,,,"  200",",,7",,,"  289",",,7",,,,,,,,,,,,
