"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2018-08-21","40.1101","-87.9567","205.7","OGDEN, IL US","  216",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  200",",,7","   13",",,7",,,"    0",",,7",,,"  200",",,7,","  270",",,7",,,"  107",",,7","  206",",,7","  239",",,7","  233",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-22","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  167",",,7","   45",",,7",,,"    0",",,7",,,"  167",",,7,","  315",",,7",,,"  112",",,7","  194",",,7","  233",",,7","  222",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  144",",,7","    0",",,7",,,"    0",",,7",,,"  144",",,7,","  315",",,7",,,"   76",",,7","  183",",,7","  222",",,7","  217",",,7","  233",",,7",,,,,,,,,,,,
"USC00116344","2018-08-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  133",",,7","   27",",,7",,,"    0",",,7",,,"  167",",,7,","  270",",,7",,,"   54",",,7","  172",",,7","  211",",,7","  211",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-25","40.1101","-87.9567","205.7","OGDEN, IL US","  112",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  161",",,7","   45",",,7",,,"   15",",,7",,,"  194",",,7,","  157",",,7",,,"  139",",,7","  167",",,7","  206",",,7","  189",",,7","  222",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00116344","2018-08-26","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  194",",,7","   27",",,7",,,"    8",",,7",,,"  239",",,7,","  180",",,7",,,"   85",",,7","  167",",,7","  206",",,7","  206",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  228",",,7","   22",",,7",,,"   46",",,7",,,"  228",",,7,","  180",",,7",,,"   72",",,7","  194",",,7","  228",",,7","  233",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  222",",,7","   40",",,7",,,"   38",",,7",,,"  228",",,7,","  180",",,7",,,"   94",",,7","  200",",,7","  239",",,7","  239",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-29","40.1101","-87.9567","205.7","OGDEN, IL US","   41",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  211",",,7","    0",",,7",,,"   38",",,7",,,"  211",",,7,","  202",",,7",,,"  121",",,7","  206",",,7","  239",",,7","  244",",,7","  261",",,7",,,,,,,,,,,,
"USC00116344","2018-08-30","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  183",",,7","   22",",,7",,,"   23",",,7",,,"  183",",,7,","  135",",,7",,,"   94",",,7","  200",",,7","  239",",,7","  244",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-31","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  172",",,7","   13",",,7",,,"   36",",,7",,,"  172",",,7,","   67",",,7",,,"   58",",,7","  189",",,7","  228",",,7","  222",",,7","  244",",,7",,,,,,,,,,,,
"USC00116344","2018-09-01","40.1101","-87.9567","205.7","OGDEN, IL US","  201",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  167",",,7","   36",",,7",,,"   15",",,7",,,"  211",",,7,","  337",",,7",,,"  139",",,7","  183",",,7","  222",",,7","  222",",,7","  244",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00116344","2018-09-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  206",",,7","   13",",,7",,,"   15",",,7",,,"  217",",,7,","  180",",,7",,,"   85",",,7","  194",",,7","  233",",,7","  222",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  211",",,7","   13",",,7",,,"   46",",,7",,,"  228",",,7,","  157",",,7",,,"   89",",,7","  194",",,7","  233",",,7","  233",",,7","  256",",,7",,,,,,,,,,,,
"USC00116344","2018-09-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  222",",,7","   18",",,7",,,"   25",",,7",,,"  228",",,7,","  180",",,7",,,"   85",",,7","  194",",,7","  233",",,7","  239",",,7","  256",",,7",,,,,,,,,,,,
"USC00116344","2018-09-05","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  222",",,7","   22",",,7",,,"   41",",,7",,,"  222",",,7,","  180",",,7",,,"   94",",,7","  200",",,7","  239",",,7","  233",",,7","  256",",,7",,,,,,,,,,,,
"USC00116344","2018-09-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  211",",,7","   27",",,7",,,"   46",",,7",,,"  211",",,7,","  202",",,7",,,"   80",",,7","  200",",,7","  239",",,7","  244",",,7","  261",",,7",,,,,,,,,,,,
"USC00116344","2018-09-07","40.1101","-87.9567","205.7","OGDEN, IL US","   94",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  211",",,7","   31",",,7",,,"   25",",,7",,,"  211",",,7,","   22",",,7",,,"   94",",,7","  206",",,7","  239",",,7","  228",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-08","40.1101","-87.9567","205.7","OGDEN, IL US"," 1074",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  156",",,7","   45",",,7",,,"    0",",,7",,,"  156",",,7,","   45",",,7",,,"   72",",,7","  178",",,7","  222",",,7","  206",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-09","40.1101","-87.9567","205.7","OGDEN, IL US","  198",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  139",",,7","   45",",,7",,,"    3",",,7",,,"  139",",,7,","   45",",,7",,,"  130",",,7","  156",",,7","  206",",,7","  178",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  139",",,7","   40",",,7",,,"   13",",,7",,,"  144",",,7,","   22",",,7",,,"   89",",,7","  150",",,7","  200",",,7","  167",",,7","  206",",,7",,,,,,,,,,,,
"USC00116344","2018-09-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7","    0",",,7",,,"   20",",,7",,,"  144",",,7,","  360",",,7",,,"   72",",,7","  150",",,7","  194",",,7","  183",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  133",",,7","    0",",,7",,,"   30",",,7",,,"  139",",,7,","  180",",,7",,,"   36",",,7","  150",",,7","  200",",,7","  194",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  133",",,7","   18",",,7",,,"   18",",,7",,,"  144",",,7,","   22",",,7",,,"   40",",,7","  150",",,7","  200",",,7","  194",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  144",",,7","   13",",,7",,,"   25",",,7",,,"  172",",,7,","  360",",,7",,,"   31",",,7","  156",",,7","  200",",,7","  200",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  172",",,7","   22",",,7",,,"   33",",,7",,,"  189",",,7,","   90",",,7",,,"   54",",,7","  167",",,7","  206",",,7","  211",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2018-09-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  183",",,7","   22",",,7",,,"   36",",,7",,,"  200",",,7,","   22",",,7",,,"   89",",,7","  167",",,7","  211",",,7","  217",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  189",",,7","    0",",,7",,,"   30",",,7",,,"  206",",,7,","   90",",,7",,,"   40",",,7","  178",",,7","  217",",,7","  222",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  200",",,7","   13",",,7",,,"   25",",,7",,,"  206",",,7,","   22",",,7",,,"   31",",,7","  183",",,7","  222",",,7","  222",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-09-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  200",",,7","   27",",,7",,,"   43",",,7",,,"  206",",,7,","   22",",,7",,,"   85",",,7","  183",",,7","  222",",,7","  233",",,7","  244",",,7",,,,,,,,,,,,
