"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2018-07-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  222",",,7,0700","  311",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  424",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  233",",,7,0700","  306",",,7","  339",",,7",,,,,,
"USC00013251","2018-08-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   81",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  222",",,7,0700","  306",",,7","  339",",,7",,,,,,
"USC00013251","2018-08-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  470",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  211",",,7",,,,,"  217",",,7,0700","  289",",,7","  306",",,7",,,,,,
"USC00013251","2018-08-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  206",",,7,0700","  289",",,7","  306",",,7",,,,,,
"USC00013251","2018-08-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  217",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  217",",,7,0700","  294",",,7","  361",",,7",,,,,,
"USC00013251","2018-08-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  222",",,7,0700","  294",",,7","  372",",,7",,,,,,
"USC00013251","2018-08-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  217",",,7,0700","  294",",,7","  356",",,7",,,,,,
"USC00013251","2018-08-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  222",",,7,0700","  300",",,7","  378",",,7",,,,,,
"USC00013251","2018-08-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  228",",,7,0700","  311",",,7","  378",",,7",,,,,,
"USC00013251","2018-08-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  267",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  217",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  140",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  222",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-08-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0700","  306",",,7","  372",",,7",,,,,,
"USC00013251","2018-08-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   41",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  222",",,7,0700","  306",",,7","  372",",,7",,,,,,
"USC00013251","2018-08-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  228",",,7,0700","  306",",,7","  361",",,7",,,,,,
"USC00013251","2018-08-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  246",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  228",",,7,0700","  306",",,7","  344",",,7",,,,,,
"USC00013251","2018-08-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  228",",,7,0700","  300",",,7","  372",",,7",,,,,,
"USC00013251","2018-08-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,"  222",",,7,0700","  294",",,7","  328",",,7",,,,,,
"USC00013251","2018-08-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  217",",,7,0700","  294",",,7","  328",",,7",,,,,,
"USC00013251","2018-08-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  222",",,7,0700","  294",",,7","  328",",,7",,,,,,
"USC00013251","2018-08-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  267",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"  233",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2018-08-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  189",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  206",",,7,0700","  283",",,7","  350",",,7",,,,,,
"USC00013251","2018-08-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  228",",,7,0700","  289",",,7","  339",",,7",,,,,,
"USC00013251","2018-08-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  211",",,7,0700","  294",",,7","  356",",,7",,,,,,
"USC00013251","2018-08-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  217",",,7,0700","  294",",,7","  356",",,7",,,,,,
"USC00013251","2018-08-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  217",",,7,0700","  294",",,7","  356",",,7",,,,,,
"USC00013251","2018-08-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  222",",,7,0700","  294",",,7","  361",",,7",,,,,,
"USC00013251","2018-08-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2018-08-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  217",",,7,0700","  283",",,7","  344",",,7",,,,,,
"USC00013251","2018-09-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  217",",,7,0700","  283",",,7","  344",",,7",,,,,,
"USC00013251","2018-09-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  222",",,7,0700","  283",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   20",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  228",",,7,0700","  283",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   15",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"  228",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  254",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,"  239",",,7,0700","  294",",,7","  306",",,7",,,,,,
"USC00013251","2018-09-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  330",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,"  222",",,7,0700","  289",",,7","  311",",,7",,,,,,
"USC00013251","2018-09-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  217",",,7,0700","  278",",,7","  344",",,7",,,,,,
"USC00013251","2018-09-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  217",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  217",",,7,0700","  289",",,7","  356",",,7",,,,,,
"USC00013251","2018-09-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  206",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  211",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  206",",,7,0700","  283",",,7","  356",",,7",,,,,,
"USC00013251","2018-09-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  217",",,7,0700","  294",",,7","  378",",,7",,,,,,
"USC00013251","2018-09-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  140",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  211",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  222",",,7,0700","  294",",,7","  361",",,7",,,,,,
"USC00013251","2018-09-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  222",",,7,0700","  306",",,7","  367",",,7",,,,,,
"USC00013251","2018-09-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  222",",,7,0700","  311",",,7","  367",",,7",,,,,,
"USC00013251","2018-09-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  222",",,7,0700","  311",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-09-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0700","  300",",,7","  361",",,7",,,,,,
"USC00013251","2018-09-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  228",",,7,0700","  300",",,7","  378",",,7",,,,,,
"USC00013251","2018-09-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  211",",,7,0700","  311",",,7","  372",",,7",,,,,,
"USC00013251","2018-09-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  206",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-09-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  211",",,7,0700","  306",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  222",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2018-09-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  211",",,7,0700","  294",",,7","  339",",,7",,,,,,
"USC00013251","2018-09-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  137",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,"  211",",,7,0700","  294",",,7","  333",",,7",,,,,,
"USC00013251","2018-09-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  206",",,7,0700","  278",",,7","  306",",,7",,,,,,
"USC00013251","2018-09-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   69",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,"  206",",,7,0700","  272",",,7","  322",",,7",,,,,,
"USC00013251","2018-09-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  217",",,7,0700","  267",",,7","  333",",,7",,,,,,
"USC00013251","2018-10-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  813",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  222",",,7,0700","  278",",,7","  350",",,7",,,,,,
"USC00013251","2018-10-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  206",",,7,0700","  272",",,7","  333",",,7",,,,,,
"USC00013251","2018-10-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  194",",,7,0700","  272",",,7","  339",",,7",,,,,,
"USC00013251","2018-10-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  183",",,7,0700","  267",",,7","  350",",,7",,,,,,
"USC00013251","2018-10-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  183",",,7,0700","  272",",,7","  344",",,7",,,,,,
"USC00013251","2018-10-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,"  178",",,7,0700","  278",",,7","  350",",,7",,,,,,
"USC00013251","2018-10-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  189",",,7,0700","  272",",,7","  344",",,7",,,,,,
"USC00013251","2018-10-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  222",",,7,0700","  272",",,7","  350",",,7",,,,,,
"USC00013251","2018-10-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  233",",,7,0700","  278",",,7","  344",",,7",,,,,,
"USC00013251","2018-10-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  233",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2018-10-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  958",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  228",",,7",,,,,"  228",",,7,0700","  272",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,"  111",",,7,0700","  239",",,7","  306",",,7",,,,,,
"USC00013251","2018-10-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  117",",,7,0700","  228",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  139",",,7,0700","  233",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,"  189",",,7,0700","  233",",,7","  322",",,7",,,,,,
"USC00013251","2018-10-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  217",",,7,0700","  261",",,7","  317",",,7",,,,,,
"USC00013251","2018-10-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  194",",,7,0700","  272",",,7","  333",",,7",,,,,,
"USC00013251","2018-10-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  156",",,7,0700","  261",",,7","  328",",,7",,,,,,
"USC00013251","2018-10-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  167",",,7,0700","  256",",,7","  322",",,7",,,,,,
"USC00013251","2018-10-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  211",",,7,0700","  250",",,7","  322",",,7",,,,,,
"USC00013251","2018-10-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"  128",",,7,0700","  239",",,7","  322",",,7",,,,,,
"USC00013251","2018-10-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"   61",",,7,0700","  217",",,7","  294",",,7",,,,,,
"USC00013251","2018-10-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,"  150",",,7,0700","  211",",,7","  278",",,7",,,,,,
"USC00013251","2018-10-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,"  117",",,7,0700","  228",",,7","  250",",,7",,,,,,
