"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2018-08-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  283",",,7","  156",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2018-08-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-08-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  333",",,7","  217",",,7",,,,,,,"  239",",,7,0700",,,,,,,,
"USC00244979","2018-08-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  356",",,7","  228",",,7",,,,,,,"  256",",,7,0700",,,,,,,,
"USC00244979","2018-08-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  372",",,7","  211",",,7",,,,,,,"  244",",,7,0700",,,,,,,,
"USC00244979","2018-08-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  278",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2018-08-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  194",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-08-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  117",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2018-08-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  294",",,7","  161",",,7",,,,,,,"  183",",,7,0700",,,,,,,,
"USC00244979","2018-08-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  311",",,7","  172",",,7",,,,,,,"  233",",,7,0700",,,,,,,,
"USC00244979","2018-08-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  306",",,7","  178",",,7",,,,,,,"  178",",,7,0700",,,,,,,,
"USC00244979","2018-08-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700",,,,,"  194",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2018-08-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   36",",,7,0700",,,,,"  183",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-08-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   64",",,7,0700",,,,,"  117",",,7","   61",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2018-08-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  144",",,7","   67",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2018-08-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  267",",,7","   83",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
"USC00244979","2018-08-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2018-08-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  250",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2018-08-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  211",",,7","   61",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2018-08-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  170",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-08-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  137",",,7,0700",,,,,"  111",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2018-08-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   11",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2018-08-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  250",",,7","   89",",,7",,,,,,,"  139",",,7,0700",,,,,,,,
"USC00244979","2018-08-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  244",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2018-09-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2018-09-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  194",",,7","   83",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2018-09-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  228",",,7","   83",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2018-09-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-09-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  156",",,7","   44",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2018-09-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   61",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2018-09-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  267",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,,,,,,,
"USC00244979","2018-09-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-09-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  267",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2018-09-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  211",",,7","  111",",,7",,,,,,,"  150",",,7,0700",,,,,,,,
"USC00244979","2018-09-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  267",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2018-09-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  200",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-09-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   48",",,7,0700",,,,,"  156",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-09-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700",,,,,"  139",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-09-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  144",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-09-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   36",",,7,0700",,,,,"  200",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-09-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2018-09-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-09-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700",,,,,"  161",",,7","   33",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-09-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   51",",,7,0700",,,,,"   50",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2018-09-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700",,,,,"  100",",,7","   33",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2018-09-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","   50",",,7",,,,,,,"  139",",,7,0700",,,,,,,,
"USC00244979","2018-09-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2018-09-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700",,,,,"  128",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2018-09-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700",,,,,"   83",",,7","   11",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2018-09-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  122",",,7","   11",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-09-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  156",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-09-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  102",",,7,0700","   51",",,N,0700",,,"   50",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2018-09-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700",,,,,"   50",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2018-09-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   36",",,7,0700","   25",",,7,0700",,,"    0",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2018-10-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700","   38",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2018-10-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   33",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-10-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   53",",,7,0700","   13",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2018-10-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -39",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2018-10-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US",,,"   51",",,7,0700","   51",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-10-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US",,,,,,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-10-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7","    3",",,7","   74",",,7",,,,,,,,,,,,
"USC00244979","2018-10-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2018-10-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2018-10-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700","   25",",,7,0700",,,"    0",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2018-10-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","    0","T,,7,0700",,,"  -17",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2018-10-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   25",",,7,0700",,,"   17",",,7","  -33",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2018-10-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700","   25",",,7,0700",,,"  144",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2018-10-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"  -50",",,7","  -89",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2018-10-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7","  -89",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2018-10-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  122",",,7","   11",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2018-10-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  139",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2018-10-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  172",",,7","   50",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2018-10-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2018-10-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  144",",,7","   44",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2018-10-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  222",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-10-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  178",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-10-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  139",",,7","   28",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2018-10-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  200",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2018-10-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  167",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2018-10-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  128",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-10-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700",,,,,"  144",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2018-10-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  106",",,7","   22",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-10-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  183",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2018-10-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   83",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2018-10-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-11-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","    8",",,7,0700",,,"   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-11-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700",,,,,"   50",",,7","  -11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2018-11-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   91",",,7,0700",,,,,"   94",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2018-11-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"   33",",,7","  -22",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2018-11-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   51",",,7,0700",,,,,"   67",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2018-11-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   13",",,7,0700",,,"  -11",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
