"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2017-04-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  200",",,7","  -78",",,7","    8",",,7","  231",",,7",,,"   28",",,7,0700",,
"USC00171430","2017-04-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   36",",,7,0700",,,,,"   78",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2017-04-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  161",",,7","  -44",",,7","    7",",,7","  142",",,7",,,"  -11",",,7,0700",,
"USC00171430","2017-04-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   84",",,7,0700",,,,,"   89",",,7","  -11",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2017-04-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  117",",,7","    6",",,7","    4",",,7","  173",",,7",,,"   11",",,7,0700",,
"USC00171430","2017-04-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   89",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2017-04-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   61",",,7,0700",,,,,"  128",",,7","  -22",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-04-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  200",",,7","    0",",,7","    4",",,7","   36",",,7",,,"   17",",,7,0700",,
"USC00171430","2017-05-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  104",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-05-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  165",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-05-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   86",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2017-05-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-05-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-05-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-05-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  211",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-05-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   53",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-05-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  163",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2017-05-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-05-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   22",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-05-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-05-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-05-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-05-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  279",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2017-05-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2017-05-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-05-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-05-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   10",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-05-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-05-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2017-05-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-05-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   18",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-05-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-05-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-05-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-05-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  157",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-05-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-05-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-05-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2017-05-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2017-06-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700",,,,,"  183",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-06-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   53",",,7,0700",,,,,"  178",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2017-06-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   38",",,7,0700",,,,,"  139",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2017-06-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2017-06-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  189",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-06-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-06-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   17",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-06-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2017-06-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  278",",,7","   44",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-06-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  178",",,7","   44",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-06-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2017-06-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2017-06-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  267",",,7","  139",",,7",,,,,,,"  211",",,7,0700",,
"USC00171430","2017-06-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2017-06-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","   50",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-06-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   67",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-06-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  218",",,7,0700",,,,,"  128",",,7","  106",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-06-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","  122",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-06-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  289",",,7","  172",",,7",,,,,,,"  211",",,7,0700",,
"USC00171430","2017-06-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  361",",,7,0700",,,,,"  283",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2017-06-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  233",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-06-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  206",",,7","   94",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-06-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   83",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2017-06-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  170",",,7,0700",,,,,"  189",",,7","  111",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2017-06-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   15",",,7,0700",,,,,"  233",",,7","  122",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-06-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2017-06-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-06-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  102",",,7,0700",,,,,"  194",",,7","   67",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-06-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   30",",,7,0700",,,,,"  189",",,7","   72",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2017-06-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-07-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  107",",,7,0700",,,,,"  239",",,7","  122",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2017-07-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   71",",,7,0700",,,,,"  194",",,7","  167",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2017-07-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  244",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2017-07-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  211",",,7","   83",",,7","    2",",,7","   20",",,7",,,"   89",",,7,0700",,
"USC00171430","2017-07-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  256",",,7","   89",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2017-07-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-07-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  112",",,7,0700",,,,,"  239",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-07-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  124",",,7,0700",,,,,"  211",",,7","  133",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-07-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   15",",,7,0700",,,,,"  233",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-07-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   23",",,7,0700",,,,,"  217",",,7","  139",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-07-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  267",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2017-07-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  183",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2017-07-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   61",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2017-07-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   10",",,7,0700",,,,,"  256",",,7","   61",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-07-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","  139",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2017-07-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-07-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   18",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2017-07-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  267",",,7","  178",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2017-07-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-07-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-07-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  175",",,7,0700",,,,,"  244",",,7","   89",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2017-07-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  206",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2017-07-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  206",",,7","   39",",,7","    2",",,7","    0",",,7",,,"  111",",,7,0700",,
"USC00171430","2017-07-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   50",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-07-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","   78",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2017-07-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   48",",,7,0700",,,,,"  200",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2017-07-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","   39",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2017-07-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-07-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   78",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-08-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","   94",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-08-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  256",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2017-08-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","   83",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-08-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  104",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-08-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  278",",,7","  172",",,7",,,,,,,"  200",",,7,0700",,
"USC00171430","2017-08-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  180",",,7,0700",,,,,"  233",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-08-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2017-08-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","   56",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2017-08-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","   50",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-08-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-08-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  239",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2017-08-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   48",",,7,0700",,,,,"  239",",,7","  117",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-08-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  228",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2017-08-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   89",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-08-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2017-08-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  256",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-08-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  206",",,7","   72",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2017-08-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2017-08-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   89",",,7,0700",,,,,"  194",",,7","   83",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2017-08-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  200",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2017-08-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","  128",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2017-08-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  256",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2017-08-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  165",",,7,0700",,,,,"  261",",,7","  150",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2017-08-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  222",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2017-08-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   39",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2017-08-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  222",",,7","   28",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-08-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  189",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-08-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2017-08-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  239",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2017-08-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   33",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-08-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  206",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2017-09-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   30",",,7,0700",,,,,"  161",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2017-09-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  106",",,7","   67",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2017-09-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,
"USC00171430","2017-09-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  170",",,7,0700",,,,,"  200",",,7","   39",",,7",,,,,,,"  111",",,7,0700",,
