"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2018-02-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","  -61",",,7","  -94",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2018-02-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   71",",,7,1000","   71",",,7","  457",",,7,1000","  -22",",,7","  -89",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-02-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","   20",",,7","  457",",,7,1000","   -6",",,7"," -128",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-02-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  119",",,7,1000","   51",",,7","  508",",,7,1000","  -17",",,7","  -94",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-02-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -72",",,7"," -161",",,7",,,,,,," -150",",,7,1000",,
"USC00502737","2018-02-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   48",",,7,1000","   64",",,7","  533",",,7,1000","  -17",",,7"," -150",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2018-02-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   36",",,7,1000","   38",",,7","  559",",,7,1000","  -33",",,7"," -133",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2018-02-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -39",",,7"," -211",",,7",,,,,,," -178",",,7,1000",,
"USC00502737","2018-03-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -61",",,7"," -200",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2018-03-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","  -50",",,7"," -167",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2018-03-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","   30",",,7","  508",",,7,1000","  -50",",,7","  -83",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2018-03-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","   30",",,7","  533",",,7,1000","  -50",",,7"," -106",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2018-03-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -50",",,7"," -144",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-03-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -33",",,7"," -144",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-03-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -28",",,7","  -94",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-03-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -22",",,7"," -111",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-03-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","   23",",,7","  483",",,7,1000","    6",",,7","  -56",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2018-03-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","  483",",,7,1000","   44",",,7","  -50",",,7",,,,,,,"   17",",,7,1000",,
"USC00502737","2018-03-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","   50",",,7","  -94",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-03-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","   46",",,7","  508",",,7,1000","   22",",,7","  -78",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2018-03-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","    3",",,7","  483",",,7,1000","   61",",,7","  -28",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2018-03-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","   53",",,7","  559",",,7,1000","   44",",,7","  -22",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2018-03-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","    0",",,7","  -56",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-03-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","   22",",,7","  -61",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-03-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","   39",",,7","  -39",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2018-03-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","   44",",,7","  -22",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-03-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","    0",",,7","  457",",,7,1000","   39",",,7","   -6",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2018-03-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7","  -94",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-03-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   39",",,7"," -117",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2018-03-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   17",",,7"," -133",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2018-03-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7"," -117",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-03-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   22",",,7"," -111",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-03-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7"," -111",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2018-03-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   50",",,7"," -117",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-03-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   39",",,7","  -89",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-03-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7","  -39",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2018-03-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   28",",,7","  -28",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2018-03-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   50",",,7","  -61",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-03-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   50",",,7","  -94",",,7",,,,,,,"   -6",",,7,1000",,
"USC00502737","2018-04-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   39",",,7","  -67",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2018-04-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   78",",,7","  -61",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2018-04-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   61",",,7","  -94",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-04-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   22",",,7","  -89",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-04-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","   78",",,7","  -56",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2018-04-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","   83",",,7","  -78",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-04-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","   50",",,7","  -28",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2018-04-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  100",",,7","  -28",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2018-04-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  117",",,7","    0",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-04-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  128",",,7","    0",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-04-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","  122",",,7","    6",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-04-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","  111",",,7","   61",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2018-04-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","  156",",,7","   -6",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-04-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","  139",",,7","  -17",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-04-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  128",",,7","  -33",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-04-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","  139",",,7","  -33",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2018-04-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","   51",",,7,1000","  139",",,7","  -33",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-04-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -28",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2018-04-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -28",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-04-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   11",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2018-04-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","  -11",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2018-04-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -11",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-04-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   22",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-04-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   61",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-04-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","    6",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-04-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","    6",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-04-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -22",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-04-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","  -17",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2018-04-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   17",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-05-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   79",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   22",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-05-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   28",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-05-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   17",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-05-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -22",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-05-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   11",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-05-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   11",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-05-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","    6",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-05-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","  -28",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2018-05-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   39",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-05-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   61",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-05-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   61",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2018-05-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   50",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2018-05-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","  -22",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-05-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   17",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2018-05-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   89",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   17",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-05-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","    0",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2018-05-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   33",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2018-05-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  254",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   28",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-05-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   39",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-05-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   33",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-05-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   44",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-05-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   39",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-05-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","  -11",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-05-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   17",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-05-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   22",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-05-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   50",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-05-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   33",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-05-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   50",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-05-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   50",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-05-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   33",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-05-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   33",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-06-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   22",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2018-06-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   44",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-06-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","   17",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-06-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   33",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2018-06-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   17",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-06-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   56",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2018-06-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   44",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-06-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   61",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-06-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   78",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-06-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   72",",,7",,,,,,,"  139",",,7,1000",,
