"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00029464","2018-07-13","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  406",",,7","  239",",,7",,,,,"  317",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-14","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   36",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"  294",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-07-15","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  361",",,7","  261",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-16","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  272",",,7",,,,,"  333",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-17","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  278",",,7",,,,,"  367",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-18","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  261",",,7",,,,,"  333",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-19","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  283",",,7",,,,,"  361",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-20","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  294",",,7",,,,,"  372",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-21","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   13",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,"  317",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-22","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,"  356",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-23","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,,,"  378",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-24","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  461",",,7","  278",",,7",,,,,"  350",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-25","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  456",",,7","  300",",,7",,,,,"  361",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-26","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  433",",,7","  294",",,7",,,,,"  378",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-27","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    3",",,7,2100","    0",",,7","    0",",,7","  428",",,7","  283",",,7",,,,,"  344",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-28","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   36",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,,,"  222",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-07-29","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    8",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,"  356",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-30","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  279",",,7,2100","    0",",,7","    0",",,7","  428",",,7","  222",",,7",,,,,"  222",",,7,2100",,,"    1",",,7","    1",",,7",,,,,,,"    1",",,7"
"USC00029464","2018-07-31","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   30",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  322",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-01","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  428",",,7","  278",",,7",,,,,"  350",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-02","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  417",",,7","  272",",,7",,,,,"  272",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-08-03","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   43",",,7,2100","    0",",,7","    0",",,7","  417",",,7","  250",",,7",,,,,"  344",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-04","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  433",",,7","  289",",,7",,,,,"  350",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-05","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  433",",,7","  289",",,7",,,,,"  350",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-06","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  461",",,7","  256",",,7",,,,,"  356",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-07","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  428",",,7","  283",",,7",,,,,"  378",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-08","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  267",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-09","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  267",",,7",,,,,"  289",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-08-10","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-11","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   64",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-12","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  363",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  183",",,7",,,,,"  183",",,7,2100",,,"    1",",,7",,,,,,,,,"    1",",,7"
"USC00029464","2018-08-13","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,"  317",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-14","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   28",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,"  233",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-15","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-16","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  104",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"  261",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-17","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-18","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  250",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-19","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  417",",,7","  267",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-20","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  278",",,7",,,,,"  356",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-21","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  283",",,7",,,,,"  322",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-22","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  278",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-23","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-24","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-25","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"  294",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-26","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-27","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-28","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-29","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,"  294",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-30","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  244",",,7",,,,,"  322",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-08-31","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-01","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-02","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    5",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  278",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-03","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  289",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-04","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  311",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-05","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,"  289",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-06","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  294",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-07","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  244",",,7",,,,,"  306",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-08","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  239",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-09","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  250",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-10","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,"  306",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-11","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  278",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-12","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,"  261",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-13","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  189",",,7",,,,,"  267",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-14","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,"  289",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-15","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  228",",,7",,,,,"  294",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-16","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  244",",,7",,,,,"  306",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-17","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  306",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-18","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,"  333",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-19","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    8",",,7,2100","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  217",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-20","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,"  294",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-21","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,,,"  289",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-22","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-23","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  272",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-24","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-25","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  272",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-26","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-27","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  389",",,7","  194",",,7",,,,,"  261",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-28","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,"  283",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-29","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  267",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-09-30","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    5",",,7,2100","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  217",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-01","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   46",",,7,2100","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,"  217",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-02","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  551",",,7,2100","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,"  222",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-03","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  228",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-04","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-05","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,"  200",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-06","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,"  211",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-07","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  122",",,7,2100","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,"  139",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-08","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,"  172",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-09","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,"  167",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-10","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-11","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0","T,,7,2100","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,"  200",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-12","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-13","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","  607",",,7,2100","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,"  161",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-14","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   53",",,7,2100","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  178",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-15","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"  167",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-16","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  133",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-17","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,"  161",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-18","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"  167",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-19","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-20","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  239",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-21","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,"  206",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-22","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  183",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-23","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  172",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-24","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  183",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-25","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,"  183",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-26","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-27","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,"  194",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-10-28","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,"  178",",,7,2100",,,,,,,,,,,,,,
