"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00410655","2018-07-26","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  300",",,7,0700",,,,,,
"USC00410655","2018-07-27","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-08-05","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US",,,,,,,,,,,"    9",",,7","   76",",,7","  261",",,7,0700",,,,,,
"USC00410655","2018-08-06","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-08-07","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-08-08","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-08-09","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  361",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-08-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   25",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-08-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  135",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-08-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   43",",,7,0700",,,,,"  311",",,7","  239",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-08-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   23",",,7,0700",,,,,"  317",",,7","  239",",,7",,,,,"  261",",,7,0700",,,,,,
"USC00410655","2018-08-14","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-08-15","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    5",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-08-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-08-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  367",",,7","  239",",,7",,,,,"  256",",,7,0700",,,,,,
