"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2018-07-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  340",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  211",",,W","   47",",,W",,,,,,,"  246","H,,S",,,"  310",",,W","  290",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W","   41",",,W",,,,,,,"  239","H,,S",,,"   20",",,W","   10",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  167",",,W","   26",",,W",,,,,,,"  222","H,,S",,,"  160",",,W","  140",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W","   24",",,W",,,,,,,"  223","H,,S",,,"  150",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  167",",,W","   55",",,W",,,,,,,"  207","H,,S",,,"  100",",,W","   80",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  244",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  217",",,W","   76",",,W",,,,,,,"  233","H,,S",,,"  140",",,W","  110",",,W",,,"  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  233",",,W","   71",",,W",,,,,,,"  251","H,,S",,,"  150",",,W","  140",",,W",,,"  103",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  233",",,W","   64",",,W",,,,,,,"  256","H,,S",,,"  140",",,W","  160",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  222",",,W","   61",",,W",,,,,,,"  245","H,,S",,,"  170",",,W","  150",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W","   40",",,W",,,,,,,"  245","H,,S",,,"  230",",,W","  200",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W","   37",",,W",,,,,,,"  255","H,,S",,,"  280",",,W","  270",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W","   21",",,W",,,,,,,"  249","H,,S",,,"  170",",,W","  130",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  206",",,W","   33",",,W",,,,,,,"  243","H,,S",,,"  350",",,W","  350",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  183",",,W","   26",",,W",,,,,,,"  231","H,,S",,,"  180",",,W","  160",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-07-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  178",",,W","   27",",,W",,,,,,,"  224","H,,S",,,"  160",",,W","  150",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  233",",,W","   60",",,W",,,,,,,"  251","H,,S",,,"  200",",,W","  210",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  250",",,W","   62",",,W",,,,,,,"  268","H,,S",,,"  220",",,W","  210",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  244",",,W","   53",",,W",,,,,,,"  262","H,,S",,,"  200",",,W","  200",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  147",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  222",",,W","   38",",,W",,,,,,,"  257","H,,S",,,"  250",",,W","  250",",,W",,,"   98",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  206",",,W","   26",",,W",,,,,,,"  264","H,,S",,,"  200",",,W","  160",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  222",",,W","   30",",,W",,,,,,,"  276","H,,S",,,"  220",",,W","  240",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  419",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  222",",,W","   43",",,W",,,,,,,"  266","H,,S",,,"  220",",,W","  240",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  222",",,W","   31",",,W",,,,,,,"  257","H,,S",,,"  200",",,W","  200",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  228",",,W","   31",",,W",,,,,,,"  272","H,,S",,,"  300",",,W","  310",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  194",",,W","   24",",,W",,,,,,,"  257","H,,S",,,"  220",",,W","  270",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  254",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  217",",,W","   26",",,W",,,,,,,"  243","H,,S",,,"  110",",,W","  100",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  217",",,W","   27",",,W",,,,,,,"  243","H,,S",,,"   60",",,W","   60",",,W",,,"   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  208",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  217",",,W","   37",",,W",,,,,,,"  231","H,,S",,,"   40",",,W","   40",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  206",",,W","   34",",,W",,,,,,,"  241","H,,S",,,"  190",",,W","  190",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W","   33",",,W",,,,,,,"  250","H,,S",,,"  290",",,W","  320",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  233",",,W","   30",",,W",,,,,,,"  273","H,,S",,,"  330",",,W","  280",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  228",",,W","   37",",,W",,,,,,,"  263","H,,S",,,"  190",",,W","  200",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  236",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W","   32",",,W",,,,,,,"  254","H,,S",,,"  330",",,W","  310",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  183",",,W","   42",",,W",,,,,,,"  210","H,,S",,,"   40",",,W","   50",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  183",",,W","   35",",,W",,,,,,,"  206","H,,S",,,"   40",",,W","   40",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  161",",,W","   35",",,W",,,,,,,"  205","H,,S",,,"  120",",,W","  120",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W","   44",",,W",,,,,,,"  245","H,,S",,,"  280",",,W","  280",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  161",",,W","   36",",,W",,,,,,,"  221","H,,S",,,"  300",",,W","  290",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  139",",,W","   19",",,W",,,,,,,"  210","H,,S",,,"  200",",,W","  210",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  156",",,W","   15",",,W",,,,,,,"  214","H,,S",,,"  140",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  139",",,W","   31",",,W",,,,,,,"  206","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W","   29",",,W",,,,,,,"  256","H,,S",,,"  210",",,W","  210",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  228",",,W","   30",",,W",,,,,,,"  273","H,,S",,,"  220",",,W","  230",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  239",",,W","   37",",,W",,,,,,,"  281","H,,S",,,"  210",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  239",",,W","   40",",,W",,,,,,,"  280","H,,S",,,"  320",",,W","  320",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-08-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  206",",,W","   44",",,W",,,,,,,"  233","H,,S",,,"  100",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  183",",,W","   26",",,W",,,,,,,"  210","H,,S",,,"  130",",,W","  130",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  167",",,W","   22",",,W",,,,,,,"  214","H,,S",,,"  170",",,W","  170",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  228",",,W","   33",",,W",,,,,,,"  256","H,,S",,,"  210",",,W","  220",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  233",",,W","   26",",,W",,,,,,,"  273","H,,S",,,"  360",",,W","   50",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  228",",,W","   31",",,W",,,,,,,"  257","H,,S",,,"  160",",,W","  210",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  228",",,W","   36",",,W",,,,,,,"  267","H,,S",,,"  360",",,W","   10",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
