"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093741","2018-07-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   25",",,W",,,,,,,,,"   80",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  167",",,W","   34",",,W",,,,,,,,,"  100",",,W","  120",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-07-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  307",",,W","    0",",,W","    0",",,W","  256",",,W","  200",",,W","   53",",,W",,,,,,,,,"  270",",,W","  120",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  338",",,W","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   39",",,W",,,,,,,,,"  290",",,W","  280",",,W","  161",",,W","  206",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   66",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   44",",,W",,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,
"USW00093741","2018-07-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  277",",,W","    0",",,W","    0",",,W","  267",",,W","  228",",,W","   36",",,W",,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-07-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   38",",,W","    0",",,W","    0",",,W","  289",",,W","  239",",,W","   30",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-07-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   22",",,W",,,,,,,,,"  240",",,W","  230",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   32",",,W",,,,,,,,,"  100",",,W","  110",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   16",",,W",,,,,,,,,"  290",",,W","  240",",,W","   40",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   25",",,W",,,,,,,,,"   70",",,W","   20",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  254",",,W","    0",",,W","    0",",,W","  267",",,W","  217",",,W","   21",",,W",,,,,,,,,"   60",",,W","   80",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  361",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   21",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  142",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   54",",,W",,,,,,,,,"  220",",,W","  210",",,W","  116",",,W","  143",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   53",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   40",",,W",,,,,,,,,"  180",",,W","  210",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,
"USW00093741","2018-08-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    5",",,W","    0",",,W",,,"  300",",,W","  239",",,W","   48",",,W",,,,,,,,,"  210",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   36",",,W",,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2018-08-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   16",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   34",",,W",,,,,,,,,"  220",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   40",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   29",",,W",,,,,,,,,"  320",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   13",",,W",,,,,,,,,"  170",",,W","  160",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   48",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   25",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  160",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   17",",,W",,,,,,,,,"  350",",,W","  330",",,W","   81",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   26",",,W",,,,,,,,,"  280",",,W","  270",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   31",",,W",,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   16",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   17",",,W",,,,,,,,,"  240",",,W","  250",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   42",",,W",,,,,,,,,"  220",",,W","  170",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   58",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   51",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   26",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  330",",,W","    0",",,W","    0",",,W","  283",",,W","  233",",,W","   30",",,W",,,,,,,,,"   60",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   36",",,W",,,,,,,,,"  200",",,W","  200",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,
"USW00093741","2018-08-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   43",",,W",,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  267",",,W","  156",",,W","   29",",,W",,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   23",",,W",,,,,,,,,"   70",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   14",",,W",,,,,,,,,"  100",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   24",",,W",,,,,,,,,"  230",",,W","  270",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2018-08-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   22",",,W",,,,,,,,,"  230",",,W","  280",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-08-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   36",",,W",,,,,,,,,"  220",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   46",",,W",,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-08-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   79",",,W","    0",",,W",,,"  339",",,W","  228",",,W","   36",",,W",,,,,,,,,"  330",",,W","   80",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-08-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   18",",,W",,,,,,,,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   16",",,W",,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   17",",,W",,,,,,,,,"  100",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   14",",,W",,,,,,,,,"  100",",,W","  100",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   14",",,W",,,,,,,,,"  100",",,W","   80",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   14",",,W",,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2018-09-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   19",",,W",,,,,,,,,"  100",",,W","  200",",,W","   45",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-09-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   25",",,W",,,,,,,,,"  110",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-09-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  686",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   28",",,W",,,,,,,,,"   60",",,W","   70",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  371",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   29",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   22",",,W",,,,,,,,,"  100",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   21",",,W",,,,,,,,,"  140",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   32",",,W",,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-09-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  250",",,W","   64",",,W",,,,,,,,,"   60",",,W","   70",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    8",",,W","    0",",,W","    0",",,W","  272",",,W","  244",",,W","   74",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  239",",,W","   72",",,W",,,,,,,,,"   70",",,W","   80",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W","   55",",,W",,,,,,,,,"  110",",,W","  100",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W","   48",",,W",,,,,,,,,"  200",",,W","  160",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-09-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   53",",,W",,,,,,,,,"  250",",,W","  240",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  200",",,W","   24",",,W",,,,,,,,,"  330",",,W","   10",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  183",",,W","   23",",,W",,,,,,,,,"  100",",,W","  110",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2018-09-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   22",",,W",,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-09-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   38",",,W",,,,,,,,,"   70",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-09-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   20",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
