"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0011P08S","2018-07-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  239",",,T","  130",",,T",,,"  179",",,T","  156",",,T","    0",",,T",,
"USS0011P08S","2018-07-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","    0",",,T","  224",",,T","   90",",,T",,,"  148",",,T","   93",",,T","    0",",,T",,
"USS0011P08S","2018-07-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  432",",,T","    0",",,T","  220",",,T","   72",",,T",,,"  118",",,T","   85",",,T","    0",",,T",,
"USS0011P08S","2018-07-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  210",",,T","   82",",,T",,,"  147",",,T","  157",",,T","    0",",,T",,
"USS0011P08S","2018-07-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  234",",,T","  101",",,T",,,"  166",",,T","  122",",,T","    0",",,T",,
"USS0011P08S","2018-07-31","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  224",",,T","   92",",,T",,,"  149",",,T","  133",",,T","    0",",,T",,
"USS0011P08S","2018-08-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  221",",,T","   95",",,T",,,"  139",",,T","  134",",,T","    0",",,T",,
"USS0011P08S","2018-08-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  206",",,T","   99",",,T",,,"  143",",,T","  104",",,T","    0",",,T",,
"USS0011P08S","2018-08-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  203",",,T","   99",",,T",,,"  146",",,T","  110",",,T","    0",",,T",,
"USS0011P08S","2018-08-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  217",",,T","   82",",,T",,,"  155",",,T","  146",",,T","    0",",,T",,
"USS0011P08S","2018-08-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  217",",,T","  103",",,T",,,"  164",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-08-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  233",",,T","   70",",,T",,,"  154",",,T","  115",",,T","    0",",,T",,
"USS0011P08S","2018-08-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  233",",,T","   88",",,T",,,"  159",",,T","  155",",,T","    0",",,T",,
"USS0011P08S","2018-08-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  227",",,T","  136",",,T",,,"  176",",,T","  163",",,T","    0",",,T",,
"USS0011P08S","2018-08-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  219",",,T","  100",",,T",,,"  161",",,T","  122",",,T","    0",",,T",,
"USS0011P08S","2018-08-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  213",",,T","  102",",,T",,,"  156",",,T","  122",",,T","    0",",,T",,
"USS0011P08S","2018-08-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  203",",,T","   95",",,T",,,"  140",",,T","   96",",,T","    0",",,T",,
"USS0011P08S","2018-08-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  213",",,T","   84",",,T",,,"  150",",,T","  149",",,T","    0",",,T",,
"USS0011P08S","2018-08-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  102",",,T","    0",",,T","  212",",,T","   83",",,T",,,"  138",",,T","  141",",,T","    0",",,T",,
"USS0011P08S","2018-08-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  198",",,T","   90",",,T",,,"  126",",,T","   97",",,T","    0",",,T",,
"USS0011P08S","2018-08-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  166",",,T","   86",",,T",,,"  110",",,T","  101",",,T","    0",",,T",,
"USS0011P08S","2018-08-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  173",",,T","   80",",,T",,,"  117",",,T","   90",",,T","    0",",,T",,
"USS0011P08S","2018-08-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  165",",,T","   85",",,T",,,"  119",",,T","   87",",,T","    0",",,T",,
"USS0011P08S","2018-08-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  205",",,T","   79",",,T",,,"  143",",,T","  125",",,T","    0",",,T",,
"USS0011P08S","2018-08-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  222",",,T","   84",",,T",,,"  145",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-08-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  208",",,T","  101",",,T",,,"  148",",,T","  134",",,T","    0",",,T",,
"USS0011P08S","2018-08-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  254",",,T","    0",",,T","  178",",,T","   77",",,T",,,"  123",",,T","   94",",,T","    0",",,T",,
"USS0011P08S","2018-08-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  152",",,T","    0",",,T","  115",",,T","   82",",,T",,,"   98",",,T","   84",",,T","    0",",,T",,
"USS0011P08S","2018-08-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","    0",",,T","  168",",,T","   63",",,T","  231",",,T","   96",",,T","   92",",,T","    0",",,T","   38",",,T"
"USS0011P08S","2018-08-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  166",",,T","   79",",,T","  247",",,T","  116",",,T","   96",",,T","    0",",,T","   45",",,T"
"USS0011P08S","2018-08-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","    0",",,T","  151",",,T","   65",",,T","  223",",,T","   95",",,T","   65",",,T","    0",",,T","   34",",,T"
"USS0011P08S","2018-08-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  168",",,T","   64",",,T","  251",",,T","  119",",,T","  109",",,T","    0",",,T","   55",",,T"
"USS0011P08S","2018-08-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  177",",,T","   98",",,T","  299",",,T","  127",",,T","  110",",,T","    0",",,T","   78",",,T"
"USS0011P08S","2018-08-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  179",",,T","   73",",,T","  287",",,T","  122",",,T","   74",",,T","    0",",,T","   63",",,T"
"USS0011P08S","2018-08-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  185",",,T","   48",",,T","  250",",,T","  115",",,T","  113",",,T","    0",",,T","   45",",,T"
"USS0011P08S","2018-08-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  207",",,T","   96",",,T","  236",",,T","  143",",,T","  107",",,T","    0",",,T","   54",",,T"
"USS0011P08S","2018-08-31","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  186",",,T","   81",",,T","  283",",,T","  132",",,T","  114",",,T","    0",",,T","   63",",,T"
"USS0011P08S","2018-09-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  169",",,T","   78",",,T","  275",",,T","  120",",,T","   80",",,T","    0",",,T","   52",",,T"
"USS0011P08S","2018-09-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  152",",,T","   37",",,T","  241",",,T","   85",",,T","   41",",,T","    0",",,T","   43",",,T"
"USS0011P08S","2018-09-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  151",",,T","   38",",,T","  246",",,T","   74",",,T","   48",",,T","    0",",,T","   28",",,T"
"USS0011P08S","2018-09-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  140",",,T","   36",",,T","  237",",,T","   71",",,T","   51",",,T","    0",",,T","   21",",,T"
"USS0011P08S","2018-09-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  145",",,T","   41",",,T","  240",",,T","   81",",,T","   51",",,T","    0",",,T","   21",",,T"
"USS0011P08S","2018-09-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  169",",,T","   43",",,T","  227",",,T","   97",",,T","   63",",,T","    0",",,T","   32",",,T"
"USS0011P08S","2018-09-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  180",",,T","   54",",,T","  230",",,T","  107",",,T","   65",",,T","    0",",,T","   30",",,T"
"USS0011P08S","2018-09-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  204",",,T","   56",",,T","  229",",,T","  114",",,T","  127",",,T","    0",",,T","   36",",,T"
"USS0011P08S","2018-09-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  204",",,T","   71",",,T","  219",",,T","  137",",,T","  104",",,T","    0",",,T","   45",",,T"
"USS0011P08S","2018-09-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  186",",,T","   74",",,T","  269",",,T","  129",",,T","  106",",,T","    0",",,T","   52",",,T"
"USS0011P08S","2018-09-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  186",",,T","   96",",,T","  271",",,T","  135",",,T","  115",",,T","    0",",,T","   59",",,T"
"USS0011P08S","2018-09-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  181",",,T","  105",",,T","  298",",,T","  133",",,T","  108",",,T","    0",",,T","   93",",,T"
"USS0011P08S","2018-09-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  184",",,T","   96",",,T","  238",",,T","  129",",,T","  109",",,T","    0",",,T","   69",",,T"
"USS0011P08S","2018-09-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  193",",,T","   84",",,T","  251",",,T","  130",",,T","  120",",,T","    0",",,T","   48",",,T"
"USS0011P08S","2018-09-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  189",",,T","  108",",,T","  295",",,T","  144",",,T","  128",",,T","    0",",,T","   59",",,T"
"USS0011P08S","2018-09-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  188",",,T","   87",",,T","  250",",,T","  139",",,T","  113",",,T","    0",",,T","   52",",,T"
"USS0011P08S","2018-09-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  196",",,T","  103",",,T","  214",",,T","  142",",,T","  129",",,T","    0",",,T","   58",",,T"
"USS0011P08S","2018-09-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  203",",,T","  119",",,T","  237",",,T","  147",",,T","  125",",,T","    0",",,T","   59",",,T"
"USS0011P08S","2018-09-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  138",",,T","   63",",,T","  257",",,T","  109",",,T","   63",",,T","    0",",,T","   55",",,T"
"USS0011P08S","2018-09-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  173",",,T","   32",",,T","  220",",,T","   92",",,T","   42",",,T","    0",",,T","   37",",,T"
"USS0011P08S","2018-09-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  177",",,T","   27",",,T","  245",",,T","   90",",,T","   60",",,T","    0",",,T","   32",",,T"
"USS0011P08S","2018-09-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  173",",,T","   39",",,T","  224",",,T","  103",",,T","  100",",,T","    0",",,T","   34",",,T"
"USS0011P08S","2018-09-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  170",",,T","   56",",,T","  205",",,T","  109",",,T","   87",",,T","    0",",,T","   47",",,T"
"USS0011P08S","2018-09-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  162",",,T","   67",",,T","  270",",,T","  105",",,T","   88",",,T","    0",",,T","   42",",,T"
"USS0011P08S","2018-09-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  146",",,T","   50",",,T","  233",",,T","   90",",,T","   66",",,T","    0",",,T","   31",",,T"
"USS0011P08S","2018-09-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  175",",,T","   43",",,T","  214",",,T","   96",",,T","   50",",,T","    0",",,T","   47",",,T"
"USS0011P08S","2018-09-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  191",",,T","   15",",,T","  253",",,T","   97",",,T","   68",",,T","    0",",,T","   39",",,T"
"USS0011P08S","2018-09-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  193",",,T","   53",",,T","  241",",,T","  119",",,T","   98",",,T","    0",",,T","   40",",,T"
"USS0011P08S","2018-09-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  167",",,T","   90",",,T","  301",",,T","  117",",,T","   96",",,T","    0",",,T","   90",",,T"
"USS0011P08S","2018-09-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  156",",,T","   73",",,T","  287",",,T","  106",",,T","   87",",,T","    0",",,T","   75",",,T"
"USS0011P08S","2018-10-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  127",",,T","   78",",,T","  265",",,T","   94",",,T","   90",",,T","    0",",,T","   55",",,T"
"USS0011P08S","2018-10-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  660",",,T","    0",",,T","  109",",,T","   69",",,T","  304",",,T","   91",",,T","   72",",,T","    0",",,T","   99",",,T"
"USS0011P08S","2018-10-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  131",",,T","   61",",,T","  242",",,T","   90",",,T","   72",",,T","    0",",,T","  107",",,T"
"USS0011P08S","2018-10-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","   94",",,T","    5",",,T",,,"   52",",,T","    5",",,T","    0",",,T",,
"USS0011P08S","2018-10-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  109",",,T","  -10",",,T",,,"   36",",,T","    4",",,T","    0",",,T",,
"USS0011P08S","2018-10-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  279",",,T","   76",",,T","   81",",,T","    0",",,T",,,"   33",",,T","    5",",,T","  102",",,T",,
"USS0011P08S","2018-10-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  152",",,T","  127",",,T","   47",",,T","  -29",",,T",,,"    3",",,T","  -28",",,T","  203",",,T",,
"USS0011P08S","2018-10-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  102",",,T","   44",",,T","  -29",",,T",,,"    2",",,T","   -5",",,T","  203",",,T",,
"USS0011P08S","2018-10-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   72",",,T","  -26",",,T",,,"   17",",,T","    5",",,T","  178",",,T",,
"USS0011P08S","2018-10-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","   56",",,T","    0",",,T",,,"   24",",,T","   21",",,T","   51",",,T",,
"USS0011P08S","2018-10-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T","   25",",,T","   38",",,T","   11",",,T",,,"   29",",,T","   32",",,T","   51",",,T",,
"USS0011P08S","2018-10-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   25",",,T","   84",",,T","   -1",",,T",,,"   33",",,T","   13",",,T","   25",",,T",,
"USS0011P08S","2018-10-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T","   25",",,T","   96",",,T","    8",",,T",,,"   28",",,T","    9",",,T","   25",",,T",,
"USS0011P08S","2018-10-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","   77",",,T","  -39",",,T",,,"   18",",,T","  -39",",,T","    0",",,T",,
"USS0011P08S","2018-10-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","    6",",,T","  -68",",,T",,,"  -35",",,T","  -26",",,T","    0",",,T",,
"USS0011P08S","2018-10-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  203",",,T","  279",",,T","   -4",",,T"," -159",",S,T",,,"  -24",",,T","  -27",",,T","  254",",,T",,
"USS0011P08S","2018-10-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  203",",,T","   77",",,T"," -136",",,T",,,"  -10",",,T","   -5",",,T","  279",",,T",,
"USS0011P08S","2018-10-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  127",",,T","   79",",,T","  -70",",,T",,,"   -6",",,T","  -43",",,T","  279",",,T",,
"USS0011P08S","2018-10-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  127",",,T","   82",",,T","  -70",",,T",,,"   -6",",,T","   -9",",,T","  254",",,T",,
"USS0011P08S","2018-10-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   76",",,T","  100",",,T","  -10",",,T",,,"   51",",,T","   51",",,T","  229",",,T",,
"USS0011P08S","2018-10-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   51",",,T","  107",",,T","   15",",,T",,,"   63",",,T","   65",",,T","  127",",,T",,
"USS0011P08S","2018-10-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","   85",",,T","   15",",,T",,,"   55",",,T","   54",",,T","   25",",,T",,
"USS0011P08S","2018-10-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","   88",",,T","    4",",,T",,,"   43",",,T","    7",",,T","    0",",,T",,
"USS0011P08S","2018-10-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  104",",,T","   -9",",,T",,,"   34",",,T","    0",",,T","    0",",,T",,
"USS0011P08S","2018-10-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  102",",,T","   -9",",,T",,,"   44",",,T","   -2",",,T","    0",",,T",,
"USS0011P08S","2018-10-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  129",",,T","   -7",",,T",,,"   42",",,T","   15",",,T","    0",",,T",,
"USS0011P08S","2018-10-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  142",",,T","    9",",,T",,,"   80",",,T","   23",",,T","    0",",,T",,
"USS0011P08S","2018-10-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  158",",,T","    2",",,T",,,"   64",",,T","   83",",,T","    0",",,T",,
"USS0011P08S","2018-10-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  137",",,T","   55",",,T",,,"   86",",,T","   62",",,T","    0",",,T",,
"USS0011P08S","2018-10-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","   82",",,T","  -21",",,T",,,"   39",",,T","  -21",",,T","    0",",,T",,
"USS0011P08S","2018-10-31","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","   39",",,T","  -43",",,T",,,"   -4",",,T","   22",",,T","    0",",,T",,
"USS0011P08S","2018-11-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","   77",",,T","   -9",",,T",,,"   24",",,T","    0",",,T","    0",",,T",,
"USS0011P08S","2018-11-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   25",",,T","  113",",,T","  -10",",,T",,,"   52",",,T","   61",",,T","  102",",,T",,
"USS0011P08S","2018-11-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","   81",",,T","  -13",",,T",,,"   33",",,T","  -11",",,T","  102",",,T",,
"USS0011P08S","2018-11-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","  114",",,T","  -14",",,T",,,"   55",",,T","   68",",,T","  152",",,T",,
"USS0011P08S","2018-11-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","  113",",,T","   60",",,T",,,"   81",",,T","   82",",,T","  152",",,T",,
"USS0011P08S","2018-11-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","  107",",,T","   32",",,T",,,"   64",",,T","   45",",,T","  127",",,T",,
"USS0011P08S","2018-11-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   25",",,T","  106",",,T","   32",",,T",,,"   56",",,T","   36",",,T","  102",",,T",,
"USS0011P08S","2018-11-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   51",",,T","   47",",,T","  -81",",,T",,,"  -14",",,T","  -78",",,T","  152",",,T",,
"USS0011P08S","2018-11-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   51",",,T","   38",",,T","  -87",",,T",,,"  -32",",,T","   -7",",,T","  178",",,T",,
