"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00053500","2018-10-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"  144",",,7","   44",",,7",,,,,,,"  -15",",X,7,1630",,,,,,,,,,,,,"  111",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  117",",,7","   56",",,7",,,,,,,"  -13",",X,7,1630",,,,,,,,,,,,,"   89",",,7,1630","  180",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   18",",,7,1630",,,,,"  117",",,7","   22",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  106",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  150",",,7","  -11",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  128",",,7,1630","  126",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  133",",,7","   11",",,7",,,,,,,"   25",",,7,1630",,,,,,,,,,,,,"   17",",,7,1630","  188",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  133",",,7","    6",",,7",,,,,,,"    3",",,7,1630",,,,,,,,,,,,,"   50",",,7,1630","   80",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   71",",,7,1630",,,,,"   50",",,7","   -6",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    0",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   25",",,7,1630",,,,,"   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","   98",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   10",",,7,1630",,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  208",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  187",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7"," -100",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   89",",,7,1630","  109",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  111",",,7","  -50",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   94",",,7,1630","  177",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,1630","  163",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  139",",,7","  -50",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  139",",,7,1630","   77",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  144",",,7","  -50",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  133",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  144",",,7","  -17",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  117",",,7,1630","   97",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"  128",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,1630","  151",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  128",",,7","  -22",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  128",",,7,1630","  167",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  150",",,7","  -22",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  144",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  144",",,7","  -17",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  139",",,7,1630","  159",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   38",",,7,1630",,,,,"  139",",,7","   -6",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    6",",,7,1630","  111",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"   39",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   28",",,7,1630","  127",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-11-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,1630","  451",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   86",",,7,1630",,,,,"   67",",,7","  -17",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    6",",,7,1630","  188",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   11",",,7","  -28",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","  192",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    0",",,7","  -28",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    0",",,7,1630","  224",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-11-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"   11",",,7"," -100",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","  114",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7"," -122",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -44",",,7,1630","  126",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7"," -156",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","  166",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,1630","  159",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1630","  113",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -50",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-11-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","   98",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   44",",,7"," -128",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   39",",,7,1630","   92",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   56",",,7"," -111",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   50",",,7,1630","  124",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   89",",,7"," -106",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   56",",,7,1630","  124",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1630","   72",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,1630","  109",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,1630","  121",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   72",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1630","   93",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1630","   82",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   56",",,7"," -122",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   28",",,7,1630","  171",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   28",",,7","  -39",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","  232",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   76",",,7,1630",,,,,"   11",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -56",",,7,1630","  214",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   10",",,7,1630",,,,,"  -33",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -44",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -44",",,7,1630","   72",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","   84",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-11-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,1630","  151",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   46",",,7,1630",,,,,"   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-11-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1630","   50",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   30",",,7,1630",,,,,"  -17",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -61",",,7,1630","  291",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -39",",,7"," -183",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -50",",,7,1630","   72",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  -50",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -78",",,7,1630","  119",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -78",",,7"," -189",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -83",",,7,1630","  137",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  -83",",,7"," -228",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -83",",,7,1630","   77",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","   82",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    6",",,7","  -83",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -11",",,7,1630","   92",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-12-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -194",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -72",",,7,1630","   93",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   22",",,7"," -161",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    6",",,7,1630","  122",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"    6",",,7"," -189",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -33",",,7,1630","   72",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -150",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -61",",,7,1630","  166",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -183",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -44",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   17",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","   51",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","   48",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -22",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1630","   37",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   -6",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -17",",,7,1630","   61",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"   -6",",,7","  -44",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -28",",,7,1630","  267",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"  -11",",,7"," -106",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -50",",,7,1630","  156",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -17",",,7,1630","   51",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1630","  169",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -222",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -44",",,7,1630","   47",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   30",",,7,1630",,,,,"  -22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1630","  103",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1630","   85",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1630","   50",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-12-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -28",",,7"," -150",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -122",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -106",",,7"," -206",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -128",",,7,1630","   24",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -83",",,7"," -200",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -111",",,7,1630","   72",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -44",",,7"," -161",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -50",",,7,1630","   71",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-12-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -39",",,7"," -172",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -94",",,7,1630","  174",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -83",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,," -122",",,7,1630","   53",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -111",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,," -122",",,7,1630","   29",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -78",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1630","   18",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1630","   24",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -194",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -39",",,7,1630","   31",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-01-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"   -6",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -33",",,7,1630","  306",",,7",,,,,,,,,,,,,,,,
