"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00471604","2018-07-17","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-18","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-19","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-20","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-21","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   64",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-22","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-23","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   94",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-24","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  111",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-25","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-26","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   91",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-07-27","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-28","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-29","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-30","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-31","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  111",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-01","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  161",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-02","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  165",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-03","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-08-04","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  218",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   72",",,7",,,,,"  183",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-05","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  112",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-06","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-07","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-08","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-08-09","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-10","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-11","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-12","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-13","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-14","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-15","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-16","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-08-17","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-18","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-19","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-20","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-21","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-08-22","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-23","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-24","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  102",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  156",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-25","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  536",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00471604","2018-08-26","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-08-27","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-28","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  462",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-08-29","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-30","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-08-31","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  246",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   67",",,7",,,,,"  161",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-01","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  161",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-02","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-09-03","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  175",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-04","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  122",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-05","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  224",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-06","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-07","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-08","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-09","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-10","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   56",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-11","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   78",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-12","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-13","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-14","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  144",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-15","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  241",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-16","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   84",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-17","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-18","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-19","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-20","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   94",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-21","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  475",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-09-22","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-23","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   28",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-24","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   72",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-25","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  170",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-26","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-27","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   39",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-28","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-29","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-09-30","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-01","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   33",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-02","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-03","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   56",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-04","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  424",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-10-05","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   51",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-06","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   10",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","   22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-07","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-08","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   41",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-09","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  119",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-10","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","  394",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-11","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   51",",,7,0700","    0","T,,7","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-12","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    5",",,7,0700","    8",",,7","    0",",,7,0700","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-13","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   22",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-14","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-15","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    8",",,7,0700","    8",",,7","    0",",,7,0700","    6",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-16","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0","T,,7","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-17","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-18","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-19","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-20","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   15",",,7,0700","    8",",,7","    0","T,,7,0700","  144",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-21","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   33",",,7,0700","   51",",,7","   25",",,7,0700","   11",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-22","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-23","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-24","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-10-25","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -56",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
