"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2018-07-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-07-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  239",",,7",,,"  261",",,7",,
"USC00380490","2018-07-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  394",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  244",",,7",,,"  256",",,7",,
"USC00380490","2018-07-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-07-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2018-07-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  610",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-07-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  228",",,7",,,"  239",",,7",,
"USC00380490","2018-07-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  256",",,7",,
"USC00380490","2018-07-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2018-07-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-07-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-07-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-07-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2018-07-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2018-07-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2018-07-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  813",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2018-07-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-08-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  239",",,7",,,"  244",",,7",,
"USC00380490","2018-08-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-08-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-08-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2018-08-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2018-08-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-08-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  401",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-08-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2018-08-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-08-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-08-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2018-08-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  278",",,7",,
"USC00380490","2018-08-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-08-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  278",",,7",,
"USC00380490","2018-08-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2018-08-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2018-08-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2018-08-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  244",",,7",,,"  267",",,7",,
"USC00380490","2018-08-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2018-08-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  239",",,7",,,"  256",",,7",,
"USC00380490","2018-08-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  239",",,7",,,"  256",",,7",,
"USC00380490","2018-08-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  261",",,7",,
"USC00380490","2018-08-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2018-08-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  228",",,7",,,"  261",",,7",,
"USC00380490","2018-08-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  222",",,7",,,"  250",",,7",,
"USC00380490","2018-08-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  222",",,7",,,"  244",",,7",,
"USC00380490","2018-08-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-08-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-08-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  178",",,7",,,"  267",",,7",,
"USC00380490","2018-08-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2018-08-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-09-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  206",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-09-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2018-09-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  239",",,7",,,"  250",",,7",,
"USC00380490","2018-09-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  244",",,7",,
"USC00380490","2018-09-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2018-09-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-09-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-09-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-09-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2018-09-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2018-09-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2018-09-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2018-09-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-09-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  239",",,7",,,"  261",",,7",,
"USC00380490","2018-09-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  244",",,7",,
"USC00380490","2018-09-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  217",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  256",",I,7",,,"  261",",,7",,
"USC00380490","2018-09-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  222",",,7",,,"  228",",,7",,
"USC00380490","2018-09-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  470",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,"  217",",,7",,,"  244",",,7",,
"USC00380490","2018-09-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  217",",,7",,,"  256",",,7",,
"USC00380490","2018-09-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-09-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  222",",,7",,,"  256",",,7",,
"USC00380490","2018-09-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2018-09-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  217",",,7",,,"  250",",,7",,
"USC00380490","2018-09-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  250",",,7",,
"USC00380490","2018-09-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  244",",,7",,
"USC00380490","2018-09-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  228",",,7",,,"  250",",,7",,
"USC00380490","2018-09-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  250",",,7",,
"USC00380490","2018-09-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  250",",,7",,
"USC00380490","2018-09-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  222",",,7",,,"  256",",,7",,
"USC00380490","2018-09-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  217",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  228",",,7",,,"  239",",,7",,
"USC00380490","2018-10-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  222",",,7",,,"  239",",,7",,
