"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00053909","2018-08-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    5",",,W","    0",",,W","    0",",,W","  389",",,W","  256",",,W","   38",",,W",,,,,,,,,"  210",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-19","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   31",",,W",,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-20","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   38",",,W",,,,,,,,,"  340",",,W","  340",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-21","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   23",",,W",,,,,,,,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-08-22","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   25",",,W",,,,,,,,,"   50",",,W","  100",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-23","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  239",",,W","   43",",,W",,,,,,,,,"  160",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  267",",,W","   65",",,W",,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  267",",,W","   54",",,W",,,,,,,,,"  170",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   55",",,W",,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-27","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  261",",,W","   69",",,W",,,,,,,,,"  160",",,W","  170",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-28","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  267",",,W","   69",",,W",,,,,,,,,"  150",",,W","  160",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-29","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   45",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-30","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   39",",,W",,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-31","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   41",",,W",,,,,,,,,"  130",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-01","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   44",",,W",,,,,,,,,"  110",",,W","  120",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-02","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   49",",,W",,,,,,,,,"  120",",,W","  130",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-03","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  180",",,W","    0",",,W","    0",",,W","  272",",,W","  233",",,W","   36",",,W",,,,,,,,,"  160",",,W","  110",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-04","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   44",",,W",,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-05","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  114",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   26",",,W",,,,,,,,,"   60",",,W","  100",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   23",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W","   22",",,W",,,,,,,,,"  130",",,W","  140",",,W","   72",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   86",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  122",",,W","    0",",,W","    0",",,W","  244",",,W","  222",",,W","   34",",,W",,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00053909","2018-09-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  194",",,W","   37",",,W",,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   13",",,W","    0",",,W","    0",",,W","  250",",,W","  194",",,W","   34",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   13",",,W","    0",",,W","    0",",,W","  261",",,W","  206",",,W","   31",",,W",,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   20",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   37",",,W",,,,,,,,,"  140",",,W","  100",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   32",",,W",,,,,,,,,"  160",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  300",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   29",",,W",,,,,,,,,"   40",",,W","   30",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   21",",,W",,,,,,,,,"  100",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   18",",,W",,,,,,,,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   27",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-19","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   41",",,W",,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-20","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   51",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   47",",,W",,,,,,,,,"  200",",,W","  190",",,W","  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-09-21","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  686",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   50",",,W",,,,,,,,,"  360",",,W","  360",",,W","  116",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-09-22","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   86",",,W","    0",",,W","    0",",,W","  233",",,W","  183",",,W","   57",",,W",,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-23","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  217",",,W","  183",",,W","   38",",,W",,,,,,,,,"   10",",,W","   40",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  206",",,W","   20",",,W",,,,,,,,,"  190",",,W","  180",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   31",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-09-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  165",",,W","    0",",,W","    0",",,W","  250",",,W","  144",",,W","   62",",,W",,,,,,,,,"  360",",,W","   10",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
