"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094299","2018-07-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","   61",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  350",",,W","  117",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-31","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","   89",",,W","   28",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","   94",",,W","   27",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","  107",",,W","  143",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   78",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  306",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  283",",,W","   44",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   98",",,W","  139",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  300",",,W","   33",",,W","   19",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   50",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","   67",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  378",",,W","   78",",,W","   23",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  103",",,W","  130",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  389",",,W","   89",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","   83",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  125",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","   83",",,W","   31",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  139",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   56",",,W","   25",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","   44",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   98",",,W","  130",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","   44",",,W","   18",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00094299","2018-08-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"  333",",,W","  111",",,W","   19",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00094299","2018-08-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","   72",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  116",",,W","  152",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  311",",,W","   67",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","   33",",,W","   14",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   50",",,W","   20",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","  125",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  311",",,W","   44",",,W","   14",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  289",",,W","   83",",,W","   11",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   89",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  300",",,W","   50",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  306",",,W","   44",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","   39",",,W","   25",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  283",",,W","   28",",,W","   23",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","   33",",,W","   39",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  256",",,W","   67",",,W","   17",",,W",,,,,,,,,,,"   50",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00094299","2018-08-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  289",",,W","   44",",,W","   15",",,W",,,,,,,,,,,"   10",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00094299","2018-08-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  300",",,W","   39",",,W","   27",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00094299","2018-08-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  267",",,W","   50",",,W","   26",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-08-31","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  272",",,W","   50",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  294",",,W","   17",",,W","   12",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00094299","2018-09-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   22",",,W","   14",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00094299","2018-09-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   39",",,W","   12",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00094299","2018-09-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  328",",,W","   44",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","   44",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00094299","2018-09-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   39",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00094299","2018-09-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  311",",,W","   28",",,W","   20",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  289",",,W","   39",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  294",",,W","    0",",,W","   13",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  289",",,W","   33",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  250",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00094299","2018-09-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  200",",,W","   17",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00094299","2018-09-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  206",",,W","   11",",,W","   19",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00094299","2018-09-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  233",",,W","  -32",",,W","   17",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00094299","2018-09-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"  220",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094299","2018-09-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  233",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-09-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  256",",,W","  -49",",,W","   16",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00094299","2018-09-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  244",",,W","  -27",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00094299","2018-09-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","  -10",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00094299","2018-09-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","  -32",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","   40",",,W","   49",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  283",",,W","  -21",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-09-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  272",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00094299","2018-09-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","   17",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00094299","2018-09-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  244",",,W","  -38",",,W","   18",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00094299","2018-09-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","  -38",",,W","   10",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00094299","2018-09-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  294",",,W","  -27",",,W","    7",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-09-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","    0",",,W","   11",",,W",,,,,,,,,,,"  240",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00094299","2018-09-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  300",",,W","    6",",,W","   19",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00094299","2018-09-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  239",",,W","   17",",,W","   37",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  130",",,W","  152",",,W",,,,,,,,
"USW00094299","2018-09-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    3",",,W",,,,,"  206",",,W","   22",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   67",",,W","  125",",,W",,,,,,,,
"USW00094299","2018-10-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    3",",,W",,,,,"  183",",,W","    6",",,W","   19",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00094299","2018-10-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","   72",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094299","2018-10-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   10",",,W",,,,,"  222",",,W","   33",",,W","   23",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,
"USW00094299","2018-10-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","  229",",,W",,,,,"  111",",,W","   44",",,W","   15",",,W",,,,,,,,,,,"  360",",,W","  340",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,
"USW00094299","2018-10-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   23",",,W",,,,,"  133",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,
"USW00094299","2018-10-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   46",",,W",,,,,"  133",",,W","   33",",,W","   28",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   98",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,
"USW00094299","2018-10-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","   11",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","   94",",,W",,,,,,,,
