"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024153","2018-07-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   19",",,W",,,,,,,,,"  217","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,"  223","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   94",",,W",,,,,"   14",",,W",,,,,,,,,"  211","H,,S",,,,,"  330",",,W","   20",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,"  217","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   78",",,W",,,,,"   24",",,W",,,,,,,,,"  203","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,"  197","H,,S",,,,,"  360",",,W","  280",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   83",",,W",,,,,"   13",",,W",,,,,,,,,"  204","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   89",",,W",,,,,"   21",",,W",,,,,,,,,"  214","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W",,,,,"   19",",,W",,,,,,,,,"  231","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,"  231","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,"  237","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  100",",,W",,,,,"   28",",,W",,,,,,,,,"  190","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,"  208","H,,S",,,,,"  360",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,"  209","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-07-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,"  228","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  128",",,W",,,,,"   21",",,W",,,,,,,,,"  226","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,"  230","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,"  200","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   78",",,W",,,,,"   16",",,W",,,,,,,,,"  183","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,,,"  192","H,,S",,,,,"  290",",,W","   40",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   10",",,W",,,,,,,,,"  181","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  100",",,W",,,,,"   16",",,W",,,,,,,,,"  213","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  106",",,W",,,,,"   11",",,W",,,,,,,,,"  227","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,"  233","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  111",",,W",,,,,"    9",",,W",,,,,,,,,"  244","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,"  245","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,,,"  252","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   89",",,W",,,,,"   21",",,W",,,,,,,,,"  194","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   14",",,W",,,,,,,,,"  192","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   89",",,W",,,,,"   12",",,W",,,,,,,,,"  203","H,,S",,,,,"  190",",,W","  150",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,,,"  212","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,"  215","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,"  218","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,"  224","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","  137",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,"  198","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,"  139","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,"  150","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,"  193","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  172","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,"  153","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,"  167","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   38",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   28",",,W",,,,,,,,,"  117","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   33",",,W",,,,,"   15",",,W",,,,,,,,,"  114","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,"  143","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,"  160","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-08-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   89",",,W",,,,,"   29",",,W",,,,,,,,,"  161","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,"  143","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
