"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2018-07-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  313",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,"  288","H,,S",,,,,"  220",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  323",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,"  290","H,,S",,,,,"  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  310",",,W","  269",",,W",,,,,"   16",",,W",,,,,,,"  284","H,,S",,,,,"  170",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   12",",,W",,,,,,,"  284","H,,S",,,,,"  240",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  254",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,"  284","H,,S",,,,,"  310",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  319",",,W","  253",",,W",,,,,"   15",",,W",,,,,,,"  283","H,,S",,,,,"  260",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  280",",,W","  253",",,W",,,,,"   22",",,W",,,,,,,"  262","H,,S",,,,,"  170",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  137",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,"  270","H,,S",,,,,"  300",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  152",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,"  273","H,,S",,,,,"  290",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  313",",,W","  267",",,W",,,,,"   37",",,W",,,,,,,"  287","H,,S",,,,,"  350",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  229",",,W","    0",",,W","    0",",,W","  317",",,W","  262",",,W",,,,,"   26",",,W",,,,,,,"  280","H,,S",,,,,"   36",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  427",",,W","    0",",,W","    0",",,W","  297",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,"  276","H,,S",,,,,"  270",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   30",",,W","    0",",,W","    0",",,W","  318",",,W","  267",",,W",,,,,"   31",",,W",,,,,,,"  291","H,,S",,,,,"  250",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,"  283","H,,S",,,,,"  240",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  314",",,W","  267",",,W",,,,,"   41",",,W",,,,,,,"  279","H,,S",,,,,"  240",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  348",",,W","    0",",,W","    0",",,W","  293",",,W","  247",",,W",,,,,"   52",",,W",,,,,,,"  263","H,,S",,,,,"  280",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  279",",,W","    0",",,W","    0",",,W","  284",",,W","  250",",,W",,,,,"   43",",,W",,,,,,,"  275","H,,S",,,,,"  210",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   71",",,W","    0",",,W","    0",",,W","  310",",,W","  264",",,W",,,,,"   48",",,W",,,,,,,"  280","H,,S",,,,,"  180",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  218",",,W","    0",",,W","    0",",,W","  305",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,"  273","H,,S",,,,,"  220",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  319",",,W","  258",",,W",,,,,"   20",",,W",,,,,,,"  290","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   51",",,W","    0",",,W","    0",",,W","  294",",,W","  258",",,W",,,,,"   19",",,W",,,,,,,"  267","H,,S",,,,,"   36",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   84",",,W","    0",",,W","    0",",,W","  300",",,W","  249",",,W",,,,,"   25",",,W",,,,,,,"  278","H,,S",,,,,"  180",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  320",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  291","H,,S",,,,,"   80",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  323",",,W","  275",",,W",,,,,"   27",",,W",,,,,,,"  293","H,,S",,,,,"  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  318",",,W","  272",",,W",,,,,"   33",",,W",,,,,,,"  289","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  326",",,W","  267",",,W",,,,,"   27",",,W",,,,,,,"  290","H,,S",,,,,"  180",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  320",",,W","  261",",,W",,,,,"   18",",,W",,,,,,,"  288","H,,S",,,,,"  290",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  322",",,W","  253",",,W",,,,,"   29",",,W",,,,,,,"  276","H,,S",,,,,"   36",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  284",",,W","    0",",,W","    0",",,W","  300",",,W","  254",",,W",,,,,"   21",",,W",,,,,,,"  274","H,,S",,,,,"  290",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  320",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  293","H,,S",,,,,"  200",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  310",",,W","    0",",,W","    0",",,W","  305",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  282","H,,S",,,,,"  230",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  325",",,W","  264",",,W",,,,,"   27",",,W",,,,,,,"  293","H,,S",,,,,"  180",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  312",",,W","  267",",,W",,,,,"   26",",,W",,,,,,,"  281","H,,S",,,,,"  220",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-08-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   81",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   17",",,W",,,,,,,"  282","H,,S",,,,,"  350",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   97",",,W","    0",",,W","    0",",,W","  308",",,W","  257",",,W",,,,,"   23",",,W",,,,,,,"  283","H,,S",,,,,"  260",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  284","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  277","H,,S",,,,,"  300",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,"  280","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  253",",,W",,,,,"   14",",,W",,,,,,,"  283","H,,S",,,,,"  330",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  132",",,W","    0",",,W","    0",",,W","  313",",,W","  249",",,W",,,,,"   18",",,W",,,,,,,"  275","H,,S",,,,,"  130",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  296",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  269","H,,S",,,,,"  310",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   56",",,W","    0",",,W","    0",",,W","  292",",,W","  249",",,W",,,,,"   24",",,W",,,,,,,"  269","H,,S",,,,,"  160",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  325",",,W","  270",",,W",,,,,"   30",",,W",,,,,,,"  294","H,,S",,,,,"  270",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  264",",,W","    0",",,W","    0",",,W","  325",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  277","H,,S",,,,,"  250",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  368",",,W","    0",",,W","    0",",,W","  301",",,W","  247",",,W",,,,,"   35",",,W",,,,,,,"  266","H,,S",,,,,"  240",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   36",",,W","    0",",,W","    0",",,W","  311",",,W","  242",",,W",,,,,"   28",",,W",,,,,,,"  284","H,,S",,,,,"  310",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  561",",,W","    0",",,W","    0",",,W","  280",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,"  263","H,,S",,,,,"  300",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  157",",,W","    0",",,W","    0",",,W","  309",",,W","  251",",,W",,,,,"   27",",,W",,,,,,,"  278","H,,S",,,,,"  300",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   28",",,W","    0",",,W","    0",",,W","  313",",,W","  258",",,W",,,,,"   21",",,W",,,,,,,"  282","H,,S",,,,,"  300",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
