"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094129","2018-07-15","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  322",",,W","   83",",,W","   10",",,W",,,,,,,,,,,"  360",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00094129","2018-07-16","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  333",",,W","  111",",,W","   11",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-17","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  339",",,W","  133",",,W","   18",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00094129","2018-07-18","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","  144",",,W","   46",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  116",",,W","  139",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-19","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00094129","2018-07-20","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  261",",,W","  100",",,W","   27",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00094129","2018-07-21","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  256",",,W","   67",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-22","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  289",",,W","   83",",,W","   11",",,W",,,,,,,,,,,"  290",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00094129","2018-07-23","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  322",",,W","  100",",,W","   12",",,W",,,,,,,,,,,"   90",",,W","  260",",,W","   54",",,W","   89",",,W",,,,,,,,,,
"USW00094129","2018-07-24","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  328",",,W","  106",",,W","   14",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-25","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  339",",,W","  111",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094129","2018-07-26","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  333",",,W","  117",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-27","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  339",",,W","  117",",,W","    8",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-28","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  328",",,W","  156",",,W","   18",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-29","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  344",",,W","  133",",,W","   13",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00094129","2018-07-30","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  356",",,W","  144",",,W","   16",",,W",,,,,,,,,,,"  110",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-31","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  339",",,W","  189",",,W","   19",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-01","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  322",",,W","  133",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-02","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","  139",",,W","   46",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  130",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-03","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","  117",",,W","   51",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  139",",,W",,,,,,,,,,
"USW00094129","2018-08-04","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  278",",,W","   83",",,W","   12",",,W",,,,,,,,,,,"  360",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-05","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","   94",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-06","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  328",",,W","  106",",,W","   14",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-07","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  333",",,W","  117",",,W","   12",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-08","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  372",",,W","  189",",,W","   24",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-09","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  406",",,W","  211",",,W","   33",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-10","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  383",",,W","  200",",,W","   37",",,W",,,,,,,,,,,"   90",",,W","  280",",,W","   76",",,W","   94",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-11","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  289",",,W","  167",",,W","   39",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-12","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","  117",",,W","   24",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00094129","2018-08-13","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  272",",,W","   83",",,W","   13",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   54",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-14","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","   78",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-15","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  328",",,W","  106",",,W","   12",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-16","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  344",",,W","  167",",,W","   15",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-17","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  300",",,W","  161",",,W","   19",",,W",,,,,,,,,,,"  240",",,W","  270",",,W","   89",",,W","   98",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-18","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","  117",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-19","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  322",",,W","  111",",,W","   17",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-20","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  261",",,W","  144",",,W","   34",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   89",",,W","  112",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-21","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  272",",,W","   89",",,W","   16",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-22","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","  122",",,W","   13",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   54",",,W","   63",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-23","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  283",",,W","  111",",,W","   36",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-24","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  217",",,W","   78",",,W","   54",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  112",",,W","  148",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-25","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  222",",,W","   44",",,W","   14",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-08-26","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","   18",",,W",,,,,"  161",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00094129","2018-08-27","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","   64",",,W",,,,,"  161",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00094129","2018-08-28","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  233",",,W","   89",",,W","   31",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094129","2018-08-29","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  283",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  130",",,W",,,,,,,,,,
"USW00094129","2018-08-30","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  233",",,W","  133",",,W","   38",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   94",",,W","  107",",,W",,,,,,,,,,
"USW00094129","2018-08-31","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  222",",,W","   94",",,W","   31",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-01","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  222",",,W","   72",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00094129","2018-09-02","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","   50",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094129","2018-09-03","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","   72",",,W","   20",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00094129","2018-09-04","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  256",",,W","   50",",,W","   12",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-05","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","   67",",,W","   11",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   45",",,W","   54",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-06","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","   89",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-07","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  294",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  116",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-08","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  228",",,W","   94",",,W","   31",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-09","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  228",",,W","   83",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00094129","2018-09-10","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  222",",,W","  100",",,W","   39",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  116",",,W","  143",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-11","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  178",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-12","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  194",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00094129","2018-09-13","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  167",",,W","   44",",,W","   28",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   98",",,W",,,,,,,,,,
"USW00094129","2018-09-14","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  222",",,W","   50",",,W","   23",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00094129","2018-09-15","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  200",",,W","   28",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-16","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    3",",,W",,,,,"  206",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00094129","2018-09-17","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  178",",,W","   56",",,W","    9",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-18","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  200",",,W","   33",",,W","   10",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   54",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-19","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  206",",,W","    0",",,W","   20",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-20","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  183",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  112",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-21","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","   83",",,W","   22",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   85",",,W",,,,,,,,,,
"USW00094129","2018-09-22","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  183",",,W","  111",",,W","   40",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00094129","2018-09-23","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  161",",,W","   61",",,W","   31",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,
"USW00094129","2018-09-24","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  178",",,W","   44",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-25","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  206",",,W","   17",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00094129","2018-09-26","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  228",",,W","   56",",,W","   23",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   72",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-27","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","   83",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-28","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  233",",,W","   56",",,W","   19",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-29","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  222",",,W","   39",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","   94",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-09-30","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    3",",,W",,,,,"  122",",,W","   33",",,W","   17",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00094129","2018-10-01","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  206",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-10-02","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","   15",",,W",,,,,"  189",",,W","   61",",,W","   45",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00094129","2018-10-03","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  144",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,"    1",",,W"
