"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00471923","2018-07-31","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  315",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-30","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-08-31","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  445",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   78",",,7",,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US",,,"    0",",,7,0700","    0",",,7,0700","  178",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   33",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-09-30","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   -6",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   67",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   30",",,7,0700","    0","T,,7,0700","    0",",,7,0700","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
