"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2018-05-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,"   66",",,7,0800",,,,,"  106",",,7","  311",",,7","  111",",,7,0800","   34",",,7",,,,
"USC00049026","2018-05-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,"   30",",,7,0800",,,,,"  133",",,7","  322",",,7","  117",",,7,0800","   43",",,7",,,,
"USC00049026","2018-05-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,"  102",",,7,0800",,,,,"  139",",,7","  344",",,7","  122",",,7,0800","   34",",,7",,,,
"USC00049026","2018-05-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   33",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"   33",",,7,0800",,,,,"  150",",,7","  322",",,7","  144",",,7,0800","   35",",,7",,,,
"USC00049026","2018-05-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   36",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"   36",",,7,0800",,,,,"  156",",,7","  278",",,7","  122",",,7,0800","   26",",,7",,,,
"USC00049026","2018-05-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"   64",",,7,0800",,,,,"  156",",,7","  328",",,7","  122",",,7,0800","   23",",,7",,,,
"USC00049026","2018-05-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,"  133",",,7","  333",",,7","  122",",,7,0800","   35",",,7",,,,
"USC00049026","2018-05-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7",,,,,"   64",",,7,0800",,,,,"  139",",,7","  344",",,7","  117",",,7,0800","   34",",,7",,,,
"USC00049026","2018-05-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,"   61",",,7,0800",,,,,"  156",",,7","  339",",,7","  100",",,7,0800","   45",",,7",,,,
"USC00049026","2018-05-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,"   58",",,7,0800",,,,,"  133",",,7","  344",",,7","  128",",,7,0800","   31",",,7",,,,
"USC00049026","2018-05-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,"   61",",,7,0800",,,,,"  167",",,7","  356",",,7","  167",",,7,0800","   31",",,7",,,,
"USC00049026","2018-05-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,"   74",",,7,0800",,,,,"  167",",,7","  333",",,7","  156",",,7,0800","   45",",,7",,,,
"USC00049026","2018-05-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"   48",",,7,0800",,,,,"  167",",,7","  339",",,7","  139",",,7,0800","   39",",,7",,,,
"USC00049026","2018-05-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,,,"    8",",,7,0800",,,,,"  139",",,7","  339",",,7","  117",",,7,0800","   21",",,7",,,,
"USC00049026","2018-05-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  132",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,"   56",",,7,0800",,,,,"  139",",,7","  317",",,7","  111",",,7,0800","   34",",,7",,,,
"USC00049026","2018-05-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,"   48",",,7,0800",,,,,"  150",",,7","  339",",,7","  133",",,7,0800","   32",",,7",,,,
"USC00049026","2018-05-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   89",",,7",,,,,"   66",",,7,0800",,,,,"  156",",,7","  356",",,7","  133",",,7,0800","   35",",,7",,,,
"USC00049026","2018-05-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,,,"   81",",,7,0800",,,,,"  156",",,7","  356",",,7","  150",",,7,0800","   40",",,7",,,,
"USC00049026","2018-05-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,"   84",",,7,0800",,,,,"  139",",,7","  328",",,7","  111",",,7,0800","   58",",,7",,,,
"USC00049026","2018-06-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,"   33",",,7,0800",,,,,"  117",",,7","  283",",,7","   83",",,7,0800","   45",",,7",,,,
"USC00049026","2018-06-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   72",",,7",,,,,"   71",",,7,0800",,,,,"  122",",,7","  333",",,7","  128",",,7,0800","   26",",,7",,,,
"USC00049026","2018-06-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   89",",,7",,,,,"   76",",,7,0800",,,,,"  156",",,7","  361",",,7","  133",",,7,0800","   24",",,7",,,,
"USC00049026","2018-06-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   94",",,7",,,,,"   33",",,7,0800",,,,,"  156",",,7","  367",",,7","  178",",,7,0800","   47",",,7",,,,
"USC00049026","2018-06-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   72",",,7",,,,,"  135",",,7,0800",,,,,"  128",",,7","  372",",,7","  117",",,7,0800","   50",",,7",,,,
"USC00049026","2018-06-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,"   58",",,7,0800",,,,,"  133",",,7","  322",",,7","  117",",,7,0800","   27",",,7",,,,
"USC00049026","2018-06-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   83",",,7",,,,,"   64",",,7,0800",,,,,"  144",",,7","  344",",,7","  150",",,7,0800","   32",",,7",,,,
"USC00049026","2018-06-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   61",",,7",,,,,"   89",",,7,0800",,,,,"  139",",,7","  333",",,7","  106",",,7,0800","   48",",,7",,,,
"USC00049026","2018-06-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,"   74",",,7,0800",,,,,"  144",",,7","  322",",,7","  150",",,7,0800","   63",",,7",,,,
"USC00049026","2018-06-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   81",",,7,0800",,,,,"   94",",,7","  278",",,7","   67",",,7,0800","   84",",,7",,,,
"USC00049026","2018-06-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,"   46",",,7,0800",,,,,"  100",",,7","  300",",,7","  122",",,7,0800","   51",",,7",,,,
"USC00049026","2018-06-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   89",",,7",,,,,"   74",",,7,0800",,,,,"  150",",,7","  356",",,7","  144",",,7,0800","   27",",,7",,,,
"USC00049026","2018-06-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   89",",,7",,,,,"   97",",,7,0800",,,,,"  161",",,7","  367",",,7","  156",",,7,0800","   34",",,7",,,,
"USC00049026","2018-06-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"   81",",,7,0800",,,,,"  172",",,7","  372",",,7","  139",",,7,0800","   48",",,7",,,,
"USC00049026","2018-06-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   89",",,7",,,,,"   74",",,7,0800",,,,,"  172",",,7","  356",",,7","  156",",,7,0800","   35",",,7",,,,
"USC00049026","2018-06-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,"   74",",,7,0800",,,,,"  144",",,7","  361",",,7","  144",",,7,0800","   32",",,7",,,,
"USC00049026","2018-06-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  128",",,7,0800","   61",",,7",,,,
"USC00049026","2018-06-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,"   51",",,7,0800",,,,,"  150",",,7","  317",",,7","  139",",,7,0800","   43",",,7",,,,
"USC00049026","2018-06-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,"   56",",,7,0800",,,,,"  161",",,7","  367",",,7","  161",",,7,0800","   32",",,7",,,,
"USC00049026","2018-06-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,"   69",",,7,0800",,,,,"  189",",,7","  372",",,7","  167",",,7,0800","   31",",,7",,,,
"USC00049026","2018-06-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  102",",,7,0800",,,,,"  178",",,7","  367",",,7","  139",",,7,0800","   42",",,7",,,,
"USC00049026","2018-06-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","   89",",,7",,,,,"   76",",,7,0800",,,,,"  172",",,7","  339",",,7","  156",",,7,0800","   32",",,7",,,,
"USC00049026","2018-06-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","   94",",,7",,,,,"   84",",,7,0800",,,,,"  178",",,7","  372",",,7","  156",",,7,0800","   35",",,7",,,,
"USC00049026","2018-06-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  100",",,7",,,,,"  112",",,7,0800",,,,,,,,,"  156",",,7,0800","   58",",,7",,,,
"USC00049026","2018-06-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  111",",,7",,,,,"   84",",,7,0800",,,,,"  167",",,7","  394",",,7","  156",",,7,0800","   37",",,7",,,,
"USC00049026","2018-06-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   89",",,7",,,,,"   28",",,7,0800",,,,,"  206",",,7","  361",",,7","  139",",,7,0800","   47",",,7",,,,
"USC00049026","2018-06-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,"   91",",,7,0800",,,,,"  178",",,7","  361",",,7","  161",",,7,0800","   56",",,7",,,,
"USC00049026","2018-06-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","   94",",,7",,,,,"   76",",,7,0800",,,,,"  172",",,7","  361",",,7","  150",",,7,0800","   50",",,7",,,,
"USC00049026","2018-06-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,"   86",",,7,0800",,,,,"  172",",,7","  356",",,7","  133",",,7,0800","   48",",,7",,,,
"USC00049026","2018-06-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  100",",,7",,,,,"   84",",,7,0800",,,,,,,,,"  144",",,7,0800","   37",",,7",,,,
"USC00049026","2018-07-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  111",",,7",,,,,"  107",",,7,0800",,,,,"  178",",,7",,,"  156",",,7,0800","   50",",,7",,,,
"USC00049026","2018-07-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  106",",,7",,,,,"   61",",,7,0800",,,,,"  144",",,7","  389",",,7","  178",",,7,0800","   32",",,7",,,,
"USC00049026","2018-07-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  106",",,7",,,,,"   84",",,7,0800",,,,,"  194",",,7","  383",",,7","  144",",,7,0800","   39",",,7",,,,
"USC00049026","2018-07-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  106",",,7",,,,,"   79",",,7,0800",,,,,,,,,"  156",",,7,0800","   47",",,7",,,,
"USC00049026","2018-07-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,"   76",",,7,0800",,,,,"  183",",,7","  350",",,7","  150",",,7,0800","   45",",,7",,,,
"USC00049026","2018-07-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,"   81",",,7,0800",,,,,"  150",",,7","  339",",,7","  156",",,7,0800","   50",",,7",,,,
"USC00049026","2018-07-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"   58",",,7,0800",,,,,"  139",",,7","  328",",,7","  150",",,7,0800","   37",",,7",,,,
"USC00049026","2018-07-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   91",",,7,0800",,,,,,,,,"  156",",,7,0800","   34",",,7",,,,
"USC00049026","2018-07-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","   94",",,7",,,,,"   71",",,7,0800",,,,,"  150",",,7","  372",",,7","  144",",,7,0800","   39",",,7",,,,
"USC00049026","2018-07-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  106",",,7",,,,,"  119",",,7,0800",,,,,"  172",",,7","  361",",,7","  117",",,7,0800","   53",",,7",,,,
"USC00049026","2018-07-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  106",",,7",,,,,"   69",",,7,0800",,,,,"  194",",,7","  383",",,7","  167",",,7,0800","   34",",,7",,,,
"USC00049026","2018-07-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  122",",,7",,,,,"   79",",,7,0800",,,,,"  172",",,7","  400",",,7","  172",",,7,0800","   39",",,7",,,,
"USC00049026","2018-07-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  161",",,7",,,,,"  109",",,7,0800",,,,,"  189",",,7","  400",",,7","  200",",,7,0800","   42",",,7",,,,
"USC00049026","2018-07-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  217",",,7,0800","   21",",,7",,,,
"USC00049026","2018-07-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  167",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  211",",,7,0800","   34",",,7",,,,
"USC00049026","2018-07-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   64",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  183",",,7,0800","   47",",,7",,,,
"USC00049026","2018-07-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  156",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  217",",,7,0800","   29",",,7",,,,
"USC00049026","2018-07-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  133",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  178",",,7,0800","   35",",,7",,,,
"USC00049026","2018-07-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  139",",,7",,,,,"   89",",,7,0800",,,,,,,,,"  178",",,7,0800","   31",",,7",,,,
"USC00049026","2018-07-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  150",",,7",,,,,"   91",",,7,0800",,,,,,,,,"  172",",,7,0800","   21",",,7",,,,
"USC00049026","2018-07-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,"  127",",,7,0800",,,,,,,,,"  172",",,7,0800","   37",",,7",,,,
"USC00049026","2018-07-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  172",",,7",,,,,"   94",",,7,0800",,,,,,,,,"  200",",,7,0800","   39",",,7",,,,
"USC00049026","2018-07-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  172",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  200",",,7,0800","   32",",,7",,,,
"USC00049026","2018-07-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  172",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  211",",,7,0800","   35",",,7",,,,
"USC00049026","2018-07-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  144",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  178",",,7,0800","   34",",,7",,,,
"USC00049026","2018-07-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  128",",,7",,,,,"  117",",,7,0800",,,,,,,,,"  167",",,7,0800","   37",",,7",,,,
"USC00049026","2018-07-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  167",",,7",,,,,"   99",",,7,0800",,,,,,,,,"  178",",,7,0800","   39",",,7",,,,
"USC00049026","2018-07-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  117",",,7",,,,,"   81",",,7,0800",,,,,,,,,"  156",",,7,0800","   42",",,7",,,,
"USC00049026","2018-07-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-07-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-07-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2018-08-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  144",",,7,0800",,,,,,
