"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2018-04-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   22",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   48",",,7,0800","   51",",,7","   51",",,7","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"   39",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  109",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   44",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  386",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   44",",,7",,,,,"   78",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00339312","2018-04-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"   28",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   22",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    8",",,7","    0","T,,7","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"   28",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"   28",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   22",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"   11",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"    6",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"   22",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"   44",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"   89",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  198",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"   83",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  445",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"   83",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   44",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   28",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   23",",,7,0800","    8",",,7","    0","T,,7","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   28",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,"   33",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,"   33",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"   39",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"   61",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"   67",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  180",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"   94",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,"   72",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"   72",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   89",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"   56",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-04-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"   89",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"   61",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"   83",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  142",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  139",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
