"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00335667","2017-07-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  217",",,7",,,,,"  289",",,7,0900",,,,,,
"USC00335667","2017-07-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  333",",,7","  189",",,7","    3",",,7","  282",",,7","  206",",,7,0900",,,,,,
"USC00335667","2017-07-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  289",",,7","  122",",,7","    3",",,7","    0","T,,7","  217",",,7,0900",,,,,,
"USC00335667","2017-07-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  172",",,7",,,,,"  211",",,7,0900",,,,,,
"USC00335667","2017-07-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-08-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  133",",,7",,,,,"  261",",,7,0900",,,,,,
"USC00335667","2017-08-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  178",",,7",,,,,"  256",",,7,0900",,,,,,
"USC00335667","2017-08-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  189",",,7",,,,,"  267",",,7,0900",,,,,,
"USC00335667","2017-08-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  189",",,7",,,,,"  211",",,7,0900",,,,,,
"USC00335667","2017-08-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  256",",,7","  133",",,7","    3",",,7","   43",",,7","  217",",,7,0900",,,,,,
"USC00335667","2017-08-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  117",",,7",,,,,"  228",",,7,0900",,,,,,
"USC00335667","2017-08-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  144",",,7",,,,,"  233",",,7,0900",,,,,,
"USC00335667","2017-08-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","  144",",,7","    5",",,7","   13",",,7","  239",",,7,0900",,,,,,
"USC00335667","2017-08-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  183",",,7",,,,,"  244",",,7,0900",,,,,,
"USC00335667","2017-08-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  333",",,7","  156",",,7","    6",",,7","  142",",,7","  267",",,7,0900",,,,,,
"USC00335667","2017-08-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  322",",,7","  133",",,7","    2",",,7","   33",",,7","  206",",,7,0900",,,,,,
"USC00335667","2017-08-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  111",",,7",,,,,"  167",",,7,0900",,,,,,
"USC00335667","2017-08-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","   89",",,7","    4",",,7","    0","T,,7","  189",",,7,0900",,,,,,
"USC00335667","2017-08-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  244",",,7","  150",",,7","    2",",,7","  122",",,7","  178",",,7,0900",,,,,,
"USC00335667","2017-09-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  300",",,7","  100",",,7","    6",",,7","  163",",,7","  189",",,7,0900",,,,,,
"USC00335667","2017-09-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   94",",,7",,,,,"  133",",,7,0900",,,,,,
"USC00335667","2017-09-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  200",",,7","   89",",,7","    2",",,7","   48",",,7","  139",",,7,0900",,,,,,
"USC00335667","2017-09-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  228",",,7","   61",",,7","    3",",,7","    0",",,7","  172",",,7,0900",,,,,,
"USC00335667","2017-09-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  106",",,7",,,,,"  189",",,7,0900",,,,,,
"USC00335667","2017-09-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  161",",,7",,,,,"  183",",,7,0900",,,,,,
"USC00335667","2017-09-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","  161",",,7",,,,,"  172",",,7,0900",,,,,,
"USC00335667","2017-09-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  139",",,7",,,,,"  217",",,7,0900",,,,,,
"USC00335667","2017-09-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  317",",,7","  139",",,7","    3",",,7","   41",",,7","  211",",,7,0900",,,,,,
"USC00335667","2017-09-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  127",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  189",",,7",,,,,"  189",",,7,0900",,,,,,
"USC00335667","2017-09-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  178",",,7",,,,,"  206",",,7,0900",,,,,,
"USC00335667","2017-09-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  350",",,7","  161",",,7","    5",",,7","    0",",,7","  256",",,7,0900",,,,,,
"USC00335667","2017-09-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  183",",,7",,,,,"  261",",,7,0900",,,,,,
"USC00335667","2017-09-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  339",",,7","  183",",,7",,,,,"  244",",,7,0900",,,,,,
"USC00335667","2017-10-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  267",",,7","   39",",,7","    5",",,7","    0",",,7","  178",",,7,0900",,,,,,
"USC00335667","2017-10-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","  117",",,7","    2",",,7","    8",",,7","  217",",,7,0900",,,,,,
"USC00335667","2017-10-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   66",",,7,0900","    0",",,7,0900","    0",",,7,0900","  261",",,7","  150",",,7",,,,,"  172",",,7,0900",,,,,,
"USC00335667","2017-10-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  294",",,7","  139",",,7","    4",",,7","  163",",,7","  194",",,7,0900",,,,,,
"USC00335667","2017-10-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  133",",,7",,,,,"  172",",,7,0900",,,,,,
"USC00335667","2017-10-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  250",",,7","  106",",,7","    2",",,7","  163",",,7","  117",",,7,0900",,,,,,
"USC00335667","2017-10-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  261",",,7","   61",",,7","    5",",,7","   10",",,7","  139",",,7,0900",,,,,,
"USC00335667","2017-10-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  217",",,7","   67",",,7","    2",",,7","    0",",,7","  161",",,7,0900",,,,,,
"USC00335667","2017-10-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   56",",,7",,,,,"  167",",,7,0900",,,,,,
"USC00335667","2017-10-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  267",",,7","   89",",,7","    4",",,7","  135",",,7","  100",",,7,0900",,,,,,
"USC00335667","2017-10-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   50",",,7",,,,,"   78",",,7,0900",,,,,,
"USC00335667","2017-10-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   -6",",,7",,,,,"   72",",,7,0900",,,,,,
"USC00335667","2017-10-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  139",",,7","   17",",,7","    4",",,7","   64",",,7","   56",",,7,0900",,,,,,
"USC00335667","2017-11-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   78",",,7","   22",",,7","    2",",,7","   10",",,7","   44",",,7,0900",,,,,,
"USC00335667","2017-11-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   44",",,7",,,,,"  156",",,7,0900",,,,,,
"USC00335667","2017-11-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   61",",,7",,,,,"   83",",,7,0900",,,,,,
"USC00335667","2017-11-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  189",",,7","   28",",,7","    3",",,7","  343",",,7","   89",",,7,0900",,,,,,
"USC00335667","2017-11-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  100",",,7","  -22",",,7","    2",",,7","    0",",,7","   67",",,7,0900",,,,,,
"USC00335667","2017-11-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","  -17",",,7",,,,,"   67",",,7,0900",,,,,,
"USC00335667","2017-11-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  111",",,7","  -72",",,7","    4",",,7","   46",",,7","   44",",,7,0900",,,,,,
"USC00335667","2017-11-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7"," -139",",S,7",,,,,"   61",",,7,0900",,,,,,
"USC00335667","2017-11-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","   22",",,7",,,,,"   56",",,7,0900",,,,,,
"USC00335667","2017-11-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  117",",,7","  -22",",,7","    5",",,7","  511",",,7","   28",",,7,0900",,,,,,
"USC00335667","2017-11-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  128",",,7","  -39",",,7","    7",",,7","    0",",,7","   67",",,7,0900",,,,,,
"USC00335667","2017-11-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -39",",,7",,,,,"  128",",,7,0900",,,,,,
"USC00335667","2017-11-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","    6",",,7",,,,,"   72",",,7,0900",,,,,,
"USC00335667","2017-12-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  111",",,7","  -33",",,7","    2",",,7","   13",",,7","   50",",,7,0900",,,,,,
"USC00335667","2017-12-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  133",",,7","  -33",",,7","    3",",,7","    0",",,7","  100",",,7,0900",,,,,,
"USC00335667","2017-12-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   33",",,7",,,,,"   39",",,7,0900",,,,,,
"USC00335667","2017-12-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -28",",,7",,,,,"   11",",,7,0900",,,,,,
"USC00335667","2017-12-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0","T,,7,0900","    0",",,7,0900","   44",",,7","  -44",",,7",,,,,"  -39",",,7,0900",,,,,,
"USC00335667","2017-12-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -11",",,7","  -83",",,7",,,,,"  -39",",,7,0900",,,,,,
"USC00335667","2017-12-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   30",",,7,0900","   25",",,7,0900","   11",",,7","  -61",",,7","    3",",,7","   13",",,7","  -17",",,7,0900",,,,,,
"USC00335667","2017-12-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,"   51",",,7,0900","    6",",,7"," -117",",,7","    4",",,7","   43",",,7","  -39",",,7,0900",,,,,,
"USC00335667","2017-12-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   61",",,7","  -39",",,7","    3",",,7","    0",",,7","   50",",,7,0900",,,,,,
"USC00335667","2017-12-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   94",",,7","  -39",",,7","    2",",,7","    0",",,7","    6",",,7,0900",,,,,,
"USC00335667","2017-12-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -28",",,7",,,,,"    0",",,7,0900",,,,,,
"USC00335667","2017-12-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   94",",,7,0900","  102",",,7,0900","   33",",,7"," -194",",,7","    6",",,7","  117",",,7"," -156",",,7,0900",,,,,,
"USC00335667","2017-12-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","  102",",,7,0900"," -106",",,7"," -206",",,7",,,,," -150",",,7,0900",,,,,,
"USC00335667","2017-12-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0900","   30",",,7,0900","  127",",,7,0900","  -94",",,7"," -150",",,7",,,,,"  -94",",,7,0900",,,,,,
"USC00335667","2018-01-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0","T,,7,0900","  102",",,7,0900","  -78",",,7"," -233",",,7","    4",",,7","    0","T,,7"," -222",",,7,0900",,,,,,
"USC00335667","2018-01-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","  102",",,7,0900"," -106",",,7"," -222",",,7",,,,," -106",",,7,0900",,,,,,
"USC00335667","2018-01-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0","T,,7,0900","  102",",,7,0900","  -83",",,7"," -167",",,7",,,,," -122",",,7,0900",,,,,,
"USC00335667","2018-01-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -83",",,7"," -194",",,7",,,,," -139",",,7,0900",,,,,,
"USC00335667","2018-01-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,,,"   22",",,7"," -206",",,7","    4",",,7","   38",",,7","    0",",,7,0900",,,,,,
"USC00335667","2018-01-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   58",",,7,0900","   51",",,7,0900","  150",",S,7"," -133",",,7","    6",",,7","  117",",,7","  -78",",,7,0900",,,,,,
"USC00335667","2018-01-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0","T,,7,0900","   51",",,7,0900","  -50",",,7"," -167",",,7",,,,," -167",",,7,0900",,,,,,
"USC00335667","2018-01-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  -67",",,7"," -178",",,7","    2",",,7","    0",",,7","  -67",",,7,0900",,,,,,
"USC00335667","2018-01-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  111",",,7","  -67",",,7","    4",",,7","   43",",,7","  111",",,7,0900",,,,,,
"USC00335667","2018-01-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   58",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   17",",,7",,,,,"   39",",,7,0900",,,,,,
"USC00335667","2018-01-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0","T,,7,0900","    0",",,7,0900","   39",",,7","  -17",",,7",,,,,"  -11",",,7,0900",,,,,,
"USC00335667","2018-01-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   61",",,7","  -44",",,7","    2",",,7","    0",",,7","   61",",,7,0900",,,,,,
"USC00335667","2018-01-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    8",",,7,0900","    0",",,7,0900","  122",",,7","  -78",",,7","    4",",,7","   10",",,7","  -50",",,7,0900",,,,,,
"USC00335667","2018-01-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -50",",,7",,,,,"   17",",,7,0900",,,,,,
"USC00335667","2018-02-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","   17",",,7",,,,,"   28",",,7,0900",,,,,,
"USC00335667","2018-02-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   64",",,7,0900","   76",",,7,0900","   33",",,7"," -139",",,7","    4",",,7","   51",",,7"," -117",",,7,0900",,,,,,
"USC00335667","2018-02-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   23",",,7,0900","   51",",,7,0900","  102",",,7,0900","  -83",",,7"," -161",",,7",,,,,"  -94",",,7,0900",,,,,,
"USC00335667","2018-02-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0900","   13",",,7,0900","   76",",,7,0900","  -44",",,7","  -94",",,7",,,,,"  -61",",,7,0900",,,,,,
"USC00335667","2018-02-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","   76",",,7,0900","  -28",",,7"," -117",",,7",,,,," -100",",,7,0900",,,,,,
"USC00335667","2018-02-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   64",",,7,0900","   58",",,7,0900","  127",",,7,0900","  -17",",,7"," -106",",,7",,,,,"  -17",",,7,0900",,,,,,
"USC00335667","2018-02-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,"   76",",,7,0900","   33",",,7"," -117",",,7","    3",",,7","   15",",,7","  -67",",,7,0900",,,,,,
"USC00335667","2018-02-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","   76",",,7,0900","  -22",",,7"," -139",",,7",,,,,"  -56",",,7,0900",,,,,,
"USC00335667","2018-02-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  100",",,7","  -56",",,7","    2",",,7","    0","T,,7","  100",",,7,0900",,,,,,
"USC00335667","2018-02-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  133",",,7","  -56",",,7","    4",",,7","  170",",,7","   67",",,7,0900",,,,,,
"USC00335667","2018-02-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  206",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   67",",,7",,,,,"  167",",,7,0900",,,,,,
"USC00335667","2018-02-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  257",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   28",",,7",,,,,"   28",",,7,0900",,,,,,
"USC00335667","2018-02-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","   -6",",,7",,,,,"    6",",,7,0900",,,,,,
"USC00335667","2018-02-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  128",",,7","   -6",",,7","    4",",,7","  140",",,7","   61",",,7,0900",,,,,,
"USC00335667","2018-02-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","    6",",,7",,,,,"   83",",,7,0900",,,,,,
"USC00335667","2018-02-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   33",",,7",,,,,"   94",",,7,0900",,,,,,
"USC00335667","2018-03-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   13",",,7,0900","   25",",,7,0900","  156",",,7","  -11",",,7",,,,,"   11",",,7,0900",,,,,,
"USC00335667","2018-03-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   61",",,7","  -39",",,7","    3",",,7","    0",",,7","   11",",,7,0900",,,,,,
"USC00335667","2018-03-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","   -6",",,7",,,,,"   50",",,7,0900",,,,,,
"USC00335667","2018-03-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","    0",",,7",,,,,"   17",",,7,0900",,,,,,
"USC00335667","2018-03-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   33",",,7","  -50",",,7","    2",",,7","    0",",,7","  -11",",,7,0900",,,,,,
"USC00335667","2018-03-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  144",",,7","  -78",",,7","   13",",,7","    0",",,7","   11",",,7,0900",,,,,,
"USC00335667","2018-04-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2018-04-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0","T,,7,0900","    0",",,7,0900","  167",",,7","  -72",",,7","   18",",,7","  406",",,7","    6",",,7,0900",,,,,,
"USC00335667","2018-04-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   67",",,7","  -33",",,7","    2",",,7","    0",",,7","   67",",,7,0900",,,,,,
"USC00335667","2018-04-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  256",",S,7","  -22",",,7","    7",",,7","  351",",,7","   22",",,7,0900",,,,,,
"USC00335667","2018-04-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0","T,,7,0900","    0",",,7,0900","   78",",,7","    0",",,7",,,,,"   50",",,7,0900",,,,,,
"USC00335667","2018-04-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  161",",,7","  -17",",,7","    5",",,7","    0",",,7","  139",",,7,0900",,,,,,
"USC00335667","2018-04-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   23",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  100",",,7",,,,,"  117",",,7,0900",,,,,,
"USC00335667","2018-04-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   39",",,7",,,,,"  100",",,7,0900",,,,,,
"USC00335667","2018-04-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  183",",,7","   50",",,7","    2",",,7","    0",",,7","  172",",,7,0900",,,,,,
"USC00335667","2018-05-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,,,,,,,"    3",",,7","  693",",,7",,,,,,,,
"USC00335667","2018-05-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  283",",,7","   72",",,7","    7",",,7","   61",",,7","  194",",,7,0900",,,,,,
