"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2018-07-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  223","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  216","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  149",",,S",,,"  218","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  149",",,S",,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  206","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  149",",,S",,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  374",",,S",,,,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  246","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  247","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  249","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  175",",,S",,,"  248","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  151",",,S",,,"  245","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  169",",,S",,,"  249","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  238","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  159",",,S",,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  148",",,S",,,"  232","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  354",",,S",,,,,"  249","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  172",",,S",,,"  250","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  180",",,S",,,"  238","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  169",",,S",,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  274","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  312","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  328","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  208",",,S",,,"  326","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  311","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  212",",,S",,,"  312","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  308","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  280","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  246","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  198",",,S",,,"  286","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  219",",,S",,,"  290","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  196",",,S",,,"  265","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  184",",,S",,,"  253","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  189",",,S",,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  258","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  297","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  302","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  211",",,S",,,"  296","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  288","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  294","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  282","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  291","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  357",",,S",,,,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  326",",,S","  179",",,S",,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  258","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-08-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  293","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  287","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  207",",,S",,,"  283","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  300",",,S",,,,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  189",",,S",,,"  234","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  168",",,S",,,"  227","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  169",",,S",,,"  225","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  170",",,S",,,"  211","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,,,,,,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  332",",,S",,,,,"  251","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  272","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  263","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  196",",,S",,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  227","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   94",",,S",,,,,,,"  189",",,S",,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   18",",,S",,,,,"  321",",,S",,,,,"  261","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  287","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  200",",,S",,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  335",",,S",,,,,"  271","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  267","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  281","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  371",",,S",,,,,"  292","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  272","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  372",",,S",,,,,"  271","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  278","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  265","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  312",",,S",,,,,"  249","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  318",",,S",,,,,"  241","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-09-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  322",",,S",,,,,"  247","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  248","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  242","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  234","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  336",",,S","  144",",,S",,,"  249","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  327",",,S",,,,,"  227","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  225","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  202","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  288",",,S","  130",",,S",,,"  201","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  207","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  214","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,"  294",",,S",,,,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  325",",,S",,,,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   94",",,S",,,,,,,,,,,"  183","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,,,,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  163",",,S",,,,,"  227",",,S","   87",",,S",,,"  178","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  184","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   15",",,S",,,,,,,,,,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  170",",,S",,,,,,,,,,,"  156","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  175",",,S",,,,,"  154","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  173",",,S",,,,,,,,,,,"  172","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  193","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  236",",,S",,,,,"  191","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  262",",,S",,,,,"  189","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  184","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  164","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10","B,,S",,,,,,,,,,,"  163","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  152",",,S",,,,,"  103","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,,,,,,,"   97","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   99",",,S",,,,,,,,,,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-10-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  305",",,S",,,,,,,,,,,"  101","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  117",",,S",,,,,,,,,,,"  113","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   79",",,S",,,"  129","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   97",",,S",,,,,,,,,,,"  135","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   66",",,S",,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  105",",,S",,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   23",",,S",,,,,,,,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  183",",,S",,,,,"  178",",,S","   70",",,S",,,"  120","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   90",",,S",,,"  140","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  172","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   33",",,S",,,,,,,,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   79",",,S",,,,,"  201",",,S",,,,,"  151","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  174","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  154","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  153","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  188",",,S",,,,,,,,,,,"  127","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,,,"  126",",,S",,,"  155","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   89",",,S",,,,,"  163",",,S",,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  103","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  180",",,S","   40",",,S",,,"   96","H,,S",,,,,,,,,,,,,,,,
