"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013894","2018-07-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  145",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,"  244","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   18",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,"  263","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,"  264","H,,S",,,,,"  240",",,W","  340",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W",,,,,"   14",",,W",,,,,,,"  283","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,"  301","H,,S",,,,,"  220",",,W","  310",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,"  304","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,"  286","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   23",",,W",,,,,,,"  277","H,,S",,,,,"  340",",,W","   40",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  278","H,,S",,,,,"   20",",,W","  300",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,"  291","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,"  289","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   28",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   20",",,W",,,,,,,"  288","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,"  273","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"  116",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,"  271","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-07-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  460",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,"  268","H,,S",,,,,"  220",",,W","  270",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   94",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,"  248","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  252","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,"  258","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,"  271","H,,S",,,,,"  140",",,W","  190",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,"  279","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,"  282","H,,S",,,,,"  220",",,W","  190",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   41",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   10",",,W",,,,,,,"  276","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,"  265","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   18",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,"  267","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   99",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,"  264","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   94",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,"  259","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,"  272","H,,S",,,,,"  230",",,W","  320",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,"  276","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,"  278","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,"  274","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   41",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,"  281","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  170",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,"  271","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  333",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,"  267","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,"  250","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   91",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,"  254","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   58",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   10",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  273","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,"  268","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,"  263","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,"  267","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,"  276","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  281","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,"  275","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,"  286","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   53",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,"  274","H,,S",,,,,"  140",",,W","  270",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   61",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,"  260","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-08-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   33",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,"  261","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-09-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  165",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  251","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-09-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   42",",,W",,,,,,,"  266","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
