"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00015553","2018-08-15","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  228",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-08-16","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-17","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  339",",,7","  250",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-08-18","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  465",",,7,2000",,,"    0",",,7","  333",",,7","  250",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-19","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   33",",,7,2000",,,"    0",",,7","  317",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-20","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  168",",,7,2000",,,"    0",",,7","  311",",,7","  244",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-21","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   13",",,7,2000",,,"    0",",,7","  328",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-22","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-23","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  322",",,7","  211",",,7",,,,,"  244",",,7,2000",,,,,,,,
"USC00015553","2018-08-24","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  322",",,7","  222",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-08-25","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-26","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-08-27","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  228",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-08-28","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-29","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-30","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   58",",,7,2000",,,"    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-31","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   51",",,7,2000",,,"    0",",,7","  328",",,7","  228",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-09-01","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-02","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  244",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-09-03","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  239",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-09-04","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   61",",,7,2000",,,"    0",",,7","  328",",,7","  239",",,7",,,,,"  244",",,7,2000",,,,,,,,
"USC00015553","2018-09-05","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   76",",,7,2000",,,"    0",",,7","  300",",,7","  244",",,7",,,,,"  244",",,7,2000",,,,,,,,
"USC00015553","2018-09-06","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  333",",,7","  244",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-07","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-09-08","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  233",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-09","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-10","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   69",",,7,2000",,,"    0",",,7","  322",",,7","  239",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-09-11","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   94",",,7,2000",,,"    0",",,7","  333",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-12","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  350",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-09-13","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   71",",,7,2000",,,"    0",",,7","  350",",,7","  233",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-14","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-09-15","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  356",",,7","  172",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-09-16","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  167",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-17","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  356",",,7","  211",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-18","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  194",",,7",,,,,"  194",",,7,2000",,,,,,,,
"USC00015553","2018-09-19","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  161",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-20","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  356",",,7","  228",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-21","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  244",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-22","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  222",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-09-23","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  233",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-09-24","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  376",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-09-25","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  239",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-09-26","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   81",",,7,2000",,,"    0",",,7","  322",",,7","  233",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-09-27","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  191",",,7,2000",,,"    0",",,7","  311",",,7","  228",",,7",,,,,"  239",",,7,2000",,,,,,,,
"USC00015553","2018-09-28","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  317",",,7","  233",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-09-29","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    5",",,7,2000",,,"    0",",,7","  322",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-09-30","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   43",",,7,2000",,,"    0",",,7","  333",",,7","  233",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-10-01","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  345",",,7,2000",,,"    0",",,7","  317",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-10-02","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  328",",,7","  217",",,7",,,,,"  244",",,7,2000",,,,,,,,
"USC00015553","2018-10-03","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-10-04","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-10-05","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-10-06","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-10-07","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  322",",,7","  217",",,7",,,,,"  239",",,7,2000",,,,,,,,
"USC00015553","2018-10-08","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  322",",,7","  228",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-10-09","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  311",",,7","  239",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-10-10","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  625",",,7,2000",,,"    0",",,7","  267",",,7","  250",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-10-11","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    5",",,7,2000",,,"    0",",,7","  283",",,7","  211",",,7",,,,,"  211",",,7,2000",,,,,,,,
"USC00015553","2018-10-12","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  261",",,7","  133",",,7",,,,,"  172",",,7,2000",,,,,,,,
"USC00015553","2018-10-13","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  278",",,7","  144",",,7",,,,,"  194",",,7,2000",,,,,,,,
"USC00015553","2018-10-14","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  317",",,7","  172",",,7",,,,,"  228",",,7,2000",,,,,,,,
"USC00015553","2018-10-15","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  317",",,7","  189",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-10-16","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  317",",,7","  222",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-10-17","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  278",",,7","  211",",,7",,,,,"  211",",,7,2000",,,,,,,,
"USC00015553","2018-10-18","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  272",",,7","  150",",,7",,,,,"  189",",,7,2000",,,,,,,,
"USC00015553","2018-10-19","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  289",",,7","  178",",,7",,,,,"  233",",,7,2000",,,,,,,,
"USC00015553","2018-10-20","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   74",",,7,2000",,,"    0",",,7","  272",",,7","  189",",,7",,,,,"  189",",,7,2000",,,,,,,,
"USC00015553","2018-10-21","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  200",",,7","  106",",,7",,,,,"  106",",,7,2000",,,,,,,,
