"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2018-07-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  180",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   38",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,"  288","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   89",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,"  288","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,"  294","H,,S",,,,,"  260",",,W","  310",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,,,"  270","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W",,,,,"   38",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  196",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"    9",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  350",",,W","   80",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   94",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   20",",,W",,,,,,,,,,,"  255","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  200",",,W",,,,,"   20",",,W",,,,,,,,,,,"  244","H,,S",,,,,"   10",",,W","  310",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,,,"  261","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  137",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W",,,,,"   11",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W",,,,,"   24",",,W",,,,,,,,,,,"  248","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   36",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W",,,,,"    7",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  310",",,W","   40",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,"  277","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  260",",,W","  220",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,"  277","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,,,"  254","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  180",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W",,,,,"    7",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W",,,,,"   15",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  122",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   58",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,,,"   32",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  130",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   39",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  360",",,W","  150",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,,,"  252","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,"  251","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  178",",,W",,,,,"   17",",,W",,,,,,,,,,,"  250","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  200",",,W",,,,,"   17",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  170",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  110",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   11",",,W",,,,,,,,,,,"  250","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-08-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   76",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
