"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2018-07-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   78",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   78",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  144",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  183",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   43",",,7,0730","    0",",,7","    0",",,7,0730","  200",",,7","  178",",,7",,,,,,,"  183",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2018-07-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  183",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  178",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  161",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  297",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  156",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  122",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","  139",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  178",",,7","  117",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","  117",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  150",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  150",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  122",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  128",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  156",",,7",,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  127",",,7,0730","    0",",,7","    0",",,7,0730","  283",",,7","  183",",,7",,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  139",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  117",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  122",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  139",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  139",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  144",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  144",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  161",",,7",,,,,,,"  206",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2018-08-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  167",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  172",",,7",,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  283",",,7","  161",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  156",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  161",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  161",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  111",",,7",,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   43",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  111",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  178",",,7",,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  142",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  150",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   84",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  156",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  156",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  168",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  194",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  127",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  161",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","    0",",,7","    0",",,7,0730","  178",",,7","   94",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-08-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  183",",,7","   89",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  217",",,7","   89",",,7",,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","   89",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  183",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  363",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  139",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  133",",,7",,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  100",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  211",",,7","   61",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  211",",,7","   61",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  161",",,7","   83",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   83",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  189",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","  128",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  144",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","  144",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  156",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  167",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  167",",,7",,,,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  283",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   94",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,7,0730","    0",",,7","    0",",,7,0730","  167",",,7","  111",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  226",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  144",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  217",",,7","   39",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  161",",,7","   44",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US",,,"    0",",,7","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00207275","2018-09-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   51",",L,N,0730","    0",",,7","    0",",,7,0730","  178",",,7","   89",",,7","    2",",L,7","   51",",L,7",,,"  178",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2018-09-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   33",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   83",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   69",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   50",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   44",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   28",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-09-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","   39",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","   39",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   83",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   72",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  518",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","   50",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  122",",,7","   11",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","   56",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   33",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   61",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","   61",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  147",",,7,0730","    0",",,7","    0",",,7,0730","  200",",,7","   83",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  100",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  196",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","  100",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","    0",",,7","    0",",,7,0730","  106",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0","T,,7","    0","T,,7,0730","   56",",,7","    0",",,7",,,,,,,"    6",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-10-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,7,0730","    0","T,,7","    0","T,,7,0730","   83",",,7","    6",",,7",,,,,,,"   83",",,7,0730",,,"    0","T,,N","    1",",,7",,,,,,,,
"USC00207275","2018-10-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   48",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   46",",,7,0730","    0","T,,7","    0","T,,7,0730","   61",",,7","    6",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","    0","T,,7","    0","T,,7,0730","   94",",,7","    6",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0","T,,7","    0","T,,7,0730","   44",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","  -28",",,7",,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   58",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   39",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","  -22",",,7",,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","  -11",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  111",",,7","   17",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","   -6",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","  -11",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0",",,7","    0",",,7,0730","   83",",,7","   33",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","   33",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","    0",",,7,0730","   33",",,7","   11",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-10-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   28",",,7","   -6",",,7",,,,,,,"   22",",,7,0730",,,,,"    1",",,7",,,,,,,,
