"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2018-06-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  106",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  200",",,7","   89",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   89",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  106",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  122",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  111",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  111",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  117",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  132",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","  106",",,7","  144",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-06-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  200",",,7","  111",",,7","  139",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-07-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   33",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  111",",,7","  139",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-07-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  222",",,7","  122",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  133",",,7","  194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  133",",,7","  183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   48",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  117",",,7","  161",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  106",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  128",",,7","  211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   51",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  128",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  117",",,7","  161",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   23",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  106",",,7","  106",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2018-07-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  224",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   78",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-07-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","   67",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  111",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","  111",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   48",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","  100",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   78",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   72",",,7","  111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","   78",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  117",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  100",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  256",",,7","  139",",,7","  211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  283",",,7","  189",",,7","  250",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  272",",,7","  178",",,7","  233",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  272",",,7","  172",",,7","  233",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  267",",,7","  161",",,7","  222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  172",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  144",",,7","  172",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2018-07-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  117",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  239",",,7","  144",",,7","  206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  150",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-07-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  250",",,7","  172",",,7","  217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  128",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","  100",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  122",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   41",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  128",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  193",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","  111",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  130",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","  106",",,7","  106",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   61",",,7","  100",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   72",",,7","   94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   44",",,7","  106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   67",",,7","  111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","   89",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","  111",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   56",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  117",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  142",",,7,2200","    0",",,7,2200","    0",",,7,2200","  117",",,7","   83",",,7","  100",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   69",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   61",",,7","   83",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   56",",,7","   94",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   78",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   78",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   83",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  122",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   46",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","  117",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   50",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-08-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   43",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   50",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   79",",,7,2200","    0",",,7,2200","    0",",,7,2200","  117",",,7","   67",",,7","   83",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   67",",,7","  106",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   51",",,7,2200","    0",",,7,2200","    0",",,7,2200","  111",",,7","   78",",,7","   89",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   66",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   78",",,7","   94",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   33",",,7,2200","    0",",,7,2200","    0",",,7,2200","   94",",,7","   67",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  117",",,7","   56",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  198",",,7,2200","    0",",,7,2200","    0",",,7,2200","   78",",,7","   50",",,7","   50",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-08-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   22",",,7","   61",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   36",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   28",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  152",",,7,2200","    0",",,7,2200","    0",",,7,2200","   83",",,7","   67",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   72",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   78",",,7","   50",",,7","   61",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   61",",,7","   83",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-09-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","   94",",,7","   44",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   28",",,7","  106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   61",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   72",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","   67",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   50",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   78",",,7","  106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   56",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   50",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  100",",,7","   56",",,7","   78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   78",",,7","   50",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   72",",,7","   50",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   78",",,7","   56",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   67",",,7","   44",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   72",",,7","   44",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   94",",,7","   44",",,7","   72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   83",",,7","   33",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   78",",,7","   33",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
