"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00026069","2018-07-18","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  272",",,S","  167",",,S",,,"  225","H,,S"
"RSM00026069","2018-07-19","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S",,,"  274",",,S","  178",",,S",,,"  219","H,,S"
"RSM00026069","2018-07-20","59.4","30.1","90.0","BELOGORKA, RS","   71","B,,S",,,"  249",",,S","  179",",,S",,,"  209","H,,S"
"RSM00026069","2018-07-21","59.4","30.1","90.0","BELOGORKA, RS","  630","B,,S",,,"  247",",,S","  191",",,S",,,"  211","H,,S"
"RSM00026069","2018-07-22","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  262",",,S","  165",",,S",,,"  203","H,,S"
"RSM00026069","2018-07-23","59.4","30.1","90.0","BELOGORKA, RS","  180","B,,S",,,"  244",",,S",,,,,"  203","H,,S"
"RSM00026069","2018-07-24","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  273",",,S","  139",",,S",,,"  208","H,,S"
"RSM00026069","2018-07-25","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  242",",,S","  120",",,S",,,"  192","H,,S"
"RSM00026069","2018-07-26","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,"  230",",,S","  172",",,S",,,"  195","H,,S"
"RSM00026069","2018-07-27","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  274",",,S","  164",",,S",,,"  218","H,,S"
"RSM00026069","2018-07-28","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  290",",,S","  183",",,S",,,"  240","H,,S"
"RSM00026069","2018-07-29","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  267",",,S","  184",",,S",,,"  219","H,,S"
"RSM00026069","2018-07-30","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  258",",,S",,,,,"  203","H,,S"
"RSM00026069","2018-07-31","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  263",",,S","  101",",,S",,,"  195","H,,S"
"RSM00026069","2018-08-01","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  286",",,S","  103",",,S",,,"  203","H,,S"
"RSM00026069","2018-08-02","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  301",",,S","  121",",,S",,,"  220","H,,S"
"RSM00026069","2018-08-03","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  304",",,S","  140",",,S",,,"  234","H,,S"
"RSM00026069","2018-08-04","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  257",",,S","  148",",,S",,,"  204","H,,S"
"RSM00026069","2018-08-05","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S",,,"  230",",,S",,,,,"  182","H,,S"
"RSM00026069","2018-08-06","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  223",",,S",,,,,"  171","H,,S"
"RSM00026069","2018-08-07","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  215",",,S",,,,,"  154","H,,S"
"RSM00026069","2018-08-08","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  252",",,S","   98",",,S",,,"  173","H,,S"
"RSM00026069","2018-08-09","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  285",",,S","   81",",,S",,,"  205","H,,S"
"RSM00026069","2018-08-10","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  296",",,S","  149",",,S",,,"  233","H,,S"
"RSM00026069","2018-08-11","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  259",",,S","  157",",,S",,,"  203","H,,S"
"RSM00026069","2018-08-12","59.4","30.1","90.0","BELOGORKA, RS","  160","B,,S",,,"  195",",,S",,,,,"  144","H,,S"
"RSM00026069","2018-08-13","59.4","30.1","90.0","BELOGORKA, RS","   61","B,,S",,,,,,,,,"  150","H,,S"
"RSM00026069","2018-08-14","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  199",",,S","   91",",,S",,,"  146","H,,S"
"RSM00026069","2018-08-15","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  188",",,S",,,,,"  141","H,,S"
"RSM00026069","2018-08-16","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  245",",,S","   67",",,S",,,"  144","H,,S"
"RSM00026069","2018-08-17","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  236",",,S","   68",",,S",,,"  170","H,,S"
"RSM00026069","2018-08-18","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S",,,"  249",",,S","  100",",,S",,,"  190","H,,S"
"RSM00026069","2018-08-19","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  226",",,S",,,,,"  171","H,,S"
"RSM00026069","2018-08-20","59.4","30.1","90.0","BELOGORKA, RS","  150","B,,S",,,"  198",",,S","  122",",,S",,,"  157","H,,S"
"RSM00026069","2018-08-21","59.4","30.1","90.0","BELOGORKA, RS","  170","B,,S",,,"  173",",,S",,,,,"  132","H,,S"
"RSM00026069","2018-08-22","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  184",",,S","   64",",,S",,,"  117","H,,S"
"RSM00026069","2018-08-23","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  223",",,S","   57",",,S",,,"  158","H,,S"
"RSM00026069","2018-08-24","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  249",",,S","   72",",,S",,,"  176","H,,S"
"RSM00026069","2018-08-25","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"  221",",,S","  136",",,S",,,"  177","H,,S"
"RSM00026069","2018-08-26","59.4","30.1","90.0","BELOGORKA, RS","  109","B,,S",,,"  169",",,S","  117",",,S",,,"  140","H,,S"
"RSM00026069","2018-08-27","59.4","30.1","90.0","BELOGORKA, RS","   51","B,,S",,,"  202",",,S",,,,,"  143","H,,S"
"RSM00026069","2018-08-28","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  206",",,S","   55",",,S",,,"  135","H,,S"
"RSM00026069","2018-08-29","59.4","30.1","90.0","BELOGORKA, RS","  160","B,,S",,,"  152",",,S","   71",",,S",,,"  127","H,,S"
"RSM00026069","2018-08-30","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  198",",,S",,,,,"  155","H,,S"
"RSM00026069","2018-08-31","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  208",",,S","   86",",,S",,,"  143","H,,S"
"RSM00026069","2018-09-01","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  212",",,S","   81",",,S",,,"  150","H,,S"
"RSM00026069","2018-09-02","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  228",",,S",,,,,"  163","H,,S"
"RSM00026069","2018-09-03","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  223",",,S","   86",",,S",,,"  156","H,,S"
"RSM00026069","2018-09-04","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S",,,"  174",",,S","  133",",,S",,,"  154","H,,S"
"RSM00026069","2018-09-05","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  221",",,S",,,,,"  169","H,,S"
"RSM00026069","2018-09-06","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"  249",",,S","  117",",,S",,,"  171","H,,S"
"RSM00026069","2018-09-07","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  262",",,S",,,,,"  192","H,,S"
"RSM00026069","2018-09-08","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  252",",,S","  103",",,S",,,"  182","H,,S"
"RSM00026069","2018-09-09","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  203",",,S",,,,,"  149","H,,S"
"RSM00026069","2018-09-10","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  188",",,S","   98",",,S",,,"  126","H,,S"
"RSM00026069","2018-09-11","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  198",",,S","   66",",,S",,,"  137","H,,S"
"RSM00026069","2018-09-12","59.4","30.1","90.0","BELOGORKA, RS","   99","B,,S",,,"  187",",,S",,,,,"  148","H,,S"
"RSM00026069","2018-09-13","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  199",",,S",,,,,"  129","H,,S"
"RSM00026069","2018-09-14","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  176",",,S","   72",",,S",,,"  124","H,,S"
"RSM00026069","2018-09-15","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,,,"   67",",,S",,,"  129","H,,S"
"RSM00026069","2018-09-16","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  162",",,S",,,,,"  112","H,,S"
"RSM00026069","2018-09-18","59.4","30.1","90.0","BELOGORKA, RS",,,,,"  164",",,S",,,,,"  138","H,,S"
"RSM00026069","2018-09-19","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,"  237",",,S","  105",",,S",,,"  164","H,,S"
"RSM00026069","2018-09-20","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  210",",,S","  122",",,S",,,"  163","H,,S"
"RSM00026069","2018-09-21","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  212",",,S","  132",",,S",,,"  173","H,,S"
"RSM00026069","2018-09-22","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"  198",",,S",,,,,"  143","H,,S"
"RSM00026069","2018-09-23","59.4","30.1","90.0","BELOGORKA, RS","   51","B,,S",,,"  131",",,S",,,,,"   89","H,,S"
"RSM00026069","2018-09-25","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  106",",,S",,,,,"   49","H,,S"
"RSM00026069","2018-09-26","59.4","30.1","90.0","BELOGORKA, RS","  109","B,,S",,,"  103",",,S","   -4",",,S",,,"   77","H,,S"
"RSM00026069","2018-09-27","59.4","30.1","90.0","BELOGORKA, RS","   46","B,,S",,,"  120",",,S","   58",",,S",,,"   81","H,,S"
"RSM00026069","2018-09-28","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S",,,"  102",",,S",,,,,"   57","H,,S"
"RSM00026069","2018-09-29","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   98",",,S","  -14",",,S",,,"   40","H,,S"
"RSM00026069","2018-09-30","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,"  100",",,S","   33",",,S",,,"   81","H,,S"
"RSM00026069","2018-10-01","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  126",",,S",,,,,"   92","H,,S"
"RSM00026069","2018-10-02","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  107",",,S",,,,,"   62","H,,S"
"RSM00026069","2018-10-03","59.4","30.1","90.0","BELOGORKA, RS","   25","B,,S",,,"  101",",,S","   10",",,S",,,"   63","H,,S"
"RSM00026069","2018-10-04","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S",,,,,,,,,"   37","H,,S"
"RSM00026069","2018-10-05","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S",,,"  101",",,S","  -36",",,S",,,"   41","H,,S"
"RSM00026069","2018-10-06","59.4","30.1","90.0","BELOGORKA, RS","  173","B,,S",,,"  124",",,S","   67",",,S",,,"   97","H,,S"
"RSM00026069","2018-10-07","59.4","30.1","90.0","BELOGORKA, RS","  109","B,,S",,,"   86",",,S",,,,,"   57","H,,S"
"RSM00026069","2018-10-08","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"   84",",,S","  -21",",,S",,,"   34","H,,S"
"RSM00026069","2018-10-09","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,,,"   45",",,S",,,"   83","H,,S"
"RSM00026069","2018-10-10","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  136",",,S",,,,,"  109","H,,S"
"RSM00026069","2018-10-11","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  150",",,S",,,,,"   76","H,,S"
"RSM00026069","2018-10-12","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  106",",,S","   18",",,S",,,"   82","H,,S"
"RSM00026069","2018-10-13","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  175",",,S","   55",",,S",,,"  113","H,,S"
"RSM00026069","2018-10-14","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  194",",,S",,,,,"  128","H,,S"
"RSM00026069","2018-10-15","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  189",",,S",,,,,"  108","H,,S"
"RSM00026069","2018-10-16","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  166",",,S","   30",",,S",,,"   87","H,,S"
"RSM00026069","2018-10-17","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  175",",,S","    5",",,S",,,"   78","H,,S"
"RSM00026069","2018-10-18","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  171",",,S","   63",",,S",,,"  112","H,,S"
"RSM00026069","2018-10-19","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,,,"   43",",,S",,,"   78","H,,S"
"RSM00026069","2018-10-20","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   86",",,S","    5",",,S",,,"   50","H,,S"
"RSM00026069","2018-10-21","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   99",",,S","   35",",,S",,,"   57","H,,S"
"RSM00026069","2018-10-22","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S",,,"  100",",,S","   43",",,S",,,"   72","H,,S"
"RSM00026069","2018-10-23","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"   60",",,S","   11",",,S",,,"   38","H,,S"
"RSM00026069","2018-10-24","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"   57",",,S",,,,,"   34","H,,S"
"RSM00026069","2018-10-25","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,"   61",",,S",,,,,"   14","H,,S"
"RSM00026069","2018-10-26","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   40",",,S","  -38",",,S",,,"    6","H,,S"
"RSM00026069","2018-10-27","59.4","30.1","90.0","BELOGORKA, RS","   51","B,,S",,,"   24",",,S","    0",",,S",,,"    9","H,,S"
"RSM00026069","2018-10-28","59.4","30.1","90.0","BELOGORKA, RS","   51","B,,S","   30",",,S","   28",",,S",,,,,"    2","H,,S"
"RSM00026069","2018-10-29","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   10",",,S","    5",",,S","  -55",",,S",,,"  -26","H,,S"
"RSM00026069","2018-10-30","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   10",",,S",,,"  -42",",,S",,,"  -12","H,,S"
"RSM00026069","2018-10-31","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   10",",,S",,,"    1",",,S",,,"   26","H,,S"
"RSM00026069","2018-11-01","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   93",",,S","   27",",,S",,,"   75","H,,S"
"RSM00026069","2018-11-02","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,,,"   56",",,S",,,"   71","H,,S"
"RSM00026069","2018-11-03","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   97",",,S","   60",",,S",,,"   85","H,,S"
"RSM00026069","2018-11-04","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"   71",",,S","   -2",",,S",,,"   46","H,,S"
"RSM00026069","2018-11-05","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   38",",,S","   -8",",,S",,,"   13","H,,S"
"RSM00026069","2018-11-06","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   44",",,S","    8",",,S",,,"   34","H,,S"
"RSM00026069","2018-11-07","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   45",",,S","   32",",,S",,,"   39","H,,S"
"RSM00026069","2018-11-08","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"   43",",,S","   32",",,S",,,"   36","H,,S"
"RSM00026069","2018-11-09","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S",,,"   38",",,S",,,,,"   32","H,,S"
"RSM00026069","2018-11-10","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"   25",",,S",,,,,"   22","H,,S"
"RSM00026069","2018-11-11","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"   34",",,S","   17",",,S",,,"   24","H,,S"
"RSM00026069","2018-11-12","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,,,,,,,"    8","H,,S"
"RSM00026069","2018-11-13","59.4","30.1","90.0","BELOGORKA, RS","  140","B,,S",,,,,"   -1",",,S",,,"   14","H,,S"
"RSM00026069","2018-11-14","59.4","30.1","90.0","BELOGORKA, RS","   15","B,,S",,,"   51",",,S","   30",",,S",,,"   41","H,,S"
"RSM00026069","2018-11-15","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"   52",",,S","   37",",,S",,,"   45","H,,S"
"RSM00026069","2018-11-16","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,,,"   43",",,S",,,"   51","H,,S"
"RSM00026069","2018-11-23","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,,,"  -36",",,S",,,"  -12","H,,S"
"RSM00026069","2018-11-24","59.4","30.1","90.0","BELOGORKA, RS","   13","B,,S","   10",",,S","    6",",,S",,,,,"    0","H,,S"
"RSM00026069","2018-11-25","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S","   10",",,S","   -6",",,S","  -62",",,S",,,"  -29","H,,S"
"RSM00026069","2018-11-26","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S","   10",",,S",,,"  -72",",,S",,,"  -38","H,,S"
"RSM00026069","2018-11-27","59.4","30.1","90.0","BELOGORKA, RS","   15","B,,S","   41",",,S",,,,,,,"  -41","H,,S"
"RSM00026069","2018-11-28","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   41",",,S",,," -114",",,S",,,"  -82","H,,S"
"RSM00026069","2018-11-29","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   41",",,S","  -66",",,S","  -95",",,S",,,"  -83","H,,S"
"RSM00026069","2018-11-30","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   41",",,S","  -31",",,S","  -94",",,S",,,"  -59","H,,S"
"RSM00026069","2018-12-01","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   30",",,S",,," -110",",,S",,,"  -76","H,,S"
"RSM00026069","2018-12-02","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S","   30",",,S",,,,,,,"  -61","H,,S"
"RSM00026069","2018-12-03","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S","   30",",,S",,,,,,,"  -60","H,,S"
"RSM00026069","2018-12-04","59.4","30.1","90.0","BELOGORKA, RS","   18","B,,S","   51",",,S",,,"  -40",",,S",,,"   -6","H,,S"
"RSM00026069","2018-12-05","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S","   41",",,S","   18",",,S","    2",",,S",,,"    9","H,,S"
"RSM00026069","2018-12-06","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   30",",,S","    7",",,S","  -18",",,S",,,"    0","H,,S"
"RSM00026069","2018-12-07","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   30",",,S",,,,,,,"   -9","H,,S"
"RSM00026069","2018-12-08","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   30",",,S","  -20",",,S","  -32",",,S",,,"  -26","H,,S"
"RSM00026069","2018-12-09","59.4","30.1","90.0","BELOGORKA, RS","   30","B,,S","   51",",,S","  -16",",,S","  -30",",,S",,,"  -22","H,,S"
"RSM00026069","2018-12-10","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   41",",,S","  -17",",,S","  -21",",,S",,,"  -19","H,,S"
"RSM00026069","2018-12-11","59.4","30.1","90.0","BELOGORKA, RS","   41","B,,S","   71",",,S","   -6",",,S","  -21",",,S",,,"  -12","H,,S"
"RSM00026069","2018-12-12","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   79",",,S",,,,,,,"  -22","H,,S"
"RSM00026069","2018-12-13","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   79",",,S","  -13",",,S",,,,,"  -24","H,,S"
"RSM00026069","2018-12-14","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   79",",,S",,,,,,,"  -54","H,,S"
"RSM00026069","2018-12-15","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  -52",",,S",,,,,"  -66","H,,S"
"RSM00026069","2018-12-16","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   71",",,S","  -69",",,S",,,,,"  -83","H,,S"
"RSM00026069","2018-12-17","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","   71",",,S",,," -120",",,S",,," -102","H,,S"
"RSM00026069","2018-12-18","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","   71",",,S","  -65",",,S","  -98",",,S",,,"  -72","H,,S"
"RSM00026069","2018-12-19","59.4","30.1","90.0","BELOGORKA, RS","   18","B,,S","   79",",,S","  -74",",,S","  -99",",,S",,,"  -84","H,,S"
"RSM00026069","2018-12-20","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S","   99",",,S",,,,,,,"  -99","H,,S"
"RSM00026069","2018-12-21","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S","  109",",,S",,,,,,," -122","H,,S"
"RSM00026069","2018-12-22","59.4","30.1","90.0","BELOGORKA, RS","   15","B,,S","  140",",,S",,," -128",",,S",,," -101","H,,S"
"RSM00026069","2018-12-23","59.4","30.1","90.0","BELOGORKA, RS","   38","B,,S","  201",",,S","  -40",",,S","  -90",",,S",,,"  -57","H,,S"
"RSM00026069","2018-12-24","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","  191",",,S",,,"  -63",",,S",,,"  -51","H,,S"
"RSM00026069","2018-12-25","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S","  191",",,S",,,"  -45",",,S",,,"  -36","H,,S"
"RSM00026069","2018-12-26","59.4","30.1","90.0","BELOGORKA, RS","   99","B,,S","  249",",,S","    1",",,S","  -35",",,S",,,"  -10","H,,S"
"RSM00026069","2018-12-27","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S","  249",",,S",,,,,,,"  -41","H,,S"
"RSM00026069","2018-12-28","59.4","30.1","90.0","BELOGORKA, RS","   13","B,,S","  259",",,S",,,"  -91",",,S",,,"  -44","H,,S"
"RSM00026069","2018-12-29","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S","  259",",,S","  -14",",,S","  -35",",,S",,,"  -23","H,,S"
"RSM00026069","2018-12-30","59.4","30.1","90.0","BELOGORKA, RS","    5","B,,S","  239",",,S","    5",",,S","  -23",",,S",,,"   -6","H,,S"
"RSM00026069","2018-12-31","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","  239",",,S",,,,,,,"  -26","H,,S"
"RSM00026069","2019-01-01","59.4","30.1","90.0","BELOGORKA, RS","   61","B,,S","  239",",,S",,,"  -37",",,S",,,"  -15","H,,S"
"RSM00026069","2019-01-02","59.4","30.1","90.0","BELOGORKA, RS","   61","B,,S","  249",",,S","    4",",,S",,,,,"   -4","H,,S"
"RSM00026069","2019-01-03","59.4","30.1","90.0","BELOGORKA, RS","   15","B,,S","  269",",,S",,,,,,,"  -39","H,,S"
"RSM00026069","2019-01-04","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S","  269",",,S",,,,,,,"  -68","H,,S"
"RSM00026069","2019-01-05","59.4","30.1","90.0","BELOGORKA, RS","   23","B,,S","  290",",,S","  -59",",,S","  -96",",,S",,,"  -72","H,,S"
"RSM00026069","2019-01-06","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S","  300",",,S",,,,,,,"  -80","H,,S"
