"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012895","2018-07-17","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   26",",,W",,,,,,,,,"  270",",,W","  280",",,W","  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-18","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-19","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   21",",,W",,,,,,,,,"  290",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00012895","2018-07-20","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   22",",,W",,,,,,,,,"  210",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00012895","2018-07-21","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  231",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   28",",,W",,,,,,,,,"  250",",,W","  240",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-22","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  122",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   30",",,W",,,,,,,,,"  300",",,W","   20",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-23","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   38",",,W",,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-24","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   30",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-25","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   25",",,W",,,,,,,,,"  290",",,W","  280",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-26","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   28",",,W",,,,,,,,,"  130",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-27","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  170",",,W","    0",",,W",,,"  328",",,W","  222",",,W","   20",",,W",,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-28","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  523",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   19",",,W",,,,,,,,,"  220",",,W","  160",",,W","  125",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00012895","2018-07-29","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   61",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   14",",,W",,,,,,,,,"  230",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-07-30","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  122",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   22",",,W",,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-31","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-01","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   61",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   26",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-08-02","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   38",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00012895","2018-08-03","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   43",",,W",,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00012895","2018-08-04","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   33",",,W",,,,,,,,,"   80",",,W","   70",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-08-05","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   28",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-08-06","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   28",",,W",,,,,,,,,"   90",",,W","   70",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-08-07","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   35",",,W",,,,,,,,,"  110",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-08","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   21",",,W",,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00012895","2018-08-09","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  259",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   19",",,W",,,,,,,,,"  340",",,W","  330",",,W","   98",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-10","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   16",",,W",,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-11","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  391",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   21",",,W",,,,,,,,,"  280",",,W","  270",",,W","  107",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00012895","2018-08-12","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   19",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-13","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   30",",,W",,,,,,,,,"  200",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-14","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   18",",,W",,,,,,,,,"  120",",,W","  110",",,W","  103",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-15","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   28",",,W",,,,,,,,,"  120",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-16","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   34",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-08-17","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   26",",,W",,,,,,,,,"  100",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00012895","2018-08-18","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   15",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-19","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  132",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   16",",,W",,,,,,,,,"  210",",,W","  190",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-08-20","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  251",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","    8",",,W",,,,,,,,,"   70",",,W",,,"   45",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-21","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   25",",,W",,,,,,,,,"   90",",,W",,,"   54",",,W",,,,,,,,,,,,,,
"USW00012895","2018-08-22","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   15",",,W",,,,,,,,,"  290",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-08-23","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   13",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-24","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   19",",,W",,,,,,,,,"  130",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-25","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   20",",,W",,,,,,,,,"  120",",,W","  120",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-26","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   28",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00012895","2018-08-27","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   26",",,W",,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00012895","2018-08-28","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   20",",,W",,,,,,,,,"  120",",,W","  130",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-08-29","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   19",",,W",,,,,,,,,"  120",",,W","  100",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-30","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   37",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-08-31","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   37",",,W",,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-09-01","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  157",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   33",",,W",,,,,,,,,"  130",",,W","  130",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-09-02","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  150",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   31",",,W",,,,,,,,,"  100",",,W","  100",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-09-03","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  216",",,W","    0",",,W","    0",",,W","  278",",,W","  239",",,W","   35",",,W",,,,,,,,,"  100",",,W","  100",",,W","  143",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-09-04","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   40",",,W",,,,,,,,,"  100",",,W","  120",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00012895","2018-09-05","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W","   30",",,W",,,,,,,,,"   90",",,W","   70",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-09-06","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  119",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   27",",,W",,,,,,,,,"  130",",,W","  140",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-09-07","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   22",",,W",,,,,,,,,"  100",",,W","  130",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-09-08","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   15",",,W",,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00012895","2018-09-09","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   18",",,W",,,,,,,,,"  120",",,W","  130",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-09-10","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   15",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-09-11","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   15",",,W",,,,,,,,,"   70",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00012895","2018-09-12","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   16",",,W",,,,,,,,,"   90",",,W","   80",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-09-13","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   11",",,W",,,,,,,,,"   90",",,W","   70",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00012895","2018-09-14","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   21",",,W",,,,,,,,,"  130",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00012895","2018-09-15","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   26",",,W",,,,,,,,,"  240",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00012895","2018-09-16","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   35",",,W",,,,,,,,,"  140",",,W","  130",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00012895","2018-09-17","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   26",",,W",,,,,,,,,"  120",",,W","  110",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-09-18","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   23",",,W",,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00012895","2018-09-19","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   19",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-09-20","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   20",",,W",,,,,,,,,"   70",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-09-21","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  206",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   30",",,W",,,,,,,,,"  110",",,W","  100",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00012895","2018-09-22","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   79",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   32",",,W",,,,,,,,,"   90",",,W","   80",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012895","2018-09-23","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   22",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
