"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00204280","2018-02-22","47.2752","-88.417","341.4","KEARSARGE, MI US","   41",",,7,0800","   64",",,7,","  889",",,7,0800",,,,,,,,,,,,,"  315",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-02-23","47.2752","-88.417","341.4","KEARSARGE, MI US","  140",",,7,0800","  152",",,7,"," 1016",",,7,0800",,,,,,,,,,,,,"  150",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-02-24","47.2752","-88.417","341.4","KEARSARGE, MI US","   33",",,7,0800","   51",",,7,"," 1016",",,7,0800",,,,,,,,,,,,,"  240",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-02-25","47.2752","-88.417","341.4","KEARSARGE, MI US","   74",",,7,0800","  102",",,7,"," 1041",",,7,0800",,,,,,,,,,,,,"  240",",,7","   85",",,7",,,,,,,,
"USC00204280","2018-02-26","47.2752","-88.417","341.4","KEARSARGE, MI US","   25",",,7,0800","   38",",,7,","  965",",,7,0800",,,,,,,,,,,,,"  315",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-02-28","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,","  914",",,7,0800",,,,,,,"    2",",,7","    0",",,7",,,"  330",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-03-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  914",",,7,0800",,,,,,,,,,,,,"   15",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-03-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  914",",,7,0800",,,,,,,,,,,,,"  300",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-03-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  889",",,7,0800",,,,,,,,,,,,,"  210",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-03-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  889",",,7,0800",,,,,,,,,,,,,"   90",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-03-07","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  152",",,7,"," 1016",",,7,0800",,,,,,,"    3",",,7","   48",",,7",,,"  330",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-03-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    8",",,7,0800","   25",",,7,","  991",",,7,0800",,,,,,,,,,,,,"  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-03-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  965",",,7,0800",,,,,,,,,,,,,"  330",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-03-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,","  965",",,7,0800",,,,,,,,,,,,,"  330",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-03-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  914",",,7,0800",,,,,,,,,,,,,"  285",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-03-12","47.2752","-88.417","341.4","KEARSARGE, MI US","   28",",,7,0800","   51",",,7,","  940",",,7,0800",,,,,,,,,,,,,"  330",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-03-13","47.2752","-88.417","341.4","KEARSARGE, MI US","   13",",,7,0800","   25",",,7,","  914",",,7,0800",,,,,,,,,,,,,"  360",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-03-14","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  914",",,7,0800",,,,,,,,,,,,,"  225",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-03-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,","  914",",,7,0800",,,,,,,,,,,,,"  360",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-03-19","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,","  838",",,7,0800",,,,,,,"    4",",,7","    0",",,7",,,"   45",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-03-20","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  838",",,7,0800",,,,,,,,,,,,,"   45",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-03-21","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  838",",,7,0800",,,,,,,,,,,,,"   45",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-03-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  838",",,7,0800",,,,,,,,,,,,,"  330",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-03-23","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  838",",,7,0800",,,,,,,,,,,,,"   45",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-03-24","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  813",",,7,0800",,,,,,,,,,,,,"  120",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-03-26","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,","  813",",,7,0800",,,,,,,"    2",",,7","    0",",,7",,,"  135",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-03-27","47.2752","-88.417","341.4","KEARSARGE, MI US","  107",",,7,0800","  102",",,7,","  914",",,7,0800",,,,,,,,,,,,,"   90",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-03-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  864",",,7,0800",,,,,,,,,,,,,"  150",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-03-29","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  787",",,7,0800",,,,,,,,,,,,,"  345",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-03-30","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  762",",,7,0800",,,,,,,,,,,,,"  330",",,7","   49",",,7",,,,,,,,
"USC00204280","2018-03-31","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  762",",,7,0800","  -28",",,7"," -144",",,7","    4",",,7",,,,," -144",",,7","   30",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-04-01","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","   51",",,7,0800","  813",",,7,0800","  -33",",,7"," -144",",,7","   13",",,7",,,,,"  -94",",,7","  270",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-04-02","47.2752","-88.417","341.4","KEARSARGE, MI US","   38",",,7,0800","   51",",,7,0800","  813",",,7,0800","  -33",",,7","  -94",",,7","   27",",,7",,,,,"  -44",",,7","  255",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-04-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  813",",,7,0800","  -11",",,7","  -72",",,7","   18",",,7",,,,,"  -67",",,7","  285",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-04-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  813",",,7,0800","   -6",",,7","  -72",",,7","   18",",,7",,,,,"  -72",",,7","  345",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-05","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","   -6",",,7","  -72",",,7","   18",",,7",,,,,"  -39",",,7","  270",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-06","47.2752","-88.417","341.4","KEARSARGE, MI US","   33",",,7,0800","   51",",,7,0800","  813",",,7,0800","   -6",",,7","  -72",",,7","   27",",,7",,,,,"  -67",",,7","  315",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-07","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  787",",,7,0800","  -39",",,7","  -83",",,7","   40",",,7",,,,,"  -67",",,7","  285",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-04-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","  -33",",,7"," -150",",,7","    4",",,7",,,,,"  -67",",,7","  315",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-04-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   17",",,7"," -122",",,7","    0",",,7",,,,," -111",",,7","  345",",,7","    0",",,7",,,,,,,,
"USC00204280","2018-04-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","   33",",,7"," -122",",,7","    9",",,7",,,,,"  -39",",,7","  300",",,7","   22",",,7",,,,,,,,
"USC00204280","2018-04-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  762",",,7,0800","   17",",,7","  -56",",,7","   54",",,7",,,,,"   -6",",,7","  300",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-04-12","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","   30",",,7,0800","  737",",,7,0800","   61",",,7","  -17",",,7","    0",",,7",,,,,"   -6",",,7","  360",",,7","    0",",,7",,,,,,,,
"USC00204280","2018-04-13","47.2752","-88.417","341.4","KEARSARGE, MI US","   36",",,7,0800","   25",",,7,0800","  711",",,7,0800","   83",",,7","  -44",",,7","    4",",,7",,,,,"   -6",",,7","   45",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-04-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","  -44",",,7","  -72",",,7","   54",",,7",,,,,"  -56",",,7","   45",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-04-16","47.2752","-88.417","341.4","KEARSARGE, MI US","  193",",,7,0800","  254",",,7,0800","  965",",,7,0800","  -39",",,7","  -56",",,7","   22",",,7",,,,,"  -56",",,7","   45",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-17","47.2752","-88.417","341.4","KEARSARGE, MI US","  173",",,7,0800","  203",",,7,0800"," 1067",",,7,0800","  -44",",,7","  -56",",,7","   36",",,7",,,,,"  -44",",,7","  345",",,7","   76",",,7",,,,,,,,
"USC00204280","2018-04-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800"," 1067",",,7,0800","    6",",,7","  -44",",,7","   31",",,7",,,,,"    0",",,7","   30",",,7","   49",",,7",,,,,,,,
"USC00204280","2018-04-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  940",",,7,0800","   72",",,7","  -22",",,7","   18",",,7",,,,,"  -11",",,7","  330",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-04-20","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   83",",,7","  -22",",,7","   13",",,7",,,,,"   22",",,7","  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-04-21","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","  167",",,7","  -17",",,7","   18",",,7",,,,,"   50",",,7","  330",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-04-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","  150",",,7","  -33",",,7","    4",",,7",,,,,"   11",",,7","   30",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-04-23","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800","  200",",,7","    6",",,7","   18",",,7",,,,,"  100",",,7","  285",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-24","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  183",",,7","   28",",,7","   27",",,7",,,,,"   44",",,7","   15",",,7","    0",",,7",,,,,,,,
"USC00204280","2018-04-25","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","  457",",,7,0800","  117",",,7","  -28",",,7","    4",",,7",,,,,"  -22",",,7","  330",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-04-26","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   89",",,7","  -22",",,7","   31",",,7",,,,,"   89",",,7","  330",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-04-27","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","  330",",,7,0800","  122",",,7","  -33",",,7","    9",",,7",,,,,"    0",",,7","   15",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-04-29","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   78",",,7","  -44",",,7","    0",",,7",,,,,"    0",",,7","  240",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-04-30","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  167",",,7","  -44",",,7","    0",",,7",,,,,"   72",",,7","  210",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-05-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","  102",",,7,0800","  267",",,7","   11",",,7","   18",",,7",,,,,"  172",",,7","  195",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-05-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   17",",,7","    4",",,7",,,,,"   22",",,7","  300",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-05-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7","    4",",,7",,,,,"   56",",,7","  195",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-05-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7","    0",",,7",,,,,"   67",",,7","  345",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-05-05","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7","   18",",,7",,,,,"   83",",,7","  315",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-05-06","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7","    0",",,7",,,,,"   78",",,7","  360",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-05-07","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7","    4",",,7",,,,,"   94",",,7","  270",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-05-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   28",",,7","   22",",,7",,,,,"  111",",,7","  315",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-05-09","47.2752","-88.417","341.4","KEARSARGE, MI US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7","    9",",,7",,,,,"   72",",,7","  270",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-05-10","47.2752","-88.417","341.4","KEARSARGE, MI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7","    9",",,7",,,,,"   28",",,7","  345",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-05-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -28",",,7","    9",",,7",,,,,"   22",",,7","  135",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-05-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7","    4",",,7",,,,,"  -17",",,7","  360",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-05-13","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -17",",,7","   27",",,7",,,,,"  106",",,7","  255",",,7","   67",",,7",,,,,,,,
"USC00204280","2018-05-14","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   22",",,7","   22",",,7",,,,,"  161",",,7","  315",",,7","   45",",,7",,,,,,,,
"USC00204280","2018-05-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   39",",,7","    9",",,7",,,,,"   50",",,7","  360",",,7","   45",",,7",,,,,,,,
"USC00204280","2018-05-16","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7","   27",",,7",,,,,"  150",",,7","  270",",,7","   45",",,7",,,,,,,,
"USC00204280","2018-05-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   22",",,7","    9",",,7",,,,,"   44",",,7","   50",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-05-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7","   49",",,7",,,,,"   22",",,7","   30",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-05-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7","    9",",,7",,,,,"  150",",,7","  285",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-05-27","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7","    9",",,7","    7",",,7","   33",",,7","  167",",,7","  300",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-05-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7","   18",",,7",,,,,"  183",",,7","  300",",,7","   45",",,7",,,,,,,,
"USC00204280","2018-05-29","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7","   13",",,7",,,,,"  139",",,7","   15",",,7","   49",",,7",,,,,,,,
"USC00204280","2018-05-30","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7","    9",",,7",,,,,"  178",",,7","  105",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-05-31","47.2752","-88.417","341.4","KEARSARGE, MI US","  386",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7","   22",",,7",,,,,"  133",",,7","  300",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-06-01","47.2752","-88.417","341.4","KEARSARGE, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7","   18",",,7",,,,,"   44",",,7","   30",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","    9",",,7",,,,,"   61",",,7","  105",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-06-03","47.2752","-88.417","341.4","KEARSARGE, MI US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   56",",,7","    9",",,7",,,,,"   83",",,7","  345",",,7","    9",",,7","    1",",,7",,,,,,
"USC00204280","2018-06-04","47.2752","-88.417","341.4","KEARSARGE, MI US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   67",",,7","   13",",,7",,,,,"   89",",,7","  270",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-06-05","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7","    4",",,7",,,,,"   67",",,7","  345",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-06","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7","    9",",,7",,,,,"  133",",,7","  210",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-07","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7","   18",",,7",,,,,"  106",",,7","  345",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-06-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   61",",,7","    9",",,7",,,,,"  122",",,7","  120",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-06-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   61",",,7","    9",",,7",,,,,"  133",",,7","   90",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7","   18",",,7",,,,,"  122",",,7","  105",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7","    4",",,7",,,,,"  133",",,7","   90",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7","    4",",,7",,,,,"  183",",,7","  195",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-06-13","47.2752","-88.417","341.4","KEARSARGE, MI US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7","   18",",,7",,,,,"  111",",,7","  270",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-06-14","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7","   18",",,7",,,,,"  161",",,7","  270",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-06-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7","   27",",,7",,,,,"  133",",,7","  120",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-16","47.2752","-88.417","341.4","KEARSARGE, MI US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7","    0",",,7",,,,,"  167",",,7","  150",",,7","    9",",,7",,,,,,,,
"USC00204280","2018-06-17","47.2752","-88.417","341.4","KEARSARGE, MI US","  579",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7","    4",",,7",,,,,"  200",",,7","  195",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-06-18","47.2752","-88.417","341.4","KEARSARGE, MI US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7","    9",",,7",,,,,"  156",",,7","  300",",,7","   18",",,7","    1",",,7",,,,,,
"USC00204280","2018-06-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7","    4",",,7",,,,,"  167",",,7","   30",",,7","   18",",,7",,,,,,,,
