"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00401561","2019-10-25","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-10-28","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  228",",,7","   61",",,7","    3",",,7","  399",",,7",,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-10-29","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-10-30","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-10-31","36.5409","-85.4596","164.6","CELINA, TN US","  152",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,"  144",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-01","36.5409","-85.4596","164.6","CELINA, TN US","  196",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-04","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  150",",,7","    0",",,7","    3",",,7","    0",",,7",,,"    0",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-05","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-06","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,"   28",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-07","36.5409","-85.4596","164.6","CELINA, TN US","    0","T,,7,0700","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-08","36.5409","-85.4596","164.6","CELINA, TN US","  183",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-12","36.5409","-85.4596","164.6","CELINA, TN US","  117",",,7,0700","    5",",,7","    0","T,,7","  200",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-13","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  -33",",,7","  -83",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-14","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -61",",,7",,,,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-15","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-18","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  139",",,7","  -39",",,7","    3",",,7","    0","T,,7",,,"   22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-19","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-20","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-21","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-22","36.5409","-85.4596","164.6","CELINA, TN US","  249",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-25","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  144",",,7","  -17",",,7","    3",",,7","  170",",,7",,,"  -11",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-26","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-11-27","36.5409","-85.4596","164.6","CELINA, TN US","  432",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-11-29","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7",,,"  -17",",,7","    2",",,7","    0","T,,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-12-02","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  172",",,7","   11",",,7","    3",",,7","  577",",,7",,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-12-03","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-12-04","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-12-05","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-12-06","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-12-09","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  178",",,7","    6",",,7","    3",",,7","    0",",,7",,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2019-12-16","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7",,,,,"    7",",,7","  480",",,7",,,"  144",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-12-17","36.5409","-85.4596","164.6","CELINA, TN US","  406",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00401561","2019-12-18","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2019-12-31","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  228",",,7","  -39",",,7","   11",",,7","  579",",,7",,,"   50",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-06","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  150",",,7","  -28",",,7","    6",",,7","  376",",,7",,,"  -22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-07","36.5409","-85.4596","164.6","CELINA, TN US","   86",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -50",",,7",,,,,,,"   33",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-08","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-09","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-10","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-13","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  233",",,7","  -56",",,7","    3",",,7","  505",",,7",,,"   22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-14","36.5409","-85.4596","164.6","CELINA, TN US","  157",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-15","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  122",",,7",,,,,,,"  128",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-01-16","36.5409","-85.4596","164.6","CELINA, TN US","   30",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-17","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-21","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0","T,,7","    0",",,7","  128",",,7","  -72",",,7","    4",",,7","   79",",,7",,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-22","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -89",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-23","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -83",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-24","36.5409","-85.4596","164.6","CELINA, TN US","  312",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-27","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  128",",,7","   17",",,7","    3",",,7","  117",",,7",,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-28","36.5409","-85.4596","164.6","CELINA, TN US","    0","T,,7,0700","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-29","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-30","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-01-31","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-03","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  206",",,7","  -11",",,7","    3",",,7","    0",",,7",,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-04","36.5409","-85.4596","164.6","CELINA, TN US","   89",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-05","36.5409","-85.4596","164.6","CELINA, TN US","  241",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-06","36.5409","-85.4596","164.6","CELINA, TN US","  295",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,,,"   67",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-02-07","36.5409","-85.4596","164.6","CELINA, TN US","   76",",,7,0700","   33",",,7","   25",",,7","   67",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-10","36.5409","-85.4596","164.6","CELINA, TN US","   58",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -39",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-11","36.5409","-85.4596","164.6","CELINA, TN US","  427",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-12","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-13","36.5409","-85.4596","164.6","CELINA, TN US","  521",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-14","36.5409","-85.4596","164.6","CELINA, TN US","    0","T,,7,0700","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-18","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  211",",,7","  -89",",,7","    4",",,7","    8",",,7",,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-19","36.5409","-85.4596","164.6","CELINA, TN US","   66",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-21","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  106",",,7","  -83",",,7","    2",",,7","    0","T,,7",,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-24","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  139",",,7","  -78",",,7","    3",",,7","   28",",,7",,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-25","36.5409","-85.4596","164.6","CELINA, TN US","   71",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-26","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-02-28","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7"," -100",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-02","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  206",",,7","  -50",",,7","    3",",,7","   58",",,7",,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-03","36.5409","-85.4596","164.6","CELINA, TN US","  445",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00401561","2020-03-04","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,"   33",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-03-05","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-06","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -33",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-09","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  -89",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-10","36.5409","-85.4596","164.6","CELINA, TN US","   43",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  -28",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-11","36.5409","-85.4596","164.6","CELINA, TN US","   10",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-12","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-13","36.5409","-85.4596","164.6","CELINA, TN US","  102",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,"  106",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00401561","2020-03-16","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7",,,"   22",",,7","    3",",,7","   74",",,7",,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-17","36.5409","-85.4596","164.6","CELINA, TN US","  119",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -67",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-03-19","36.5409","-85.4596","164.6","CELINA, TN US","  208",",,7,0700","    0",",,7","    0",",,7","  217",",,7","    0",",,7",,,,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-03-20","36.5409","-85.4596","164.6","CELINA, TN US","   97",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2020-03-23","36.5409","-85.4596","164.6","CELINA, TN US",,,,,"    0",",,H","  217",",,H","   22",",,H",,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-05-19","36.5409","-85.4596","164.6","CELINA, TN US","  361",",,H,0700","    0",",,H","    0",",,H","  261",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-05-20","36.5409","-85.4596","164.6","CELINA, TN US","   28",",,H,0700","    0",",,H","    0",",,H","  228",",,H","  150",",,H",,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-05-21","36.5409","-85.4596","164.6","CELINA, TN US","   66",",,H,0700","    0",",,H","    0",",,H","  217",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-05-22","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,H,0700","    0",",,H","    0",",,H","  222",",,H","  144",",,H",,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-05-29","36.5409","-85.4596","164.6","CELINA, TN US",,,,,"    0",",,H","  311",",,H","    0",",S,H",,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-06-01","36.5409","-85.4596","164.6","CELINA, TN US",,,,,"    0",",,H","  278",",,H","   11",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-06-02","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,H,0700","    0",",,H","    0",",,H","  278",",,H","   56",",,H",,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-06-03","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  156",",,H",,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2020-06-04","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","  178",",,H",,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,
