"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024172","2018-07-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  394",",,W","  144",",,W","   27",",,W",,,,,,," 1608",",,W",,,,,"  270",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  133",",,W","   30",",,W",,,,,,," 1719",",,W",,,,,"  300",",,W","  310",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  117",",,W","   20",",,W",,,,,,," 1859",",,W",,,,,"  350",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  122",",,W","   21",",,W",,,,,,," 2115",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  200",",,W","   43",",,W",,,,,,," 1826",",,W",,,,,"  220",",,W","  220",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  167",",,W","   26",",,W",,,,,,," 1620",",,W",,,,,"  280",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  122",",,W","   30",",,W",,,,,,," 1526",",,W",,,,,"  290",",,W","  270",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","   94",",,W","   37",",,W",,,,,,," 1553",",,W",,,,,"  270",",,W","  290",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","  111",",,W","   51",",,W",,,,,,," 1632",",,W",,,,,"  240",",,W","  240",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   83",",,W","   24",",,W",,,,,,," 1311",",,W",,,,,"  200",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","   61",",,W","   12",",,W",,,,,,," 1359",",,W",,,,,"  130",",,W","   50",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  372",",,W","   94",",,W","   21",",,W",,,,,,," 0943",",,W",,,,,"   30",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  117",",,W","   20",",,W",,,,,,," 1340",",,W",,,,,"   90",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  400",",,W","  111",",,W","   17",",,W",,,,,,," 1336",",,W",,,,,"  280",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  394",",,W","  133",",,W","   28",",,W",,,,,,," 1435",",,W",,,,,"  270",",,W","  260",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  144",",,W","   30",",,W",,,,,,," 2059",",,W",,,,,"  310",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  167",",,W","   27",",,W",,,,,,," 1619",",,W",,,,,"  190",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  128",",,W","   24",",,W",,,,,,," 1536",",,W",,,,,"  260",",,W","  270",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  128",",,W","   32",",,W",,,,,,," 1933",",,W",,,,,"  210",",,W","  210",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  361",",,W","  167",",,W","   35",",,W",,,,,,," 1805",",,W",,,,,"  180",",,W","  180",",,W","  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  122",",,W","   31",",,W",,,,,,," 2044",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  128",",,W","   29",",,W",,,,,,," 1533",",,W",,,,,"  290",",,W","  250",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","   83",",,W","   21",",,W",,,,,,," 1346",",,W",,,,,"   60",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","   78",",,W","   28",",,W",,,,,,," 1457",",,W",,,,,"  180",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  122",",,W","   32",",,W",,,,,,," 1537",",,W",,,,,"  260",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   89",",,W","   31",",,W",,,,,,," 1942",",,W",,,,,"   20",",,W","   20",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   78",",,W","   26",",,W",,,,,,," 1327",",,W",,,,,"  270",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","   89",",,W","   28",",,W",,,,,,," 2036",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   61",",,W","   23",",,W",,,,,,," 1349",",,W",,,,,"  270",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   50",",,W","   28",",,W",,,,,,," 1428",",,W",,,,,"  260",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   89",",,W","   40",",,W",,,,,,," 1440",",,W",,,,,"  260",",,W","  270",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  294",",,W","   83",",,W","   35",",,W",,,,,,," 2234",",,W",,,,,"   40",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W","   29",",,W",,,,,,," 0819",",,W",,,,,"   40",",,W","   30",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   72",",,W","   25",",,W",,,,,,," 2135",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   83",",,W","   26",",,W",,,,,,," 1419",",,W",,,,,"  270",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-08-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","   50",",,W","   17",",,W",,,,,,," 1329",",,W",,,,,"  130",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   67",",,W","   22",",,W",,,,,,," 1445",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   72",",,W","   17",",,W",,,,,,," 1434",",,W",,,,,"  200",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","   67",",,W","   25",",,W",,,,,,," 1452",",,W",,,,,"  220",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","   67",",,W","   18",",,W",,,,,,,,,,,,,"  180",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","   61",",,W","   26",",,W",,,,,,," 1333",",,W",,,,,"  240",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","  111",",,W","   26",",,W",,,,,,," 1312",",,W",,,,,"  200",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","   89",",,W","   20",",,W",,,,,,," 1514",",,W",,,,,"  210",",,W","  210",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","   94",",,W","   30",",,W",,,,,,," 1612",",,W",,,,,"  280",",,W","  280",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-09-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   33",",,W","   16",",,W",,,,,,," 1521",",,W",,,,,"   90",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
