"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2018-07-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  106",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-31","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   89",",,7","  111",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  111",",,7","  117",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-03","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   89",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   94",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-06","61.1312","-146.3822","18.9","VALDEZ, AK US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  106",",,7","  117",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-07","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  100",",,7","  100",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-08","61.1312","-146.3822","18.9","VALDEZ, AK US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   78",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-11","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  100",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  100",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-13","61.1312","-146.3822","18.9","VALDEZ, AK US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  100",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   94",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   94",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   72",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   72",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   72",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   89",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  483",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   94",",,7","   94",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   94",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7","  100",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   89",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7","  122",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   78",",,7","   94",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-27","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   89",",,7","  100",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   61",",,7","   61",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-08-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-08-31","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   39",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   28",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   33",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-23","61.1312","-146.3822","18.9","VALDEZ, AK US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   67",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-24","61.1312","-146.3822","18.9","VALDEZ, AK US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   67",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-29","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-09-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   56",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-06","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   56",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-12","61.1312","-146.3822","18.9","VALDEZ, AK US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   39",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-13","61.1312","-146.3822","18.9","VALDEZ, AK US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   44",",,7","   50",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-10-14","61.1312","-146.3822","18.9","VALDEZ, AK US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7","   17",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-10-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-16","61.1312","-146.3822","18.9","VALDEZ, AK US","  589",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-17","61.1312","-146.3822","18.9","VALDEZ, AK US","  333",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   56",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  429",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-19","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-20","61.1312","-146.3822","18.9","VALDEZ, AK US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   39",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   11",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800",,,"    0",",,7,0800","   94",",,7","   -6",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-24","61.1312","-146.3822","18.9","VALDEZ, AK US","  409",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   17",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-28","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    6",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-29","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-10-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  102",",,7,0800","   66",",,7,0800","   76",",,7,0800","   28",",,7","   -6",",,7","   11",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-10-31","61.1312","-146.3822","18.9","VALDEZ, AK US","  178",",,7,0800",,,,,"   17",",,7","  -61",",,7","  -44",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -72",",,7","  -44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    0",",,7","  -61",",,7","  -50",",,7,0800","    0",",,7",,,,,,,,,,
