"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2018-05-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  144",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-05-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-05-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-05-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-05-31","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-06-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-06-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2018-06-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  106",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-06-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-06-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-06-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2018-06-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-06-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","  246",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2018-06-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-06-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2018-06-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2018-06-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-06-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00217184","2018-06-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  228",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,
"USC00217184","2018-06-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-06-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2018-06-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2018-06-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2018-06-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2018-06-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-06-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2018-06-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-06-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00217184","2018-06-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,
"USC00217184","2018-07-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2018-07-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-07-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2018-07-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00217184","2018-07-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00217184","2018-07-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-07-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-07-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-07-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-07-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-07-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00217184","2018-07-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,
"USC00217184","2018-07-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","  465",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2018-07-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00217184","2018-07-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2018-07-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2018-07-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-07-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-07-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-07-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","  338",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2018-07-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2018-07-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2018-07-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-07-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2018-07-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-07-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2018-07-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-07-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00217184","2018-07-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-07-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-07-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-08-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-08-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-08-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00217184","2018-08-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00217184","2018-08-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2018-08-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2018-08-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-08-08","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2018-08-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-08-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2018-08-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2018-08-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2018-08-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2018-08-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-08-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2018-08-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   94",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2018-08-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  100",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-08-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2018-08-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2018-08-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,
"USC00217184","2018-08-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  363",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00217184","2018-08-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
