"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085359","2018-08-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   51",",,7,0700",,,,,"  339",",,7","  256",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  165",",,7,0700",,,,,"  333",",,7","  250",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  344",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-08-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   51",",,7,0700",,,,,"  339",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-08-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   15",",,7,0700",,,,,"  344",",,7","  244",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  256",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-08-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  278",",,7,0700",,,,,,,,
"USC00085359","2018-08-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   84",",,7,0700",,,,,"  322",",,7","  256",",,7","  261",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  221",",,7,0700",,,,,"  311",",,7","  244",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   18",",,7,0700",,,,,"  333",",,7","  244",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-08-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   51",",,7,0700",,,,,"  344",",,7","  244",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  339",",,7","  250",",,7","  261",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  339",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   43",",,7,0700",,,,,"  339",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-08-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   25",",,7,0700",,,,,"  333",",,7","  233",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-08-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   71",",,7,0700",,,,,"  339",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  256",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-08-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-08-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   74",",,7,0700",,,,,"  333",",,7","  228",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  183",",,7,0700",,,,,"  328",",,7","  228",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-08-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   81",",,7,0700",,,,,"  339",",,7","  244",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   48",",,7,0700",,,,,"  333",",,7","  244",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   43",",,7,0700",,,,,"  333",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-08-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  311",",,7","  233",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-09-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  102",",,7,0700",,,,,"  306",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  333",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-09-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  846",",,7,0700",,,,,"  261",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-09-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  333",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  183",",,7,0700",,,,,"  344",",,7","  239",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-09-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  328",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-09-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   58",",,7,0700",,,,,"  317",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-09-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-09-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  244",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-09-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  250",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  322",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-09-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  261",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-09-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  356",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   61",",,7,0700",,,,,"  339",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  333",",,7","  250",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-09-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  256",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-09-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    8",",,7,0700",,,,,"  328",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-09-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  196",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,,
"USC00085359","2018-09-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  208",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,,
"USC00085359","2018-09-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  191",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,,
"USC00085359","2018-09-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  114",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,,
"USC00085359","2018-09-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00085359","2018-09-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  117",",,7,0700",,,,,"  344",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-09-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  211",",,7,0700",,,,,"  339",",,7","  244",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-09-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-10-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-10-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-10-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-10-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  322",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-10-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   86",",,7,0700",,,,,"  333",",,7","  233",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-10-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  333",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-10-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-10-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   38",",,7,0700",,,,,"  322",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-10-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  289",",,7","  233",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-10-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2018-10-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  306",",,7","  256",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-10-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  306",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-10-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  300",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-10-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-10-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   41",",,7,0700",,,,,"  333",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2018-10-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-10-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-10-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-10-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-10-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-10-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-10-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   33",",,7,0700",,,,,"  317",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-10-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   33",",,7,0700",,,,,"  317",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-10-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-10-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-10-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  206",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-10-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    8",",,7,0700",,,,,"  294",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-10-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2018-10-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  150",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2018-10-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2018-10-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2018-11-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-11-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  206",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-11-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   18",",,7,0700",,,,,"  294",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-11-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  206",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2018-11-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2018-11-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2018-11-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-11-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-11-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   18",",,7,0700",,,,,"  311",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-11-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-11-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-11-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  306",",,7","  206",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2018-11-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-11-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   15",",,7,0700",,,,,"  294",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2018-11-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  373",",,7,0700",,,,,"  317",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2018-11-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   58",",,7,0700",,,,,"  261",",,7","  139",",,7","  139",",,7,0700",,,,,,,,
"USC00085359","2018-11-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  239",",,7","  133",",,7","  133",",,7,0700",,,,,,,,
"USC00085359","2018-11-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  133",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2018-11-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   84",",,7,0700",,,,,"  278",",,7","  178",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2018-11-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-11-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2018-11-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  178",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2018-11-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  239",",,7","  172",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2018-11-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  172",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2018-11-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  200",",,7","  206",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-11-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  206",",,7","  217",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-11-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   38",",,7,0700",,,,,"  272",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2018-11-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  200",",,7","   94",",,7","   94",",,7,0700",,,,,,,,
"USC00085359","2018-11-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  194",",,7","   83",",,7","   83",",,7,0700",,,,,,,,
"USC00085359","2018-11-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  200",",,7","   83",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2018-12-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0","T,,7,0700",,,,,"  250",",,7","  156",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-12-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  206",",,7","  222",",,7,0700",,,,,,,,
