"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00262119","2018-05-21","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00262119","2018-05-22","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00262119","2018-05-23","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00262119","2018-05-24","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-25","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-26","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-27","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-28","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-29","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-30","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-05-31","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-01","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   22",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00262119","2018-06-02","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-03","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-04","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-05","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-06","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-07","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-08","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00262119","2018-06-09","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00262119","2018-06-10","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-11","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-12","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-13","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-14","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-15","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-16","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-17","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-18","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-19","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-20","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-21","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-22","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-23","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-24","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-25","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-26","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-27","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-28","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-29","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-06-30","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-01","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-02","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-03","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-04","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-05","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-06","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-07","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-08","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-09","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-10","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-11","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-12","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-13","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-14","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00262119","2018-07-15","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-16","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00262119","2018-07-17","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-18","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,
"USC00262119","2018-07-19","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-20","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-21","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-22","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-23","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-24","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-25","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00262119","2018-07-26","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-27","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-28","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-29","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-30","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-07-31","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-01","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-02","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-03","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-04","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-05","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-06","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-07","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00262119","2018-08-08","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-09","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-10","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-11","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-12","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00262119","2018-08-13","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00262119","2018-08-14","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-15","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-16","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-17","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-18","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00262119","2018-08-19","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-20","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-21","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-22","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-23","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-24","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-25","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-26","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-27","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-28","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-29","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-08-30","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00262119","2018-08-31","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-01","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-02","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-03","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-04","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-05","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-06","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-07","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-08","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-09","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-10","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-11","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-12","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-13","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-14","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00262119","2018-09-15","38.9783","-119.8914","2235.4","DAGGET PASS, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
