"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00053859","2018-07-16","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  311",",,W","  233",",,W","   24",",,W",,," 1835",",,W",,,,,"  200",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-17","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  311",",,W","  222",",,W","   38",",,W",,," 1223",",,W",,,,,"  340",",,W","   20",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-18","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  172",",,W","   24",",,W",,," 1044",",,W",,,,,"   70",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-19","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  289",",,W","  172",",,W","   31",",,W",,," 1210",",,W",,,,,"  140",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-20","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  668",",,W",,,,,"  233",",,W","  189",",,W","   45",",,W",,," 1131",",,W",,,,,"  150",",,W","  140",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-21","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  244",",,W",,,,,"  239",",,W","  189",",,W","   29",",,W",,," 1620",",,W",,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-22","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  267",",,W","  200",",,W","   42",",,W",,," 1718",",,W",,,,,"   30",",,W","   30",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-23","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  261",",,W","  183",",,W","   23",",,W",,," 0023",",,W",,,,,"   30",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-24","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  261",",,W","  183",",,W","   13",",,W",,," 1323",",,W",,,,,"  290",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-25","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  300",",,W","  200",",,W","   25",",,W",,," 1446",",,W",,,,,"  340",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-26","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  300",",,W","  189",",,W","   28",",,W",,," 1323",",,W",,,,,"  230",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-27","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  267",",,W","  189",",,W","   28",",,W",,," 1222",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-28","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  272",",,W","  156",",,W","   15",",,W",,," 1420",",,W",,,,,"  310",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-29","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   10",",,W",,,,,"  267",",,W","  167",",,W","   22",",,W",,," 1812",",,W",,,,,"   20",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-30","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   10",",,W",,,,,"  261",",,W","  189",",,W","   34",",,W",,," 0929",",,W",,,,,"   60",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-31","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  229",",,W",,,,,"  272",",,W","  194",",,W","   31",",,W",,," 0300",",,W",,,,,"   60",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-01","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  267",",,W","  200",",,W","   21",",,W",,," 0526",",,W",,,,,"  160",",,W","  310",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-02","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  272",",,W","  194",",,W","   15",",,W",,," 1752",",,W",,,,,"  160",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-03","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  311",",,W","  189",",,W","   23",",,W",,," 1042",",,W",,,,,"  240",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-04","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   30",",,W",,,,,"  328",",,W","  211",",,W","   17",",,W",,," 1810",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-05","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  328",",,W","  217",",,W","   12",",,W",,," 1348",",,W",,,,,"  190",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-06","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  217",",,W","   29",",,W",,," 1507",",,W",,,,,"  200",",,W","  210",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-07","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  234",",,W",,,,,"  306",",,W","  206",",,W","   35",",,W",,," 0118",",,W",,,,,"  340",",,W","  350",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-08","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  173",",,W",,,,,"  300",",,W","  206",",,W","   26",",,W",,," 1914",",,W",,,,,"  330",",,W","  340",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-09","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  300",",,W","  189",",,W","   18",",,W",,," 1410",",,W",,,,,"  240",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-10","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    3",",,W",,,,,"  311",",,W","  206",",,W","   26",",,W",,," 2116",",,W",,,,,"  120",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-11","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  278",",,W","  189",",,W","   22",",,W",,," 1445",",,W",,,,,"   40",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-12","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  152",",,W",,,,,"  294",",,W","  172",",,W","   14",",,W",,," 1336",",,W",,,,,"  230",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-13","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  178",",,W","   17",",,W",,," 1733",",,W",,,,,"  290",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-14","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  300",",,W","  178",",,W","   17",",,W",,," 1028",",,W",,,,,"  300",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-15","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   51",",,W",,,,,"  283",",,W","  206",",,W","   28",",,W",,," 2153",",,W",,,,,"  230",",,W","  250",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-16","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  150",",,W",,,,,"  256",",,W","  206",",,W","   47",",,W",,," 1102",",,W",,,,,"  200",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-17","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   43",",,W",,,,,"  272",",,W","  222",",,W","   31",",,W",,," 0912",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-18","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  300",",,W","  217",",,W","   20",",,W",,," 1655",",,W",,,,,"   30",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-19","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  189",",,W","   23",",,W",,," 1331",",,W",,,,,"   70",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-20","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   25",",,W",,,,,"  300",",,W","  194",",,W","   33",",,W",,," 1326",",,W",,,,,"  210",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-21","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    8",",,W",,,,,"  278",",,W","  217",",,W","   44",",,W",,," 1007",",,W",,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-22","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  239",",,W","  156",",,W","   39",",,W",,," 1415",",,W",,,,,"  340",",,W","  330",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-23","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  267",",,W","  122",",,W","   13",",,W",,," 1131",",,W",,,,,"  140",",,W","  130",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-24","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  272",",,W","  161",",,W","   35",",,W",,," 1411",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-25","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   10",",,W",,,,,"  267",",,W","  206",",,W","   44",",,W",,," 1020",",,W",,,,,"  210",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-26","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  333",",,W","  239",",,W","   39",",,W",,," 1343",",,W",,,,,"  230",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-27","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  333",",,W","  228",",,W","   37",",,W",,," 1417",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-28","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  333",",,W","  222",",,W","   38",",,W",,," 1505",",,W",,,,,"  200",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-29","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   38",",,W",,,,,"  317",",,W","  222",",,W","   33",",,W",,," 1257",",,W",,,,,"  180",",,W","  180",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-30","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  206",",,W","   26",",,W",,," 0722",",,W",,,,,"   20",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-08-31","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  317",",,W","  189",",,W","   24",",,W",,," 2139",",,W",,,,,"  250",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-01","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  124",",,W",,,,,"  306",",,W","  217",",,W","   27",",,W",,,,,,,,,"  190",",,W","  180",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00053859","2018-09-02","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  211",",,W","   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-03","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  333",",,W","  222",",,W","   22",",,W",,,,,,,,,"  160",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-04","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  339",",,W","  222",",,W","   14",",,W",,,,,,,,,"  150",",,W","  170",",,W","   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053859","2018-09-05","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  117",",,W",,,,,"  333",",,W","  222",",,W","   20",",,W",,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053859","2018-09-06","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  376",",,W",,,,,"  300",",,W","  200",",,W","   17",",,W",,,,,,,,,"  280",",,W","  270",",,W","  139",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00053859","2018-09-07","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   58",",,W",,,,,"  267",",,W","  200",",,W","   36",",,W",,,,,,,,,"   40",",,W","   10",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-08","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  434",",,W",,,,,"  200",",,W","  161",",,W","   66",",,W",,,,,,,,,"   70",",,W","   60",",,W","  107",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-09","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  180",",,W",,,,,"  172",",,W","  139",",,W","   38",",,W",,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-10","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   15",",,W",,,,,"  178",",,W","  150",",,W","   21",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-11","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  222",",,W","  167",",,W","   14",",,W",,,,,,,,,"   20",",,W","   20",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-12","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  250",",,W","  172",",,W","   14",",,W",,,,,,,,,"   60",",,W","   60",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-13","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  178",",,W","    7",",,W",,,,,,,,,"   60",",,W","   60",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-14","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  178",",,W","   24",",,W",,,,,,,,,"   20",",,W","   40",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00053859","2018-09-15","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  217",",,W","   31",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00053859","2018-09-16","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  306",",,W","  206",",,W","   32",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-17","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   25",",,W",,,,,"  294",",,W","  211",",,W","   28",",,W",,,,,,,,,"  340",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-18","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  328",",,W","  194",",,W","   13",",,W",,,,,,,,,"  240",",,W","  220",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00053859","2018-09-19","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  322",",,W","  211",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-20","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  328",",,W","  222",",,W","   33",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-21","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    5",",,W",,,,,"  311",",,W","  200",",,W","   47",",,W",,,,,,,,,"   20",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-22","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   13",",,W",,,,,"  200",",,W","  139",",,W","   42",",,W",,,,,,,,,"   10",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-23","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  239",",,W","  133",",,W","   34",",,W",,,,,,,,,"   50",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-24","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","  353",",,W",,,,,"  217",",,W","  172",",,W","   47",",,W",,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-25","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   33",",,W",,,,,"  261",",,W","  206",",,W","   49",",,W",,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-26","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   43",",,W",,,,,"  233",",,W","  122",",,W","   39",",,W",,,,,,,,,"  330",",,W","  230",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-27","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   10",",,W",,,,,"  172",",,W","  111",",,W","   21",",,W",,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00053859","2018-09-28","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  222",",,W","   78",",,W","   24",",,W",,,,,,,,,"  250",",,W","  210",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00053859","2018-09-29","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  217",",,W","  106",",,W","   24",",,W",,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-09-30","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  261",",,W","  117",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-10-01","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  283",",,W","  150",",,W","   27",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053859","2018-10-02","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","   69",",,W",,,,,"  283",",,W","  206",",,W","   32",",,W",,,,,,,,,"  230",",,W","  250",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
