"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509747","2018-05-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  330",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   39",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  305",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   39",",,7",,,,,,,"   50",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  234",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   44",",,7",,,,,,,"   72",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   44",",,7",,,,,,,"   78",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   51",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   44",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   13",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   33",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   33",",,7",,,,,,,"   72",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   39",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   64",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   44",",,7",,,,,,,"   78",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   44",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  203",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   44",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-31","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   61",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   33",",,7",,,,,,,"  172",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   50",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   50",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   78",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   72",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   61",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   61",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   61",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   61",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   61",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  241",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   78",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  165",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   50",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   50",",,7",,,,,,,"  167",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   50",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   89",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  485",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   78",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  216",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   78",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  803",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   78",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  318",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  100",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  145",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   89",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   83",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   83",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   83",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   76",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-06-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  100",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   94",",,7",,,,,,,"  156",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","   94",",,7",,,,,,,"  228",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  111",",,7",,,,,,,"  172",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  261",",,7","  106",",,7",,,,,,,"  161",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  106",",,7",,,,,,,"  172",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  106",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    3",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  122",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  345",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   83",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  325",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   72",",,7",,,,,,,"   78",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  305",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   78",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  279",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   78",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   78",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   48",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   78",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  224",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   72",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   72",",,7",,,,,,,"  144",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   72",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   72",",,7",,,,,,,"  172",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,"  150",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,"  144",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","  100",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","  100",",,7",,,,,,,"  144",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  106",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  107",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  117",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  198",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  100",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  163",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  100",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   20",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  111",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  102",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  122",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  117",",,7",,,,,,,"  150",",,7,0830",,,,,,,,,,
"USC00509747","2018-07-31","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","  139",",,7",,,,,,,"  156",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  122",",,7",,,,,,,"  144",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","  111",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  429",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   94",",,7",,,,,,,"  122",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-08-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  145",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  111",",,7",,,,,,,"  128",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-08-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   58",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  117",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  152",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  117",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  102",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  100",",,7",,,,,,,"  106",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-08-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   53",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","  100",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   61",",,7",,,,,,,"  150",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   78",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  178",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   89",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
