"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2018-07-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  222",",,7","   50",",,7",,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,0600","    0",",,7,","    0",",,7,","  261",",,7","   44",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  267",",,7","   61",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","   61",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  289",",,7","   67",",,7",,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  168",",,7,0600","    0",",,7,","    0",",,7,","  233",",,7","  111",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,0600","    0",",,7,","    0",",,7,","  200",",,7","   89",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  206",",,7","   28",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  147",",,7,0600","    0",",,7,","    0",",,7,","  194",",,7","  111",",,7",,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   53",",,7,0600","    0",",,7,","    0",",,7,","  289",",,7","  167",",,7",,,,,"  239",",,7,1900",,,,,,,,,"    1",",,7",,,,,,
"USC00210989","2018-08-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  239",",,7","  117",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  244",",,7","   44",",,7",,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","  106",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","   72",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  311",",,7","  117",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  300",",,7","  100",",,7",,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  300",",,7","  139",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  261",",,7","  161",",,7",,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  233",",,7","   83",",,7",,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  278",",,7","   50",",,7",,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  267",",,7","   89",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  233",",,7","  144",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","   89",",,7",,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0",",,7,","    0",",,7,","  233",",,7","  150",",,7",,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  228",",,7","   50",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  267",",,7","   22",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","   50",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  104",",,7,0600","    0",",,7,","    0",",,7,","  217",",,7","  150",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0",",,7,","    0",",,7,","  222",",,7","  156",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  208",",,7,0600","    0",",,7,","    0",",,7,","  244",",,7","  100",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,0600","    0",",,7,","    0",",,7,","  250",",,7","  144",",,7",,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   91",",,7,0600","    0",",,7,","    0",",,7,","  144",",,7","  100",",,7",,,,,"  100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    3",",,7,0600","    0",",,7,","    0",",,7,","  189",",,7","   72",",,7",,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  211",",,7","   17",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-08-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,0600","    0",",,7,","    0",",,7,","  239",",,7","  133",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,0600","    0",",,7,","    0",",,7,","  267",",,7","  133",",,7",,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,0600","    0",",,7,","    0",",,7,","  239",",,7","   78",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  222",",,7","   28",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   51",",,7,0600","    0",",,7,","    0",",,7,","  211",",,7","  122",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  194",",,7","  111",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  200",",,7","  -22",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  228",",,7","   44",",,7",,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  194",",,7","  100",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  194",",,7","   56",",,7",,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,0600","    0",",,7,","    0",",,7,","  217",",,7","   56",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","   83",",,7",,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  244",",,7","  161",",,7",,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0",",,7,","    0",",,7,","  261",",,7","  183",",,7",,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   99",",,7,0600","    0",",,7,","    0",",,7,","  200",",,7","  156",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","  144",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  217",",,7","  111",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  144",",,7","   78",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  133",",,7","   78",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   33",",,7,0600","    0",",,7,","    0",",,7,","  122",",,7","   50",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   84",",,7,0600","    0",",,7,","    0",",,7,","  128",",,7","   50",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  139",",,7","  -33",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   86",",,7,0600","    0",",,7,","    0",",,7,","  100",",,7","   44",",,7",,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0",",,7,","    0",",,7,","  194",",,7","   44",",,7",,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  130",",,7,0600","    0",",,7,","    0",",,7,","  128",",,7","   61",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  122",",,7","   28",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   69",",,7,0600","    0",",,7,","    0",",,7,","  106",",,7","   39",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,0600","    0","T,,7,","    0",",,7,","   78",",,7","    6",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","  -33",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-09-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0",",,7,","    0",",,7,","  106",",,7","  -11",",,7",,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,0600","    0",",,7,","    0",",,7,","   56",",,7","    6",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   94",",,7","   39",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  259",",,7,0600","    0",",,7,","    0",",,7,","  144",",,7","   72",",,7",,,,,"  111",",,7,1900",,,,,"    1",",,7",,,,,,,,,,
"USC00210989","2018-10-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  111",",,7","  -22",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  135",",,7,0600","   46",",,7,","    0","T,,7,","   50",",,7","   -6",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,0600","    0",",,7,","    0",",,7,","   61",",,7","   22",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","   22",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  114",",,7,0600","    0",",,7,","    0",",,7,","   72",",,7","   22",",,7",,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   76",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","   28",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  366",",,7,0600","    0",",,7,","    0",",,7,","   39",",,7","   17",",,7",,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   41",",,7,0600","   15",",,7,","    0","T,,7,","   22",",,7","  -28",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0","T,,7,","    0","T,,7,","    6",",,7","  -44",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","  -89",",,7",,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0","T,,7,","    0",",,7,","   28",",,7","  -28",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   39",",,7","  -39",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   39",",,7","  -17",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   28",",,7","  -39",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  194",",,7","  -83",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  139",",,7","   61",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,0600","   13",",,7,","    0","T,,7,","   72",",,7","  -56",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   89",",,7","  -78",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  100",",,7","  -78",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0",",,7,","    0",",,7,","   61",",,7","  -11",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   94",",,7","  -83",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   33",",,7,0600","    0",",,7,","    0",",,7,","   83",",,7","   -6",",,7",,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   56",",,7,0600","    0",",,7,","    0",",,7,","   61",",,7","   39",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,0600","    0",",,7,","    0",",,7,","   61",",,7","   28",",,7",,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   64",",,7,0600","    0",",,7,","    0",",,7,","   67",",,7","   22",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
