"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014922","2018-07-23","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,"  238","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-24","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,"  242","H,,S",,,,,"  280",",,W","   10",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-25","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,"  238","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-26","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  161",",,W",,,,,"   53",",,W",,,,,,,,,"  192","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-27","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,"  199","H,,S",,,,,"  300",",,W","  340",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-28","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   33",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  144",",,W",,,,,"   11",",,W",,,,,,,,,"  216","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-29","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  150",",,W",,,,,"   13",",,W",,,,,,,,,"  210","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-30","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  306",",,W","  161",",,W",,,,,"   13",",,W",,,,,,,,,"  232","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,,,"   63",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-31","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  306",",,W","  178",",,W",,,,,"   24",",,W",,,,,,,,,"  245","H,,S",,,,,"  230",",,W","  270",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-01","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   58",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  150",",,W",,,,,"   46",",,W",,,,,,,,,"  227","H,,S",,,,,"  330",",,W","   20",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-02","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  139",",,W",,,,,"   27",",,W",,,,,,,,,"  172","H,,S",,,,,"   20",",,W","  120",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-03","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  259",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  161",",,W",,,,,"   54",",,W",,,,,,,,,"  209","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-04","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  217",",,W",,,,,"   38",",,W",,,,,,,,,"  235","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-05","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  222",",,W",,,,,"   34",",,W",,,,,,,,,"  253","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-06","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,"  241","H,,S",,,,,"  310",",,W","  350",",,W",,,,,,,,,"   58",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-07","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,,,"  232","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-08","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,"  243","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-09","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  217",",,W",,,,,"   28",",,W",,,,,,,,,"  273","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-10","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,"  259","H,,S",,,,,"  310",",,W","   30",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-11","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  206",",,W",,,,,"   14",",,W",,,,,,,,,"  261","H,,S",,,,,"  170",",,W","  270",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-12","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,"  262","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-13","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  333",",,W","  217",",,W",,,,,"   40",",,W",,,,,,,,,"  276","H,,S",,,,,"  190",",,W","  220",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-14","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  328",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,"  278","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   72",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-15","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,,,"  252","H,,S",,,,,"   30",",,W","   60",",,W",,,,,,,,,"   58",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-16","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  206",",,W",,,,,"   27",",,W",,,,,,,,,"  252","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-17","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,"  252","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-18","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  189",",,W",,,,,"   20",",,W",,,,,,,,,"  243","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-19","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,"  246","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-20","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   23",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,"  243","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,,,"   58",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-21","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  250",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,"  205","H,,S",,,,,"  340",",,W","   20",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-22","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,"  208","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-23","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  156",",,W",,,,,"   45",",,W",,,,,,,,,"  218","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-24","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  267",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  183",",,W",,,,,"   37",",,W",,,,,,,,,"  207","H,,S",,,,,"  170",",,W","   40",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-25","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  204","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-26","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  194",",,W",,,,,"   44",",,W",,,,,,,,,"  233","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
