"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00307210","2017-08-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  521",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  432",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   83",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   50",",,7",,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   28",",,7",,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  100",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   67",",,7",,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   83",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   94",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  106",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  139",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,"   50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-09-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   50",",,7",,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   22",",,7",,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   33",",,7",,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  133",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   50",",,7",,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   67",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  106",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2017-10-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,"   44",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   33",",,7",,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  100",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,"   61",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US",,,"    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7","    2",",,7","    0",",,7",,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US"," 1008",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-10-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  111",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   67",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -50",",,7",,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,
