"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013781","2018-09-11","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  311",",,7","  206",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-12","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  217",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-13","33.2725","-86.83361","146.3","HELENA, AL US","  104",",,7,2400",,,"    0",",,7","  339",",,7","  228",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-14","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  228",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-15","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  356",",,7","  222",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-16","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  211",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-17","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-18","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  206",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-19","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  361",",,7","  200",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-20","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  367",",,7","  200",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-21","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  317",",,7","  239",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-22","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-23","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  211",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-24","33.2725","-86.83361","146.3","HELENA, AL US","   64",",,7,2400",,,"    0",",,7","  317",",,7","  222",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-25","33.2725","-86.83361","146.3","HELENA, AL US","   41",",,7,2400",,,"    0",",,7","  322",",,7","  222",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-26","33.2725","-86.83361","146.3","HELENA, AL US","  279",",,7,2400",,,"    0",",,7","  278",",,7","  217",",,7","  217",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-27","33.2725","-86.83361","146.3","HELENA, AL US","  170",",,7,2400",,,"    0",",,7","  256",",,7","  217",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-28","33.2725","-86.83361","146.3","HELENA, AL US","   25",",,7,2400",,,"    0",",,7","  272",",,7","  206",",,7","  206",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-29","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  311",",,7","  194",",,7","  217",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-30","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  206",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-01","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  300",",,7","  217",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-02","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  317",",,7","  200",",,7","  217",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-03","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  194",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-04","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  194",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-05","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  200",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-06","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  200",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-07","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  317",",,7","  194",",,7","  211",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-08","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  317",",,7","  211",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-09","33.2725","-86.83361","146.3","HELENA, AL US","    3",",,7,2400",,,"    0",",,7","  300",",,7","  228",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-10","33.2725","-86.83361","146.3","HELENA, AL US","   20",",,7,2400",,,"    0",",,7","  256",",,7","  233",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-11","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  256",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-12","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  239",",,7","  111",",,7","  144",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-13","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  250",",,7","  122",",,7","  183",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-14","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  306",",,7","  161",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-10-15","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-16","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-17","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-18","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-19","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-20","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-21","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-22","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-23","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-24","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-25","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-26","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-27","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-28","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-29","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-30","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-10-31","33.2725","-86.83361","146.3","HELENA, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00013781","2018-11-01","33.2725","-86.83361","146.3","HELENA, AL US","  254",",,7,2400",,,"    0",",,7","  211",",,7","  161",",,7","  161",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-02","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  161",",,7","   56",",,7","   56",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-03","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  206",",,7","   33",",,7","  122",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-04","33.2725","-86.83361","146.3","HELENA, AL US","  185",",,7,2400",,,"    0",",,7","  194",",,7","   83",",,7","  133",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-05","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  228",",,7","  128",",,7","  144",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-06","33.2725","-86.83361","146.3","HELENA, AL US","   89",",,7,2400",,,"    0",",,7","  233",",,7","  106",",,7","  144",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-07","33.2725","-86.83361","146.3","HELENA, AL US","  259",",,7,2400",,,"    0",",,7","  178",",,7","  100",",,7","  139",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-11-08","33.2725","-86.83361","146.3","HELENA, AL US","   38",",,7,2400",,,"    0",",,7","  156",",,7","  122",",,7","  150",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-09","33.2725","-86.83361","146.3","HELENA, AL US","   51",",,7,2400",,,"    0",",,7","  172",",,7","   56",",,7","   56",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-10","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","   89",",,7","    6",",,7","    6",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-11","33.2725","-86.83361","146.3","HELENA, AL US","    3",",,7,2400",,,"    0",",,7","  150",",,7","   -6",",,7","   83",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-12","33.2725","-86.83361","146.3","HELENA, AL US","  630",",,7,2400",,,"    0",",,7","  106",",,7","   83",",,7","  100",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-13","33.2725","-86.83361","146.3","HELENA, AL US","    8",",,7,2400",,,"    0",",,7","  100",",,7","   56",",,7","   56",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-14","33.2725","-86.83361","146.3","HELENA, AL US","  165",",,7,2400",,,"    0",",,7","   67",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-15","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","   22",",,7","  -28",",,7","  -28",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-16","33.2725","-86.83361","146.3","HELENA, AL US","    3",",,7,2400",,,"    0",",,7","  156",",,7","  -28",",,7","   -6",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-17","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  183",",,7","   -6",",,7","   44",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-18","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  194",",,7","   17",",,7","   56",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-19","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  178",",,7","   33",",,7","  128",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-20","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  183",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-21","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  133",",,7","  -17",",,7","   11",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-22","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  150",",,7","    0",",,7","   56",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-23","33.2725","-86.83361","146.3","HELENA, AL US","  132",",,7,2400",,,"    0",",,7","  117",",,7","   56",",,7","   94",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-24","33.2725","-86.83361","146.3","HELENA, AL US","    5",",,7,2400",,,"    0",",,7","  150",",,7","   67",",,7","   67",",,7,2400","    1",",,7",,,,,,,,
"USC00013781","2018-11-25","33.2725","-86.83361","146.3","HELENA, AL US","   30",",,7,2400",,,"    0",",,7","  156",",,7","   56",",,7","  156",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-26","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  156",",,7","    0",",,7","    0",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-27","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","   56",",,7","  -28",",,7","    0",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-28","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  111",",,7","  -50",",,7","   -6",",,7,2400",,,,,,,,,,
"USC00013781","2018-11-29","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  178",",,7","  -11",",,7","  150",",,7,2400",,,,,,,,,,
