"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003184","2018-07-16","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  389",",,W","  283",",,W","   25",",,W",,,,,,,,,"  310",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00003184","2018-07-17","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  394",",,W","  289",",,W","   29",",,W",,,,,,,,,"  240",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-07-18","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  278",",,W","   40",",,W",,,,,,,,,"  220",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-07-19","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  289",",,W","   43",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00003184","2018-07-20","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  306",",,W","   30",",,W",,,,,,,,,"  230",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-07-21","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  383",",,W","  256",",,W","   51",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-07-22","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  267",",,W","   23",",,W",,,,,,,,,"  220",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00003184","2018-07-23","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  289",",,W","   21",",,W",,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00003184","2018-07-24","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  456",",,W","  300",",,W","   29",",,W",,,,,,,,,"  270",",,W","  250",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-07-25","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  461",",,W","  306",",,W","   19",",,W",,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  170",",,W",,,,,,,,,,
"USW00003184","2018-07-26","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  328",",,W","   41",",,W",,,,,,,,,"  350",",,W","   10",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00003184","2018-07-27","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  317",",,W","   38",",,W",,,,,,,,,"  360",",,W","  360",",,W","  165",",,W","  215",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-07-28","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  411",",,W","  278",",,W","   37",",,W",,,,,,,,,"  350",",,W","  350",",,W","  134",",,W","  170",",,W",,,,,,,,,,
"USW00003184","2018-07-29","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  283",",,W","   42",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,,,,,,,,,
"USW00003184","2018-07-30","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US",,,"    0",",,W","    0",",,W","  422",",,W","  233",",,W","   34",",,W",,,,,,,,,"   40",",,W","   40",",,W","  237",",,W","  326",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-07-31","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US",,,"    0",",,W","    0",",,W","  394",",,W","  261",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00003184","2018-08-01","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  283",",,W","   22",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00003184","2018-08-02","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  417",",,W","  289",",,W","   28",",,W",,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-03","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  283",",,W","   22",",,W",,,,,,,,,"  260",",,W","  240",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-08-04","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  294",",,W","   18",",,W",,,,,,,,,"  260",",,W","  240",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-08-05","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  289",",,W","   18",",,W",,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00003184","2018-08-06","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  289",",,W","   24",",,W",,,,,,,,,"  240",",,W","  250",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-08-07","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  306",",,W","   44",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-08","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    3",",,W","    0",",,W","    0",",,W","  383",",,W","  244",",,W","   45",",,W",,,,,,,,,"  100",",,W","  100",",,W","  161",",,W","  219",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-09","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  272",",,W","   34",",,W",,,,,,,,,"  120",",,W","  130",",,W","  125",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-10","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","   10",",,W","    0",",,W","    0",",,W","  372",",,W","  228",",,W","   41",",,W",,,,,,,,,"  120",",,W","  120",",,W","  165",",,W","  219",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-11","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","   20",",,W","    0",",,W","    0",",,W","  383",",,W","  228",",,W","   30",",,W",,,,,,,,,"   30",",,W","   60",",,W","  107",",,W","  161",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-08-12","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  378",",,W","  272",",,W","   37",",,W",,,,,,,,,"  110",",,W","  120",",,W","  161",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-08-13","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  261",",,W","   32",",,W",,,,,,,,,"  230",",,W","  270",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00003184","2018-08-14","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   41",",,W",,,,,,,,,"   60",",,W","   40",",,W","  134",",,W","  174",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-08-15","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  272",",,W","   22",",,W",,,,,,,,,"  350",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-08-16","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  278",",,W","   30",",,W",,,,,,,,,"  300",",,W","  290",",,W","  116",",,W","  139",",,W",,,,,,,,,,
"USW00003184","2018-08-17","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  278",",,W","   29",",,W",,,,,,,,,"  310",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00003184","2018-08-18","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  283",",,W","   30",",,W",,,,,,,,,"  250",",,W","  260",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00003184","2018-08-19","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  300",",,W","   18",",,W",,,,,,,,,"  270",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00003184","2018-08-20","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  306",",,W","   32",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00003184","2018-08-21","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  378",",,W","  272",",,W","   32",",,W",,,,,,,,,"  140",",,W","   60",",,W","   72",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-08-22","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  378",",,W","  283",",,W","   48",",,W",,,,,,,,,"  360",",,W","  350",",,W","  130",",,W","  161",",,W",,,,,,,,,,
"USW00003184","2018-08-23","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","   41",",,W","    0",",,W","    0",",,W","  378",",,W","  267",",,W","   26",",,W",,,,,,,,,"  110",",,W","  120",",,W","  125",",,W","  170",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-08-24","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   26",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00003184","2018-08-25","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   29",",,W",,,,,,,,,"  360",",,W","   20",",,W","  103",",,W","  121",",,W",,,,,,,,,,
"USW00003184","2018-08-26","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  267",",,W","   24",",,W",,,,,,,,,"  250",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00003184","2018-08-27","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  272",",,W","   33",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-08-28","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  239",",,W","   18",",,W",,,,,,,,,"  250",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00003184","2018-08-29","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  244",",,W","   18",",,W",,,,,,,,,"  260",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00003184","2018-08-30","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   23",",,W",,,,,,,,,"  230",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-08-31","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  261",",,W","   22",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00003184","2018-09-01","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  289",",,W","   25",",,W",,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00003184","2018-09-02","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  267",",,W","   38",",,W",,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-09-03","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   24",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00003184","2018-09-04","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   24",",,W",,,,,,,,,"  260",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00003184","2018-09-05","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  267",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   98",",,W",,,,,,,,,,
"USW00003184","2018-09-06","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  256",",,W","   21",",,W",,,,,,,,,"  240",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00003184","2018-09-07","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  261",",,W","   20",",,W",,,,,,,,,"  260",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00003184","2018-09-08","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  267",",,W","   24",",,W",,,,,,,,,"  240",",,W","  260",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-09-09","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  267",",,W","   25",",,W",,,,,,,,,"  230",",,W","  260",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00003184","2018-09-10","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  272",",,W","   22",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-09-11","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  244",",,W","   25",",,W",,,,,,,,,"  250",",,W","  240",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00003184","2018-09-12","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  244",",,W","   30",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00003184","2018-09-13","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  222",",,W","   19",",,W",,,,,,,,,"  230",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00003184","2018-09-14","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  250",",,W","   26",",,W",,,,,,,,,"  260",",,W","  180",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00003184","2018-09-15","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  267",",,W","   19",",,W",,,,,,,,,"  260",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00003184","2018-09-16","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   21",",,W",,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00003184","2018-09-17","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  272",",,W","   19",",,W",,,,,,,,,"  220",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00003184","2018-09-18","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  261",",,W","   26",",,W",,,,,,,,,"  220",",,W","  260",",,W","   67",",,W","  121",",,W",,,,,,,,,,
"USW00003184","2018-09-19","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","   33",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   22",",,W",,,,,,,,,"  220",",,W","  260",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00003184","2018-09-20","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   21",",,W",,,,,,,,,"  240",",,W","  220",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00003184","2018-09-21","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   19",",,W",,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00003184","2018-09-22","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   29",",,W",,,,,,,,,"   20",",,W","  130",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00003184","2018-09-23","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   23",",,W",,,,,,,,,"  160",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00003184","2018-09-24","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  267",",,W","   25",",,W",,,,,,,,,"  170",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00003184","2018-09-25","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  222",",,W","   17",",,W",,,,,,,,,"  240",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,
"USW00003184","2018-09-26","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  378",",,W","  233",",,W","   17",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-09-27","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  233",",,W","   20",",,W",,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00003184","2018-09-28","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  217",",,W","   17",",,W",,,,,,,,,"  220",",,W","  230",",,W","   63",",,W","   85",",,W",,,,,,,,,,
